NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
4,3,8,64,85.28999999999999,0.0050208241881005,14,100954.0,53360,56.0,0.5154858280039415,381.1428571428572,5.154858280039415,1.03514e-05,3560
4,1,8,192,85.28999999999999,0.0050208241881005,14,100926.0,53360,56.0,0.5156253019732138,381.1428571428572,5.156253019732137,1.03486e-05,9704
6,48,8,2,85.34,0.0058163327445009,9,42696.0,23880,432.0,0.5276648400212126,22.11111111111111,5.276648400212126,4.5256e-06,584
6,56,8,2,85.41,0.005845531776555,8,42048.0,23616,448.0,0.5294117647058824,21.085714285714285,5.294117647058823,4.4608000000000006e-06,584
6,64,8,2,85.27,0.0059516511875002,7,40376.0,22840,448.0,0.5319545369852804,20.392857142857142,5.319545369852804,4.293600000000001e-06,584
6,72,8,2,85.32,0.0058502544279243,7,43960.0,24632,504.0,0.5294926913155632,19.54920634920635,5.294926913155632,4.652e-06,584
6,80,8,2,85.56,0.0057771998391485,7,47544.0,26424,560.0,0.5273830432699984,18.874285714285715,5.2738304326999845,5.0103999999999995e-06,584
6,88,8,2,85.46000000000001,0.0057421498279787,7,51128.0,28216,616.0,0.5255550588585903,18.322077922077924,5.255550588585903,5.368800000000001e-06,584
6,96,8,2,85.52,0.0057304922745908,7,54712.0,30008,672.0,0.5239558597569492,17.861904761904764,5.239558597569492,5.727200000000001e-06,584
6,12,8,8,85.48,0.0059383330253069,11,51392.0,28504,132.0,0.5283214709371293,86.37575757575758,5.283214709371293,5.3952e-06,872
6,14,8,8,85.52,0.0058410834431296,10,51840.0,28752,140.0,0.5285294117647059,82.14857142857142,5.285294117647059,5.44e-06,872
6,16,8,8,85.44,0.0059958381722221,8,45568.0,25664,128.0,0.5332446808510638,80.2,5.332446808510638,4.8128e-06,872
6,18,8,8,85.72999999999999,0.0058362432741083,8,49664.0,27712,144.0,0.5306372549019608,76.97777777777777,5.306372549019608,5.222399999999999e-06,872
6,20,8,8,85.47,0.0059175840320437,7,47040.0,26424,140.0,0.5327419354838709,75.49714285714286,5.327419354838709,4.96e-06,872
6,22,8,8,85.41,0.005807575344051,7,50624.0,28216,154.0,0.5305354993983152,73.2883116883117,5.305354993983152,5.318400000000001e-06,872
6,24,8,8,85.52,0.0057304922745908,7,54208.0,30008,168.0,0.5286076662908681,71.44761904761906,5.28607666290868,5.6768e-06,872
6,6,8,16,85.48,0.0059112105707834,12,55920.0,30816,72.0,0.5269493844049248,171.2,5.269493844049248,5.847999999999999e-06,1256
6,7,8,16,85.7,0.0059565302028914,10,51720.0,28752,70.0,0.5296978629329403,164.29714285714283,5.296978629329403,5.428e-06,1256
6,8,8,16,85.39999999999999,0.0059047377594914,9,51156.0,28488,72.0,0.5303447762305459,158.26666666666668,5.303447762305459,5.3715999999999995e-06,1256
6,9,8,16,85.61999999999999,0.0059222859435933,8,49568.0,27712,72.0,0.5316144874155924,153.95555555555555,5.316144874155924,5.2128e-06,1256
6,10,8,16,85.32,0.0059696112382982,7,46956.0,26424,70.0,0.5336456902819291,150.99428571428572,5.336456902819291,4.951599999999999e-06,1256
6,11,8,16,85.49,0.0058336607180161,7,50540.0,28216,77.0,0.5313747645951036,146.5766233766234,5.313747645951036,5.31e-06,1256
6,12,8,16,85.52,0.0057304922745908,7,54124.0,30008,84.0,0.5293910098087644,142.8952380952381,5.293910098087644,5.6684e-06,1256
6,3,8,32,85.54,0.0059814195324776,12,55848.0,30816,72.0,0.527598959046706,171.2,5.275989590467059,5.8408e-06,2024
6,4,8,32,85.94000000000001,0.0059453509181285,9,51102.0,28488,56.0,0.5308784614811226,203.4857142857143,5.308784614811226,5.3661999999999995e-06,2024
6,5,8,32,85.64,0.0059938004659395,7,46914.0,26424,56.0,0.534098718518818,188.74285714285713,5.34098718518818,4.947399999999999e-06,2024
6,6,8,32,85.52,0.0057304922745908,7,54082.0,30008,56.0,0.5297835528406483,214.34285714285716,5.297835528406482,5.664200000000001e-06,2024
6,2,8,64,85.32,0.0056333091014243,11,62425.0,34136,66.0,0.5252904516426867,206.8848484848485,5.2529045164268675,6.4985e-06,3560
6,3,8,64,85.52,0.0057304922745908,7,54061.0,30008,56.0,0.5299800427403261,214.34285714285716,5.299800427403261,5.6620999999999995e-06,3560
6,1,8,192,85.52,0.0057304922745908,7,54047.0,30008,56.0,0.5301111169996644,214.34285714285716,5.301111169996644,5.6607e-06,9704
8,48,8,2,85.44,0.0058092276317384,7,36792.0,21048,336.0,0.5348648099207156,25.057142857142857,5.348648099207156,3.9352e-06,584
8,56,8,2,85.17,0.0059107900508363,6,34608.0,20016,336.0,0.5385277658200602,23.82857142857143,5.385277658200602,3.716800000000001e-06,584
8,64,8,2,85.47,0.0054776255267573,7,43960.0,24632,448.0,0.5294926913155632,21.99285714285714,5.294926913155632,4.652e-06,584
8,72,8,2,85.22999999999999,0.0056793915028299,6,40752.0,23088,432.0,0.5330624307351312,21.377777777777776,5.330624307351312,4.3312e-06,584
8,80,8,2,85.24000000000001,0.005607558784633,6,43824.0,24624,480.0,0.5308727147292169,20.52,5.308727147292169,4.6384e-06,584
8,88,8,2,85.24000000000001,0.0055650052677109,6,46896.0,26160,528.0,0.5289550307343902,19.81818181818182,5.289550307343902,4.9456000000000006e-06,584
8,96,8,2,85.3,0.0055504372250172,6,49968.0,27696,576.0,0.5272616509290283,19.233333333333334,5.272616509290283,5.2528e-06,584
8,12,8,8,85.64,0.0058205043925821,9,46656.0,26184,108.0,0.5320221066319896,96.97777777777776,5.320221066319895,4.9216e-06,872
8,14,8,8,85.48,0.0057736012169356,8,45568.0,25664,112.0,0.5332446808510638,91.65714285714286,5.332446808510638,4.8128e-06,872
8,16,8,8,85.57000000000001,0.0055525208400292,8,49664.0,27712,128.0,0.5306372549019608,86.6,5.306372549019608,5.222399999999999e-06,872
8,18,8,8,85.32,0.0058901232455998,6,40320.0,23088,108.0,0.5384328358208955,85.5111111111111,5.384328358208955,4.288e-06,872
8,20,8,8,85.35000000000001,0.0057447879532844,6,43392.0,24624,120.0,0.5358635097493036,82.08,5.358635097493036,4.5952e-06,872
8,22,8,8,85.45,0.0056314853044819,6,46464.0,26160,132.0,0.5336161879895561,79.27272727272728,5.3361618798955615,4.9024e-06,872
8,24,8,8,85.3,0.0055504372250172,6,49536.0,27696,144.0,0.5316339066339066,76.93333333333334,5.316339066339067,5.209599999999999e-06,872
8,6,8,16,85.15,0.0059380284746844,9,46548.0,26184,72.0,0.5331921479188727,145.4666666666667,5.331921479188727,4.9108e-06,1256
8,7,8,16,85.48,0.0056892589230268,9,51156.0,28488,72.0,0.5303447762305459,158.26666666666668,5.303447762305459,5.3715999999999995e-06,1256
8,8,8,16,85.55,0.0058877292963631,7,43372.0,24632,56.0,0.5362710093181224,175.94285714285712,5.362710093181224,4.5931999999999995e-06,1256
8,9,8,16,85.6,0.0059664594950522,6,40248.0,23088,56.0,0.5393384414128201,164.9142857142857,5.3933844141282,4.280800000000001e-06,1256
8,10,8,16,85.28999999999999,0.0058004590797356,6,43320.0,24624,60.0,0.5367044463818658,164.16,5.367044463818658,4.587999999999999e-06,1256
8,11,8,16,85.33,0.0056543062272607,6,46392.0,26160,66.0,0.5344010459225363,158.54545454545456,5.344010459225363,4.8952e-06,1256
8,12,8,16,85.3,0.0055504372250172,6,49464.0,27696,72.0,0.5323696755343688,153.86666666666667,5.323696755343688,5.2023999999999995e-06,1256
8,3,8,32,85.57000000000001,0.0058392363371976,10,51660.0,28752,80.0,0.5302840280339358,143.76,5.302840280339359,5.422e-06,2024
8,4,8,32,85.59,0.0059476433936248,7,43330.0,24632,56.0,0.5367618217476574,175.94285714285712,5.367618217476574,4.589000000000001e-06,2024
8,5,8,32,85.39,0.0058295833171082,6,43284.0,24624,56.0,0.5371259052438705,175.8857142857143,5.371259052438705,4.5844e-06,2024
8,6,8,32,85.3,0.0055504372250172,6,49428.0,27696,56.0,0.5327383242286682,197.82857142857145,5.327383242286682,5.1988e-06,2024
8,2,8,64,85.32,0.0059641019469333,7,43309.0,24632,56.0,0.5370075650221282,175.94285714285712,5.370075650221282,4.586900000000001e-06,3560
8,3,8,64,85.3,0.0055504372250172,6,49410.0,27696,56.0,0.5329228401000577,197.82857142857145,5.329228401000577,5.197e-06,3560
8,1,8,192,85.3,0.0055504372250172,6,49398.0,27696,56.0,0.5330459217059933,197.82857142857145,5.330459217059933,5.1958e-06,9704
2,48,16,2,85.15,0.0055171146642663,16,67648.0,35968,768.0,0.512306289881495,18.733333333333334,5.12306289881495,7.0208e-06,1032
2,56,16,2,85.2,0.005324392865474,16,75840.0,40064,896.0,0.5110204081632653,17.885714285714286,5.110204081632653,7.84e-06,1032
2,64,16,2,85.17,0.0049114439669849,18,94536.0,49296,1152.0,0.5077037159100272,17.116666666666664,5.077037159100271,9.7096e-06,1032
2,72,16,2,85.27,0.0053113103493899,14,80696.0,42608,1008.0,0.5117709234169309,16.90793650793651,5.1177092341693085,8.3256e-06,1032
2,80,16,2,85.28999999999999,0.0053862516423701,13,81588.0,43112,1040.0,0.5123354090412131,16.58153846153846,5.123354090412131,8.4148e-06,1032
2,88,16,2,85.18,0.0047639833618329,17,115396.0,59784,1496.0,0.5068330563939096,15.985026737967914,5.068330563939096,1.17956e-05,1032
2,96,16,2,85.15,0.0054733115168958,12,87600.0,46176,1152.0,0.5121561668145519,16.033333333333335,5.121561668145519,9.016e-06,1032
2,12,16,8,85.19,0.0058655892755307,18,74808.0,40080,216.0,0.5180436356116224,74.22222222222221,5.180436356116224,7.7368e-06,1320
2,14,16,8,85.52,0.0058927012536073,15,70020.0,37752,210.0,0.5201432901625792,71.90857142857143,5.201432901625792,7.258e-06,1320
2,18,16,8,85.28999999999999,0.0054443060600565,15,85380.0,45432,270.0,0.5166249715715261,67.30666666666667,5.166249715715261,8.794e-06,1320
2,20,16,8,85.19,0.0058744138722768,11,68244.0,36952,220.0,0.521891418563923,67.18545454545455,5.21891418563923,7.080399999999998e-06,1320
2,22,16,8,85.3,0.0055576782799602,12,80592.0,43104,264.0,0.5183759861458533,65.30909090909091,5.183759861458533,8.315200000000001e-06,1320
2,24,16,8,85.15,0.0054733115168958,12,86736.0,46176,288.0,0.5171116287403691,64.13333333333334,5.171116287403691,8.9296e-06,1320
2,6,16,16,85.2,0.005971435213634,18,74592.0,40080,108.0,0.5194939858979677,148.44444444444443,5.1949398589796765,7.7152e-06,1704
2,7,16,16,85.55,0.0059094986327805,16,74496.0,40064,112.0,0.5199335548172758,143.0857142857143,5.1993355481727574,7.7056e-06,1704
2,8,16,16,85.32,0.0059783499669318,13,67184.0,36456,104.0,0.5227116311080523,140.21538461538464,5.227116311080523,6.9744000000000005e-06,1704
2,9,16,16,85.18,0.0053039442862603,17,96560.0,51080,153.0,0.5153349475383374,133.5424836601307,5.153349475383374,9.912e-06,1704
2,10,16,16,85.22999999999999,0.0054762310626732,14,86688.0,46192,140.0,0.5175690211545356,131.97714285714284,5.175690211545357,8.9248e-06,1704
2,11,16,16,85.18,0.0051515810630643,15,100560.0,53112,165.0,0.5150504266873546,128.75636363636363,5.150504266873545,1.0312e-05,1704
2,12,16,16,85.15,0.0054733115168958,12,86592.0,46176,144.0,0.5179468772433596,128.26666666666668,5.179468772433596,8.9152e-06,1704
2,4,16,32,85.47,0.0059203257252798,14,72268.0,39024,56.0,0.521516010049714,278.74285714285713,5.21516010049714,7.482799999999999e-06,2472
2,5,16,32,85.2,0.00581071902601,12,74232.0,40032,60.0,0.5213043025315137,266.88,5.213043025315137,7.6792e-06,2472
2,6,16,32,85.15,0.0054733115168958,12,86520.0,46176,72.0,0.5183655141445891,256.53333333333336,5.183655141445891,8.908e-06,2472
2,2,16,64,85.21,0.0059330842085946,14,72226.0,39024,28.0,0.5218088947129141,557.4857142857143,5.218088947129141,7.4786000000000015e-06,4008
2,3,16,64,85.15,0.0054733115168958,12,86484.0,46176,36.0,0.5185750864741027,513.0666666666667,5.185750864741027,8.904399999999999e-06,4008
2,1,16,192,85.15,0.0054733115168958,12,86460.0,46176,28.0,0.5187148955290946,659.6571428571428,5.1871489552909456,8.902e-06,10152
3,48,16,2,85.22999999999999,0.0055828518202362,11,52140.0,28504,528.0,0.5210968921389396,21.593939393939394,5.210968921389396,5.470000000000001e-06,1032
3,56,16,2,85.28999999999999,0.0055528565567875,10,52520.0,28752,560.0,0.5220043572984749,20.537142857142857,5.22004357298475,5.508e-06,1032
3,64,16,2,85.41,0.0056127637703492,9,51876.0,28488,576.0,0.5233301491659931,19.783333333333335,5.2333014916599305,5.443600000000001e-06,1032
3,72,16,2,85.17,0.0057447572250648,8,50208.0,27712,576.0,0.5251667677380231,19.244444444444444,5.25166767738023,5.2768e-06,1032
3,80,16,2,85.21,0.0054332680374514,9,61092.0,33096,720.0,0.5199522403066675,18.386666666666667,5.199522403066675,6.3652e-06,1032
3,88,16,2,85.35000000000001,0.0053903343728267,9,65700.0,35400,792.0,0.518605332552007,17.87878787878788,5.186053325520071,6.825999999999999e-06,1032
3,96,16,2,85.33,0.0053733100908201,9,70308.0,37704,864.0,0.5174287753197563,17.455555555555556,5.174287753197563,7.2868e-06,1032
3,12,16,8,85.53,0.0059072872958844,12,56016.0,30816,144.0,0.5260857689155969,85.6,5.260857689155969,5.857599999999999e-06,1320
3,14,16,8,85.21,0.0056507992948506,12,62160.0,33888,168.0,0.5236093943139679,80.68571428571428,5.236093943139679,6.472e-06,1320
3,16,16,8,85.35000000000001,0.0052728373575759,13,73996.0,39784,208.0,0.5196718741836042,76.50769230769231,5.196718741836042,7.6556e-06,1320
3,18,16,8,85.17,0.0053652142250583,11,68244.0,36952,198.0,0.521891418563923,74.65050505050505,5.21891418563923,7.080399999999998e-06,1320
3,20,16,8,85.21,0.0058025124624014,8,53728.0,29760,160.0,0.5287094940306992,74.4,5.287094940306992,5.628800000000001e-06,1320
3,22,16,8,85.37,0.0052498852825695,10,72280.0,38992,220.0,0.521004810261892,70.89454545454545,5.21004810261892,7.484000000000001e-06,1320
3,24,16,8,85.33,0.0053733100908201,9,69660.0,37704,216.0,0.5220714483522569,69.82222222222222,5.22071448352257,7.222e-06,1320
3,6,16,16,85.6,0.0058820545642672,13,60528.0,33128,78.0,0.5251077859497845,169.8871794871795,5.251077859497845,6.3088e-06,1704
3,8,16,16,85.27,0.0056919695947073,11,62480.0,34136,88.0,0.5248462484624846,155.1636363636364,5.248462484624846,6.504e-06,1704
3,9,16,16,85.19,0.0056479623703789,10,61920.0,33872,90.0,0.5253101736972705,150.54222222222222,5.253101736972705,6.447999999999999e-06,1704
3,10,16,16,85.19,0.0052798590503173,11,73744.0,39768,110.0,0.5211784441182638,144.61090909090908,5.211784441182638,7.6304e-06,1704
3,11,16,16,85.26,0.0054907540664281,9,64944.0,35400,99.0,0.5244133680967054,143.03030303030303,5.244133680967053,6.750400000000001e-06,1704
3,12,16,16,85.33,0.0053733100908201,9,69552.0,37704,108.0,0.5228533392500555,139.64444444444445,5.228533392500555,7.211199999999999e-06,1704
3,3,16,32,85.5,0.0059890004117179,13,60450.0,33128,39.0,0.5257578162196477,339.774358974359,5.257578162196477,6.3009999999999995e-06,2472
3,4,16,32,85.55,0.0059268686260974,10,56740.0,31312,40.0,0.528026981450253,313.12,5.28026981450253,5.929999999999999e-06,2472
3,5,16,32,85.15,0.005907845091362,8,53584.0,29760,40.0,0.5300655457395269,297.6,5.300655457395269,5.614400000000001e-06,2472
3,6,16,32,85.33,0.0053733100908201,9,69498.0,37704,54.0,0.5232451636181965,279.2888888888889,5.232451636181965,7.2058e-06,2472
3,2,16,64,85.47,0.0059233232134211,10,56710.0,31312,30.0,0.5282942466677915,417.49333333333334,5.282942466677914,5.927e-06,4008
3,3,16,64,85.33,0.0053733100908201,9,69471.0,37704,28.0,0.5234412961086199,538.6285714285715,5.234412961086199,7.2031000000000005e-06,4008
3,1,16,192,85.33,0.0053733100908201,9,69453.0,37704,28.0,0.5235721328093539,538.6285714285715,5.235721328093539,7.2013e-06,10152
4,48,16,2,85.44,0.0058092276317384,7,36764.0,21048,336.0,0.5352456515105279,25.057142857142857,5.352456515105279,3.9324e-06,1032
4,56,16,2,85.17,0.0059107900508363,6,34584.0,20016,336.0,0.5388757269007107,23.82857142857143,5.388757269007107,3.7144e-06,1032
4,64,16,2,85.47,0.0054776255267573,7,43932.0,24632,448.0,0.5298115804869655,21.99285714285714,5.2981158048696555,4.6491999999999995e-06,1032
4,72,16,2,85.22999999999999,0.0056793915028299,6,40728.0,23088,432.0,0.5333579744963962,21.377777777777776,5.333579744963962,4.3288e-06,1032
4,80,16,2,85.24000000000001,0.005607558784633,6,43800.0,24624,480.0,0.5311475409836065,20.52,5.311475409836065,4.636e-06,1032
4,88,16,2,85.24000000000001,0.0055650052677109,6,46872.0,26160,528.0,0.5292118465771161,19.81818181818182,5.292118465771161,4.9431999999999995e-06,1032
4,96,16,2,85.3,0.0055504372250172,6,49944.0,27696,576.0,0.5275026664635075,19.233333333333334,5.275026664635075,5.2504e-06,1032
4,12,16,8,85.64,0.0058205043925821,9,46620.0,26184,108.0,0.5324115494103294,96.97777777777776,5.324115494103294,4.918e-06,1320
4,14,16,8,85.48,0.0057736012169356,8,45536.0,25664,112.0,0.5335994677312043,91.65714285714286,5.335994677312042,4.8096000000000005e-06,1320
4,16,16,8,85.57000000000001,0.0055525208400292,8,49632.0,27712,128.0,0.5309625996321276,86.6,5.309625996321276,5.2192e-06,1320
4,18,16,8,85.32,0.0058901232455998,6,40296.0,23088,108.0,0.5387343662497667,85.5111111111111,5.387343662497667,4.285599999999999e-06,1320
4,20,16,8,85.35000000000001,0.0057447879532844,6,43368.0,24624,120.0,0.5361435290019161,82.08,5.361435290019161,4.5927999999999995e-06,1320
4,22,16,8,85.45,0.0056314853044819,6,46440.0,26160,132.0,0.5338775510204081,79.27272727272728,5.338775510204082,4.9e-06,1320
4,24,16,8,85.3,0.0055504372250172,6,49512.0,27696,144.0,0.53187893685666,76.93333333333334,5.3187893685666,5.2072e-06,1320
4,6,16,16,85.15,0.0059380284746844,9,46512.0,26184,54.0,0.5335833061623737,193.95555555555555,5.335833061623737,4.9071999999999985e-06,1704
4,7,16,16,85.48,0.0056892589230268,9,51120.0,28488,63.0,0.5307004470938897,180.8761904761905,5.307004470938898,5.367999999999999e-06,1704
4,8,16,16,85.55,0.0058877292963631,7,43344.0,24632,56.0,0.536598117811084,175.94285714285712,5.36598117811084,4.590399999999999e-06,1704
4,9,16,16,85.6,0.0059664594950522,6,40224.0,23088,54.0,0.5396409872849663,171.0222222222222,5.396409872849663,4.2784e-06,1704
4,10,16,16,85.28999999999999,0.0058004590797356,6,43296.0,24624,60.0,0.5369853454291695,164.16,5.369853454291695,4.585600000000001e-06,1704
4,11,16,16,85.33,0.0056543062272607,6,46368.0,26160,66.0,0.5346631785480707,158.54545454545456,5.346631785480707,4.8928e-06,1704
4,12,16,16,85.3,0.0055504372250172,6,49440.0,27696,72.0,0.5326153846153846,153.86666666666667,5.326153846153846,5.2e-06,1704
4,3,16,32,85.57000000000001,0.0058392363371976,10,51620.0,28752,40.0,0.5306755260243632,287.52,5.306755260243632,5.418000000000001e-06,2472
4,4,16,32,85.59,0.0059476433936248,7,43302.0,24632,28.0,0.5370895294579391,351.88571428571424,5.370895294579391,4.5862e-06,2472
4,5,16,32,85.39,0.0058295833171082,6,43260.0,24624,30.0,0.5374072457442165,328.32,5.374072457442165,4.582e-06,2472
4,6,16,32,85.3,0.0055504372250172,6,49404.0,27696,36.0,0.5329843737972443,307.73333333333335,5.329843737972443,5.1964e-06,2472
4,2,16,64,85.32,0.0059641019469333,7,43281.0,24632,28.0,0.537335572958705,351.88571428571424,5.37335572958705,4.584100000000001e-06,4008
4,3,16,64,85.3,0.0055504372250172,6,49386.0,27696,28.0,0.533169060177877,395.6571428571429,5.33169060177877,5.1946e-06,4008
4,1,16,192,85.3,0.0055504372250172,6,49374.0,27696,28.0,0.5332922555551277,395.6571428571429,5.332922555551277,5.193399999999999e-06,10152
1,48,32,2,85.24000000000001,0.0052013663311188,19,80294.0,42136,912.0,0.5085572211359741,18.480701754385965,5.085572211359741,8.2854e-06,1928
1,56,32,2,85.15,0.0048655305521789,20,94760.0,49312,1120.0,0.5066995478832717,17.611428571428572,5.066995478832716,9.732e-06,1928
1,64,32,2,85.33,0.004679166232654,20,105000.0,54432,1280.0,0.5060617329862402,17.01,5.060617329862403,1.0755999999999998e-05,1928
1,72,32,2,85.22,0.0045728657180556,20,115240.0,59552,1440.0,0.5055348047538201,16.54222222222222,5.0553480475382,1.178e-05,1928
1,80,32,2,85.2,0.004356659556167,21,131754.0,67752,1680.0,0.5044299179534524,16.13142857142857,5.044299179534524,1.34314e-05,1928
1,88,32,2,85.22,0.0039695081539976,24,162864.0,83136,2112.0,0.5025631105522778,15.745454545454546,5.025631105522778,1.6542400000000003e-05,1928
1,12,32,8,85.31,0.0056557754713791,20,83080.0,44192,240.0,0.5160205511443251,73.65333333333332,5.160205511443251,8.564e-06,2216
1,14,32,8,85.15,0.0053903312898803,20,93320.0,49312,280.0,0.5143095536086775,70.44571428571429,5.143095536086775,9.588e-06,2216
1,16,32,8,85.18,0.0053148681648932,18,93204.0,49296,288.0,0.5147654651017084,68.46666666666665,5.147654651017084,9.5764e-06,2216
1,18,32,8,85.16,0.0048775756706553,20,113800.0,59552,360.0,0.5117909934685458,66.16888888888889,5.117909934685459,1.1636e-05,2216
1,20,32,8,85.3,0.0050199217847002,17,105434.0,55432,340.0,0.5132877752467729,65.21411764705883,5.13287775246773,1.07994e-05,2216
1,22,32,8,85.19,0.0042759340316784,22,147708.0,76464,484.0,0.5088508531423857,63.19338842975206,5.088508531423857,1.5026799999999998e-05,2216
1,6,32,16,85.19,0.0051875956355158,29,120118.0,62696,174.0,0.5110614780156181,144.1287356321839,5.1106147801561805,1.22678e-05,2600
1,7,32,16,85.27,0.0056402756426425,19,88426.0,47000,133.0,0.5165629877123953,141.35338345864662,5.165629877123953,9.0986e-06,2600
1,8,32,16,85.48,0.0049786498395084,23,118818.0,62136,184.0,0.5119214355154971,135.0782608695652,5.119214355154971,1.21378e-05,2600
1,9,32,16,85.16,0.0045193714962193,25,141950.0,73672,225.0,0.509805549788942,130.97244444444445,5.09805549788942,1.4450999999999998e-05,2600
1,10,32,16,85.26,0.0047380253954645,20,123800.0,64672,200.0,0.5118075340297562,129.344,5.118075340297562,1.2636000000000002e-05,2600
1,11,32,16,85.16,0.0044350281344195,21,140742.0,73128,231.0,0.5103069043000098,126.62857142857142,5.103069043000098,1.43302e-05,2600
1,3,32,32,85.22,0.0058876264537282,20,82720.0,44192,60.0,0.5181988742964353,294.6133333333333,5.181988742964353,8.528e-06,3368
1,4,32,32,85.39,0.0056007250976942,17,87720.0,46728,68.0,0.5175897208684094,274.8705882352941,5.175897208684094,9.028e-06,3368
1,5,32,32,85.17,0.0044089021764579,24,148416.0,76992,120.0,0.50996184824078,256.64,5.0996184824077995,1.5097600000000004e-05,3368
2,48,32,2,85.44,0.0058092276317384,7,36750.0,21048,336.0,0.5354362757568049,25.057142857142857,5.354362757568048,3.931e-06,1928
2,56,32,2,85.17,0.0059107900508363,6,34572.0,20016,336.0,0.5390498761176343,23.82857142857143,5.390498761176343,3.7132e-06,1928
2,64,32,2,85.47,0.0054776255267573,7,43918.0,24632,448.0,0.5299711691552993,21.99285714285714,5.299711691552993,4.6478e-06,1928
2,72,32,2,85.22999999999999,0.0056793915028299,6,40716.0,23088,432.0,0.5335058693040022,21.377777777777776,5.335058693040022,4.327600000000001e-06,1928
2,80,32,2,85.24000000000001,0.005607558784633,6,43788.0,24624,480.0,0.5312850608440494,20.52,5.312850608440494,4.6348e-06,1928
2,88,32,2,85.24000000000001,0.0055650052677109,6,46860.0,26160,528.0,0.5293403480372318,19.81818181818182,5.2934034803723184,4.942e-06,1928
2,96,32,2,85.3,0.0055504372250172,6,49932.0,27696,576.0,0.5276232568772384,19.233333333333334,5.276232568772384,5.2492e-06,1928
2,12,32,8,85.64,0.0058205043925821,9,46602.0,26184,108.0,0.532606484683292,96.97777777777776,5.32606484683292,4.9162e-06,2216
2,14,32,8,85.48,0.0057736012169356,8,45520.0,25664,112.0,0.5337770382695507,91.65714285714286,5.337770382695507,4.808e-06,2216
2,16,32,8,85.57000000000001,0.0055525208400292,8,49616.0,27712,128.0,0.5311254216498007,86.6,5.311254216498007,5.2176e-06,2216
2,18,32,8,85.32,0.0058901232455998,6,40284.0,23088,108.0,0.5388852581458314,85.5111111111111,5.388852581458314,4.2844e-06,2216
2,20,32,8,85.35000000000001,0.0057447879532844,6,43356.0,24624,120.0,0.5362836484014287,82.08,5.362836484014287,4.5916e-06,2216
2,22,32,8,85.45,0.0056314853044819,6,46428.0,26160,132.0,0.5340083285702621,79.27272727272728,5.3400832857026215,4.8988e-06,2216
2,24,32,8,85.3,0.0055504372250172,6,49500.0,27696,144.0,0.5320015366884364,76.93333333333334,5.320015366884364,5.206e-06,2216
2,6,32,16,85.15,0.0059380284746844,9,46494.0,26184,54.0,0.5337791005830309,193.95555555555555,5.337791005830309,4.9054000000000005e-06,2600
2,7,32,16,85.48,0.0056892589230268,9,51102.0,28488,63.0,0.5308784614811226,180.8761904761905,5.308784614811226,5.3661999999999995e-06,2600
2,8,32,16,85.55,0.0058877292963631,7,43330.0,24632,56.0,0.5367618217476574,175.94285714285712,5.367618217476574,4.589000000000001e-06,2600
2,9,32,16,85.6,0.0059664594950522,6,40212.0,23088,54.0,0.5397923875432526,171.0222222222222,5.397923875432527,4.277199999999999e-06,2600
2,10,32,16,85.28999999999999,0.0058004590797356,6,43284.0,24624,60.0,0.5371259052438705,164.16,5.371259052438705,4.5844e-06,2600
2,11,32,16,85.33,0.0056543062272607,6,46356.0,26160,66.0,0.5347943413198135,158.54545454545456,5.347943413198135,4.891600000000001e-06,2600
2,12,32,16,85.3,0.0055504372250172,6,49428.0,27696,72.0,0.5327383242286682,153.86666666666667,5.327383242286682,5.1988e-06,2600
2,3,32,32,85.57000000000001,0.0058392363371976,10,51600.0,28752,30.0,0.5308714918759232,383.36,5.308714918759232,5.4159999999999995e-06,3368
2,4,32,32,85.59,0.0059476433936248,7,43288.0,24632,28.0,0.5372535334147618,351.88571428571424,5.372535334147618,4.5848000000000006e-06,3368
2,5,32,32,85.39,0.0058295833171082,6,43248.0,24624,30.0,0.5375480265455815,328.32,5.375480265455815,4.5808e-06,3368
2,6,32,32,85.3,0.0055504372250172,6,49392.0,27696,36.0,0.5331074838312289,307.73333333333335,5.331074838312288,5.1952e-06,3368
2,2,32,64,85.32,0.0059641019469333,7,43267.0,24632,14.0,0.5374997272350361,703.7714285714285,5.374997272350361,4.5827e-06,4904
2,3,32,64,85.3,0.0055504372250172,6,49374.0,27696,18.0,0.5332922555551277,615.4666666666667,5.332922555551277,5.193399999999999e-06,4904
2,1,32,192,85.3,0.0055504372250172,6,49362.0,27696,14.0,0.5334155078772004,791.3142857142857,5.334155078772004,5.1922e-06,11048
1,48,64,2,85.44,0.0058092276317384,7,36743.0,21048,336.0,0.535531638806198,25.057142857142857,5.35531638806198,3.9302999999999995e-06,3720
1,56,64,2,85.17,0.0059107900508363,6,34566.0,20016,336.0,0.539136992942951,23.82857142857143,5.39136992942951,3.7126e-06,3720
1,64,64,2,85.47,0.0054776255267573,7,43911.0,24632,448.0,0.5300509995481053,21.99285714285714,5.300509995481053,4.647099999999999e-06,3720
1,72,64,2,85.22999999999999,0.0056793915028299,6,40710.0,23088,432.0,0.5335798474693784,21.377777777777776,5.335798474693783,4.327e-06,3720
