NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage,Simulated Ncycles,Simulated Execution Time (s),BRAM Usage
4,3,8,32,85.25,0.0059834332173958,23,60331.0,47288,92,0.7519040880253136,77.1,7.5190408802531365,6.2891e-06,1600,125,8.333333333333333e-07,320
4,4,8,32,85.35000000000001,0.0059985394359087,18,58333.5,46224,72,0.7590957984021283,96.3,7.590957984021283,6.08935e-06,1600,101,6.733333333333334e-07,320
4,5,8,32,85.56,0.0058835695410731,14,61258.25,43120,70,0.6756687938011462,92.4,6.756687938011462,6.3818250000000005e-06,1600,95,6.333333333333333e-07,320
4,6,8,32,85.17,0.0055566572726689,15,72300.0,53880,90,0.7197435212396474,89.8,7.197435212396473,7.486e-06,1600,116,7.733333333333334e-07,320
6,56,8,2,85.32,0.0058070638916578,11,39532.0,28248,616,0.6711013969400361,6.878571428571428,6.711013969400361,4.2091999999999994e-06,400,636,4.24e-06,80
6,64,8,2,85.15,0.0058853739079626,10,38321.0,28240,640,0.6907854504537561,6.61875,6.61875,4.266666666666666e-06,400,659,4.393333333333333e-06,80
6,72,8,2,85.26,0.0058227480791346,10,41713.0,30800,720,0.6956835994850135,6.416666666666667,6.416666666666667,4.8e-06,400,739,4.926666666666666e-06,80
6,80,8,2,85.26,0.0052367282087378,13,61256.0,43368,1040,0.6795787890184279,6.255,6.255,6.933333333333333e-06,400,1062,7.08e-06,80
6,88,8,2,85.16,0.0054758477719425,12,55833.0,43104,1056,0.7381706711420889,6.122727272727273,6.122727272727273,7.04e-06,400,1077,7.18e-06,80
6,96,8,2,85.3,0.0053528118196082,12,63629.0,46176,1152,0.6976385804287721,6.0125,6.0125,7.68e-06,400,1173,7.82e-06,80
6,12,8,8,85.17,0.0057471696365976,17,51584.0,39304,204,0.7259160756501182,28.9,7.259160756501181,5.4144e-06,640,232,1.5466666666666668e-06,128
6,14,8,8,85.42999999999999,0.005977868429067,13,43564.0,33384,182,0.7237880496054115,27.514285714285712,7.237880496054116,4.612399999999999e-06,640,206,1.3733333333333332e-06,128
6,16,8,8,85.2,0.0056345588410918,13,52808.0,36712,208,0.6630544718971247,26.475,6.630544718971247,5.536799999999999e-06,640,232,1.5466666666666668e-06,128
6,18,8,8,85.26,0.0053994800850616,14,59892.0,43120,252,0.6904502658041376,25.666666666666668,6.904502658041376,6.2452e-06,640,277,1.8466666666666666e-06,128
6,20,8,8,85.45,0.0056714644904148,12,49708.0,40032,240,0.7658988291115023,25.02,7.658988291115023,5.2268000000000005e-06,640,263,1.7533333333333334e-06,128
6,22,8,8,85.3,0.0053396970808751,13,62516.0,46696,286,0.7175610055934599,24.490909090909092,7.175610055934599,6.5076e-06,640,310,2.0666666666666666e-06,128
6,24,8,8,85.3,0.0053528118196082,12,63044.0,46176,288,0.7038595207609292,24.05,7.0385952076092915,6.560400000000001e-06,640,311,2.0733333333333335e-06,128
6,6,8,16,85.31,0.005983958752157,16,47370.5,36992,96,0.740869809034558,57.8,7.40869809034558,4.99305e-06,960,124,8.266666666666667e-07,192
6,7,8,16,85.46000000000001,0.0059446393031968,14,47350.5,35952,98,0.7203293896073972,55.028571428571425,7.203293896073973,4.99105e-06,960,124,8.266666666666667e-07,192
6,8,8,16,85.24000000000001,0.0059291740210674,13,44925.5,36712,104,0.7731202156447757,52.95,7.7312021564477575,4.7485500000000005e-06,960,129,8.6e-07,192
6,9,8,16,85.27,0.0058741174610253,12,45843.5,36960,108,0.7635811459915088,51.333333333333336,7.635811459915089,4.84035e-06,960,132,8.8e-07,192
6,10,8,16,85.81,0.0058460728449798,11,46249.5,36696,110,0.7518208545467583,50.04,7.518208545467583,4.880950000000001e-06,960,133,8.866666666666667e-07,192
6,11,8,16,85.58,0.005798425434227,10,48839.0,35920,110,0.6988462810560516,48.981818181818184,6.988462810560517,5.1399e-06,960,132,8.8e-07,192
6,12,8,16,85.3,0.0053528118196082,12,62946.5,46176,144,0.7049071466190377,48.1,7.0490714661903775,6.5506500000000005e-06,960,168,1.12e-06,192
6,3,8,32,85.25,0.0059403947180483,16,50198.5,36992,96,0.701157159509842,57.8,7.01157159509842,5.27585e-06,1600,122,8.133333333333333e-07,320
6,4,8,32,85.18,0.0058619107234501,13,50524.25,36712,78,0.6915798942247465,70.6,6.9157989422474655,5.308424999999999e-06,1600,102,6.8e-07,320
6,5,8,32,85.41,0.0059668647872366,10,44508.75,33360,60,0.7087504979418404,83.4,7.087504979418404,4.706875e-06,1600,82,5.466666666666667e-07,320
6,6,8,32,85.3,0.0053528118196082,12,62897.75,46176,72,0.7054321298853077,96.2,7.054321298853077,6.545775e-06,1600,97,6.466666666666667e-07,320
8,48,8,2,85.28,0.0057964602097675,10,34276.0,25680,480,0.6971440981648388,8.025,6.971440981648388,3.6835999999999998e-06,400,501,3.34e-06,80
8,56,8,2,85.38,0.005816816495451,9,33987.0,25416,504,0.6954332776972119,7.564285714285715,6.954332776972119,3.6547e-06,400,524,3.4933333333333335e-06,80
8,64,8,2,85.33,0.0056020034053768,9,39338.0,27720,576,0.661606759272519,7.21875,6.61606759272519,4.1898e-06,400,596,3.973333333333333e-06,80
8,72,8,2,85.33,0.0054869425277516,9,43383.0,30024,648,0.6535054306423177,6.95,6.535054306423177,4.594299999999999e-06,400,668,4.453333333333334e-06,80
8,80,8,2,85.19,0.0054220511402448,9,46647.0,32328,720,0.6569796980104456,6.735,6.5697969801044565,4.9207e-06,400,740,4.933333333333333e-06,80
8,88,8,2,85.31,0.0053839771834713,9,49911.0,34632,792,0.6600217262869014,6.559090909090909,6.559090909090909,5.28e-06,400,812,5.413333333333334e-06,80
8,96,8,2,85.28999999999999,0.0053707562726409,9,53175.0,36936,864,0.6627074549206065,6.4125,6.4125,5.76e-06,400,884,5.893333333333333e-06,80
8,12,8,8,85.17,0.0059044151267517,13,39700.0,33384,156,0.7899668717463322,32.1,7.899668717463322,4.226e-06,640,182,1.2133333333333333e-06,128
8,14,8,8,85.18,0.0058421573910342,11,41416.0,31064,154,0.7063853010733128,30.25714285714286,7.063853010733128,4.397599999999999e-06,640,178,1.1866666666666666e-06,128
8,16,8,8,85.33,0.0058014823965023,10,40464.0,30800,160,0.7158795091111938,28.875,7.158795091111938,4.3024e-06,640,183,1.22e-06,128
8,18,8,8,85.44,0.0059847321616368,9,35400.0,30024,162,0.7909378292939937,27.8,7.909378292939937,3.7959999999999997e-06,640,184,1.2266666666666666e-06,128
8,20,8,8,85.69,0.0058228820263994,9,38988.0,32328,180,0.7780879946086454,26.94,7.780879946086454,4.1548000000000004e-06,640,202,1.3466666666666668e-06,128
8,22,8,8,85.25,0.0055264700938967,9,47524.0,34632,198,0.6914783164284003,26.236363636363635,6.914783164284003,5.008399999999999e-06,640,220,1.4666666666666667e-06,128
8,24,8,8,85.28999999999999,0.0053707562726409,9,52716.0,36936,216,0.6682104349084593,25.65,6.682104349084593,5.5276e-06,640,238,1.5866666666666666e-06,128
8,6,8,16,85.25,0.0059241814964129,14,43495.5,35952,112,0.7806233783152935,48.15,7.806233783152935,4.60555e-06,960,138,9.2e-07,192
8,7,8,16,85.28,0.0057327920005416,12,46306.5,33888,96,0.6934812192401748,52.95,6.934812192401748,4.88665e-06,960,121,8.066666666666666e-07,192
8,8,8,16,85.21,0.0057363572327031,11,45041.0,33880,88,0.7117497531564463,57.75,7.117497531564463,4.7601e-06,960,113,7.533333333333334e-07,192
8,9,8,16,85.64,0.0058378420654399,10,40376.0,33360,90,0.7769703745108999,55.6,7.769703745108999,4.293600000000001e-06,960,114,7.6e-07,192
8,10,8,16,85.36,0.0059049569651386,9,38025.0,32328,90,0.7965504496735247,53.88,7.965504496735248,4.058499999999999e-06,960,113,7.533333333333334e-07,192
8,11,8,16,85.36,0.0056667870777893,9,43600.5,34632,99,0.7502518386932551,52.47272727272727,7.50251838693255,4.6160500000000005e-06,960,122,8.133333333333333e-07,192
8,12,8,16,85.28999999999999,0.0053707562726409,9,52639.5,36936,108,0.6691364958015924,51.3,6.6913649580159245,5.5199499999999996e-06,960,131,8.733333333333334e-07,192
8,3,8,32,85.39999999999999,0.0059552983157914,13,43413.25,33384,104,0.7261614090802804,48.15,7.261614090802803,4.597325000000001e-06,1600,127,8.466666666666667e-07,320
8,4,8,32,85.61,0.0059418437380142,10,40347.0,30800,80,0.7178315892511712,57.75,7.178315892511712,4.2906999999999994e-06,1600,101,6.733333333333334e-07,320
8,5,8,32,85.58,0.005741594985388,9,43380.0,32328,72,0.7037004788855028,67.35,7.037004788855028,4.594e-06,1600,93,6.2e-07,320
8,6,8,32,85.28999999999999,0.0053707562726409,9,52601.25,36936,72,0.669600489474042,76.95,6.696004894740421,5.516124999999999e-06,1600,94,6.266666666666667e-07,320
2,48,16,2,85.26,0.005970846592651,17,45651.0,34952,816,0.7249797763995769,6.425,6.425,5.44e-06,720,838,5.586666666666667e-06,144
2,56,16,2,85.58,0.005384407813712,22,66616.0,50864,1232,0.7352839134960102,6.192857142857143,6.192857142857143,8.213333333333333e-06,720,1259,8.393333333333333e-06,144
2,64,16,2,85.3,0.0054098392523238,21,67227.0,53928,1344,0.7727513720320404,6.01875,6.01875,8.96e-06,720,1370,9.133333333333333e-06,144
2,72,16,2,85.2,0.005916165819969,16,52100.0,45184,1152,0.8266373948042445,5.883333333333333,5.883333333333333,7.680000000000001e-06,720,1173,7.82e-06,144
2,80,16,2,85.39999999999999,0.005707181181101,16,63732.5,49280,1280,0.7433721763397066,5.775,5.775,8.533333333333332e-06,720,1301,8.673333333333334e-06,144
2,96,16,2,85.16,0.0044766615665005,26,133473.0,93392,2496,0.6865392956120941,5.6125,5.6125,1.664e-05,720,2527,1.6846666666666666e-05,144
2,12,16,8,85.35000000000001,0.0059239220521127,23,61565.0,47288,276,0.7374346978557504,25.7,7.374346978557504,6.4125e-06,960,306,2.04e-06,192
2,14,16,8,85.24000000000001,0.0058040884513703,21,64996.5,48552,294,0.718687320983177,24.771428571428572,7.18687320983177,6.75565e-06,960,322,2.1466666666666667e-06,192
2,16,16,8,85.15,0.0057481552753865,20,64990.0,51360,320,0.7603256846780163,24.075,7.603256846780163,6.755e-06,960,347,2.3133333333333333e-06,192
2,18,16,8,85.58,0.005867174107287,16,60649.5,45184,288,0.7148292582602299,23.53333333333333,7.148292582602299,6.32095e-06,960,311,2.0733333333333335e-06,192
2,20,16,8,85.22999999999999,0.0055799564623248,18,72325.5,55440,360,0.7403302374959104,23.1,7.403302374959104,7.4885500000000005e-06,960,385,2.5666666666666665e-06,192
2,22,16,8,85.16,0.0057886360791029,16,64010.0,53376,352,0.8018026137899955,22.745454545454542,8.018026137899955,6.657e-06,960,375,2.5e-06,192
2,24,16,8,85.16,0.0044766615665005,26,132159.0,93392,624,0.6932355495512882,22.45,6.932355495512882,1.3471900000000002e-05,960,657,4.38e-06,192
2,7,16,16,85.22,0.0056783608657041,26,74238.0,60112,182,0.7827287168936691,49.542857142857144,7.8272871689366905,7.6798e-06,1280,216,1.44e-06,256
2,8,16,16,85.28,0.0057690554640901,21,67440.0,53928,168,0.7704,48.15,7.704,7e-06,1280,197,1.3133333333333334e-06,256
2,9,16,16,85.26,0.0058497283819344,18,64822.0,50832,162,0.7543854441839066,47.06666666666666,7.543854441839066,6.738200000000001e-06,1280,188,1.2533333333333333e-06,256
2,10,16,16,85.38,0.005951034865781,17,59064.0,52360,170,0.849668960145398,46.2,8.49668960145398,6.1624e-06,1280,195,1.3e-06,256
2,11,16,16,85.19,0.0050498550025478,21,99084.0,70056,231,0.6892290740230609,45.490909090909085,6.892290740230608,1.0164400000000002e-05,1280,260,1.7333333333333334e-06,256
2,12,16,16,85.16,0.0044766615665005,26,131940.0,93392,312,0.694364312267658,44.9,6.943643122676581,1.3449999999999998e-05,1280,346,2.3066666666666665e-06,256
3,48,16,2,85.47,0.0058918551922348,13,39257.0,30056,624,0.7187507473037281,7.225,7.187507473037281,4.1817e-06,720,643,4.2866666666666666e-06,144
3,56,16,2,85.32,0.0056159140229452,14,46123.0,35952,784,0.7384918760142144,6.878571428571428,6.878571428571428,5.226666666666667e-06,720,804,5.36e-06,144
3,64,16,2,85.25,0.0054918186325331,13,52720.5,36712,832,0.664103978799034,6.61875,6.61875,5.546666666666666e-06,720,851,5.673333333333333e-06,144
3,72,16,2,85.38,0.0055427459813165,12,51897.0,36960,864,0.6787006261821253,6.416666666666667,6.416666666666667,5.76e-06,720,882,5.88e-06,144
3,80,16,2,85.39,0.0052236267105052,14,64630.0,46704,1120,0.6951034380116089,6.255,6.255,7.466666666666667e-06,720,1140,7.6e-06,144
3,12,16,8,85.47,0.0058935112360911,16,49190.0,36992,192,0.7148212560386473,28.9,7.148212560386473,5.175e-06,960,216,1.44e-06,192
3,14,16,8,85.3,0.005934608011512,14,46136.5,35952,196,0.738287145893442,27.514285714285712,7.38287145893442,4.869650000000001e-06,960,218,1.4533333333333333e-06,192
3,16,16,8,85.31,0.005647239084259,15,54250.0,42360,240,0.7456433726456609,26.475,7.456433726456609,5.681e-06,960,263,1.7533333333333334e-06,192
3,18,16,8,85.38,0.0054484468924047,15,61428.5,46200,270,0.722004735225861,25.666666666666668,7.220047352258609,6.398850000000001e-06,960,293,1.9533333333333334e-06,192
3,20,16,8,85.49,0.0053085845916777,14,65617.0,46704,280,0.6850404095222729,25.02,6.8504040952227285,6.817700000000001e-06,960,302,2.0133333333333333e-06,192
3,22,16,8,85.56,0.0056614546197789,12,55253.5,43104,264,0.7455698063601062,24.490909090909092,7.455698063601062,5.78135e-06,960,284,1.8933333333333333e-06,192
3,6,16,16,85.26,0.0057367048788618,20,58440.0,46240,120,0.7580327868852459,57.8,7.580327868852459,6.1e-06,1280,149,9.933333333333333e-07,256
3,7,16,16,85.34,0.0059651518013672,15,48630.0,38520,105,0.7524907208439148,55.028571428571425,7.5249072084391475,5.119000000000001e-06,1280,129,8.6e-07,256
3,8,16,16,85.32,0.0059062309647492,14,49868.0,39536,112,0.7541008621347371,52.95,7.5410086213473715,5.2428e-06,1280,135,9e-07,256
3,10,16,16,85.38,0.0055406236044307,13,58796.0,43368,130,0.7068257383141013,50.04,7.068257383141013,6.1356e-06,1280,152,1.0133333333333333e-06,256
3,11,16,16,85.24000000000001,0.0054498622857946,13,62378.0,46696,143,0.7190858973174412,48.981818181818184,7.190858973174413,6.4938e-06,1280,165,1.1e-06,256
4,48,16,2,85.28,0.0057964602097675,10,34250.0,25680,480,0.6976365118174409,8.025,6.976365118174409,3.681e-06,720,497,3.3133333333333335e-06,144
4,56,16,2,85.38,0.005816816495451,9,33963.5,25416,504,0.695880734321738,7.564285714285715,6.95880734321738,3.6523500000000003e-06,720,520,3.466666666666667e-06,144
4,64,16,2,85.33,0.0056020034053768,9,39313.0,27720,576,0.6620017672485851,7.21875,6.620017672485851,4.187299999999999e-06,720,592,3.9466666666666664e-06,144
4,72,16,2,85.33,0.0054869425277516,9,43357.5,30024,648,0.6538683508466271,6.95,6.538683508466271,4.59175e-06,720,664,4.426666666666667e-06,144
4,80,16,2,85.19,0.0054220511402448,9,46621.5,32328,720,0.6573203338653762,6.735,6.573203338653762,4.91815e-06,720,736,4.9066666666666666e-06,144
4,88,16,2,85.31,0.0053839771834713,9,49885.5,34632,792,0.6603426414087005,6.559090909090909,6.559090909090909,5.28e-06,720,808,5.386666666666667e-06,144
4,96,16,2,85.28999999999999,0.0053707562726409,9,53149.5,36936,864,0.6630107970812877,6.4125,6.4125,5.76e-06,720,880,5.866666666666667e-06,144
4,12,16,8,85.17,0.0059044151267517,13,39669.5,33384,156,0.7905374205235677,32.1,7.905374205235677,4.22295e-06,960,178,1.1866666666666666e-06,192
4,14,16,8,85.18,0.0058421573910342,11,41387.0,31064,154,0.706851434682686,30.25714285714286,7.068514346826859,4.3947e-06,960,174,1.16e-06,192
4,16,16,8,85.33,0.0058014823965023,10,40438.0,30800,160,0.7163123866226336,28.875,7.163123866226337,4.299799999999999e-06,960,179,1.1933333333333333e-06,192
4,18,16,8,85.44,0.0059847321616368,9,35379.0,30024,162,0.7913756292996652,27.8,7.913756292996652,3.7939000000000002e-06,960,180,1.2e-06,192
4,20,16,8,85.69,0.0058228820263994,9,38966.5,32328,180,0.7784908431965131,26.94,7.784908431965131,4.15265e-06,960,198,1.32e-06,192
4,22,16,8,85.25,0.0055264700938967,9,47499.5,34632,198,0.6918167380816828,26.236363636363635,6.918167380816827,5.005950000000001e-06,960,216,1.44e-06,192
4,24,16,8,85.28999999999999,0.0053707562726409,9,52690.5,36936,216,0.6685188369336024,25.65,6.685188369336023,5.525050000000001e-06,960,234,1.56e-06,192
4,6,16,16,85.25,0.0059241814964129,14,43462.0,35952,84,0.7811916040154708,64.2,7.811916040154708,4.602200000000001e-06,1280,108,7.2e-07,256
4,7,16,16,85.28,0.0057327920005416,12,46274.0,33888,84,0.6939427448089446,60.51428571428572,6.939427448089446,4.8834e-06,1280,106,7.066666666666666e-07,256
4,8,16,16,85.21,0.0057363572327031,11,45012.0,33880,88,0.7121836374337845,57.75,7.121836374337845,4.757200000000001e-06,1280,109,7.266666666666667e-07,256
4,9,16,16,85.64,0.0058378420654399,10,40352.0,33360,90,0.7774049217002237,55.6,7.774049217002236,4.2912000000000005e-06,1280,110,7.333333333333333e-07,256
4,10,16,16,85.36,0.0059049569651386,9,38004.0,32328,90,0.796962824179075,53.88,7.96962824179075,4.0564e-06,1280,109,7.266666666666667e-07,256
4,11,16,16,85.36,0.0056667870777893,9,43578.0,34632,99,0.7506177120811479,52.47272727272727,7.506177120811479,4.613799999999999e-06,1280,118,7.866666666666666e-07,256
4,12,16,16,85.28999999999999,0.0053707562726409,9,52614.0,36936,108,0.6694457534345888,51.3,6.694457534345888,5.5174e-06,1280,127,8.466666666666667e-07,256
1,48,32,2,85.32,0.0056745288491894,21,57291.0,43176,1008,0.7213914554476951,6.425,6.425,6.72e-06,1360,1033,6.886666666666667e-06,272
1,64,32,2,85.21,0.0058359399879718,17,54028.5,43656,1088,0.7714641667476607,6.01875,6.01875,7.253333333333334e-06,1360,1109,7.393333333333333e-06,272
1,72,32,2,85.5,0.0056248045673062,18,64322.25,50832,1296,0.7600222779586512,5.883333333333333,5.883333333333333,8.64e-06,1360,1318,8.786666666666667e-06,272
1,80,32,2,85.21,0.0057741174721963,16,62932.0,49280,1280,0.7524583155194527,5.775,5.775,8.533333333333332e-06,1360,1300,8.666666666666666e-06,272
1,88,32,2,85.35000000000001,0.005380260184184,19,81656.0,63384,1672,0.7526360786548875,5.686363636363636,5.686363636363636,1.1146666666666668e-05,1360,1695,1.13e-05,272
1,96,32,2,85.64,0.0054692496406662,18,81410.25,64656,1728,0.7699869894397123,5.6125,5.6125,1.152e-05,1360,1750,1.1666666666666666e-05,272
1,18,32,8,85.22,0.0059286362193783,18,59985.0,50832,324,0.8127268366775922,23.53333333333333,8.127268366775922,6.254499999999999e-06,1600,348,2.32e-06,320
1,20,32,8,85.22999999999999,0.0052914167284337,22,85541.5,67760,440,0.7691128981912907,23.1,7.691128981912907,8.810149999999999e-06,1600,468,3.12e-06,320
1,22,32,8,85.24000000000001,0.0058326876410219,16,63991.0,53376,352,0.8020315246953464,22.745454545454542,8.020315246953464,6.6551e-06,1600,374,2.4933333333333333e-06,320
1,24,32,8,85.64,0.0054692496406662,18,80609.25,64656,432,0.7774027059279722,22.45,7.774027059279723,8.316925e-06,1600,456,3.04e-06,320
2,48,32,2,85.28,0.0057964602097675,10,34237.0,25680,480,0.6978829795907275,8.025,6.978829795907275,3.6796999999999997e-06,1360,495,3.3e-06,272
2,56,32,2,85.38,0.005816816495451,9,33951.75,25416,504,0.6961046786308517,7.564285714285715,6.961046786308517,3.6511750000000002e-06,1360,518,3.4533333333333334e-06,272
2,64,32,2,85.33,0.0056020034053768,9,39300.5,27720,576,0.6621994481671265,7.21875,6.6219944816712655,4.18605e-06,1360,590,3.9333333333333335e-06,272
2,72,32,2,85.33,0.0054869425277516,9,43344.75,30024,648,0.6540499621498864,6.95,6.540499621498864,4.590475e-06,1360,662,4.413333333333333e-06,272
2,80,32,2,85.19,0.0054220511402448,9,46608.75,32328,720,0.6574907842888014,6.735,6.574907842888013,4.916875e-06,1360,734,4.893333333333334e-06,272
2,88,32,2,85.31,0.0053839771834713,9,49872.75,34632,792,0.6605032160243359,6.559090909090909,6.559090909090909,5.28e-06,1360,806,5.373333333333333e-06,272
2,96,32,2,85.28999999999999,0.0053707562726409,9,53136.75,36936,864,0.6631625723224425,6.4125,6.4125,5.76e-06,1360,878,5.853333333333333e-06,272
2,12,32,8,85.17,0.0059044151267517,13,39654.25,33384,156,0.7908230040803758,32.1,7.908230040803757,4.221425e-06,1600,176,1.1733333333333333e-06,320
2,14,32,8,85.18,0.0058421573910342,11,41372.5,31064,154,0.7070847322597166,30.25714285714286,7.0708473225971655,4.39325e-06,1600,172,1.1466666666666668e-06,320
2,16,32,8,85.33,0.0058014823965023,10,40425.0,30800,160,0.7165290217517739,28.875,7.1652902175177395,4.298499999999999e-06,1600,177,1.18e-06,320
2,18,32,8,85.44,0.0059847321616368,9,35368.5,30024,162,0.7915947111011509,27.8,7.9159471110115085,3.79285e-06,1600,178,1.1866666666666666e-06,320
2,20,32,8,85.69,0.0058228820263994,9,38955.75,32328,180,0.7786924239595816,26.94,7.786924239595816,4.151575e-06,1600,196,1.3066666666666667e-06,320
2,22,32,8,85.25,0.0055264700938967,9,47487.25,34632,198,0.691986073160863,26.236363636363635,6.9198607316086305,5.004725e-06,1600,214,1.4266666666666666e-06,320
2,24,32,8,85.28999999999999,0.0053707562726409,9,52677.75,36936,216,0.6686731447243959,25.65,6.686731447243959,5.5237749999999995e-06,1600,232,1.5466666666666668e-06,320
