NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
6,18,8,8,85.33,0.005914721587250996,18,41492.0,58512,324,1.3282484336693,72.23703703703704,13.282484336692999,4.4052e-06,436
6,20,8,8,85.21,0.005350108135364626,23,59256.0,79800,460,1.290927915102886,69.39130434782608,12.90927915102886,6.181599999999999e-06,436
6,22,8,8,85.61,0.005333931444597678,23,59236.0,85688,506,1.3866269661466761,67.73754940711463,13.866269661466761,6.1796e-06,436
6,24,8,8,85.22,0.005235124430691882,22,64328.0,87728,528,1.3115656022006936,66.46060606060607,13.115656022006936,6.6888e-06,436
6,6,8,16,85.19,0.005600844007827961,30,56496.0,72432,180,1.2264968843131943,160.96,12.264968843131943,5.905600000000001e-06,628
6,7,8,16,85.15,0.005393614539969902,28,63218.5,74976,196,1.1398253228638537,153.01224489795916,11.398253228638538,6.577849999999999e-06,628
6,8,8,16,85.18,0.005853033909273041,20,45856.0,59552,160,1.2300066093853272,148.88,12.300066093853273,4.8415999999999995e-06,628
6,9,8,16,85.42999999999999,0.005985710933322768,17,41380.5,55432,153,1.2615241064621476,144.9202614379085,12.615241064621475,4.39405e-06,628
6,12,8,16,85.22,0.005235124430691882,22,64229.0,87728,264,1.3135097096827322,132.92121212121214,13.135097096827321,6.6789000000000005e-06,628
6,4,8,32,85.22,0.0059168113558348955,20,44396.5,59552,120,1.2682376241840854,198.50666666666666,12.682376241840853,4.69565e-06,1012
6,5,8,32,85.24000000000001,0.005661515150106743,21,49863.25,73128,126,1.394953574988197,232.15238095238098,13.949535749881969,5.242325000000001e-06,1012
6,6,8,32,85.22,0.005235124430691882,22,64179.5,87728,132,1.3144839263105057,265.8424242424243,13.144839263105057,6.673950000000001e-06,1012
6,2,8,64,85.49,0.005998173180405515,20,42962.5,59552,120,1.3081882585534625,198.50666666666666,13.081882585534625,4.55225e-06,1780
6,3,8,64,85.22,0.005235124430691882,22,64154.75,87728,132,1.3149715767502688,265.8424242424243,13.149715767502688,6.671475e-06,1780
6,1,8,192,85.22,0.005235124430691882,22,64138.25,87728,132,1.3152968781039982,265.8424242424243,13.152968781039982,6.669825e-06,4852
8,48,8,2,85.45,0.00594010613112262,15,29865.0,41592,720,1.2827139552814186,23.10666666666667,12.827139552814186,3.2425e-06,292
8,56,8,2,85.56,0.005965087125362057,14,29128.0,42608,784,1.344609946983085,21.738775510204082,13.44609946983085,3.1688e-06,292
8,64,8,2,85.65,0.005706412095347199,16,34876.0,52352,1024,1.3984400042739609,20.45,13.984400042739608,3.7436000000000005e-06,292
8,72,8,2,85.17,0.0056139022727950535,15,37660.0,53112,1080,1.320537046245649,19.67111111111111,13.20537046245649,4.022e-06,292
8,80,8,2,85.26,0.005548323798993251,15,40476.0,56952,1200,1.3233571893298635,18.984,13.233571893298635,4.3036e-06,292
8,88,8,2,85.39999999999999,0.005545906540647858,15,42319.0,60792,1320,1.354575636712048,18.421818181818182,13.54575636712048,4.4879e-06,292
8,96,8,2,85.3,0.005685717843782289,13,40859.0,56424,1248,1.299523250190009,18.084615384615383,12.99523250190009,4.341900000000001e-06,292
8,12,8,8,85.21,0.005839041633873496,20,41212.0,54432,240,1.2435346797039204,90.72,12.435346797039204,4.3772e-06,436
8,14,8,8,85.16,0.005249262285173379,24,56700.0,70848,336,1.195545055686804,84.34285714285714,11.955450556868039,5.926e-06,436
8,16,8,8,85.15,0.005768209924939342,16,39112.0,52352,256,1.2562871952390093,81.8,12.562871952390093,4.1672e-06,436
8,20,8,8,85.28,0.005902330608421016,13,34616.0,49768,260,1.3387131482676995,76.56615384615384,13.387131482676995,3.7176e-06,436
8,22,8,8,85.37,0.005801069836256625,13,37048.0,53096,286,1.3405372651989498,74.26013986013987,13.405372651989499,3.960799999999999e-06,436
8,24,8,8,85.3,0.005685717843782289,13,40508.0,56424,312,1.3101142379492896,72.33846153846153,13.101142379492895,4.3068e-06,436
8,6,8,16,85.71,0.005942148131143483,20,39832.5,54432,160,1.2840007076723476,136.08,12.840007076723477,4.23925e-06,628
8,7,8,16,85.46000000000001,0.005920085710297052,18,38020.5,53904,144,1.3283227165756952,149.73333333333332,13.283227165756951,4.05805e-06,628
8,9,8,16,85.7,0.005961012848425512,14,35497.0,49776,126,1.3079328375857266,158.0190476190476,13.079328375857266,3.8057000000000003e-06,628
8,10,8,16,85.22,0.005926606494009631,14,35489.5,53360,140,1.4023837369742047,152.45714285714286,14.023837369742047,3.80495e-06,628
8,11,8,16,85.5,0.005797084736544207,14,37985.5,56944,154,1.4044468560012826,147.90649350649352,14.044468560012826,4.05455e-06,628
8,12,8,16,85.3,0.005685717843782289,13,40449.5,56424,156,1.3118962089770865,144.67692307692306,13.118962089770864,4.30095e-06,628
8,3,8,32,85.31,0.005744438811624106,21,46878.0,57000,168,1.1529592621060722,135.71428571428572,11.529592621060722,4.9438e-06,1012
8,4,8,32,85.27,0.005911020177169414,17,38261.75,55432,136,1.3579035685633272,163.03529411764706,13.579035685633272,4.082175e-06,1012
8,5,8,32,85.45,0.005950710938976925,14,35460.25,53360,112,1.4034626284677245,190.57142857142858,14.034626284677245,3.8020250000000002e-06,1012
8,6,8,32,85.3,0.005685717843782289,13,40420.25,56424,104,1.3127890135585532,217.01538461538462,13.127890135585531,4.298024999999999e-06,1012
8,2,8,64,85.18,0.005928106366178359,16,38211.375,52352,128,1.284038127240006,163.6,12.84038127240006,4.0771374999999996e-06,1780
8,3,8,64,85.3,0.005685717843782289,13,40405.625,56424,104,1.31323587169976,217.01538461538462,13.1323587169976,4.2965625e-06,1780
8,1,8,192,85.3,0.005685717843782289,13,40395.875,56424,104,1.3135339461715074,217.01538461538462,13.135339461715073,4.295587500000001e-06,4852
2,56,16,2,85.18,0.005968434204053498,24,44905.5,58560,1344,1.2337381887897525,17.428571428571427,12.337381887897525,4.74655e-06,516
2,64,16,2,85.37,0.005322833120199535,31,67547.0,82680,1984,1.1793401514827335,16.66935483870968,11.793401514827336,7.0107e-06,516
2,72,16,2,85.16,0.0059166896522076864,23,50891.0,68024,1656,1.272642233073282,16.430917874396133,12.72642233073282,5.345100000000001e-06,516
2,80,16,2,85.37,0.004969881085773265,34,90065.0,107792,2720,1.1637462887989203,15.851764705882355,11.637462887989203,9.2625e-06,516
2,88,16,2,85.5,0.005688420257262438,25,66671.0,86472,2200,1.2490358365472116,15.722181818181818,12.490358365472115,6.9231e-06,516
2,96,16,2,85.44,0.005527624773613447,27,77178.0,100056,2592,1.2548095011161553,15.440740740740743,12.548095011161553,7.9738e-06,516
2,12,16,8,85.37,0.005991453788063552,32,54636.0,68864,384,1.204000279739842,71.73333333333335,12.040002797398419,5.7196e-06,660
2,14,16,8,85.2,0.005370498956304251,40,80092.0,95552,560,1.1560760780138413,68.25142857142858,11.560760780138413,8.265199999999998e-06,660
2,16,16,8,85.17,0.005772084283160119,30,61449.0,80112,480,1.2515739974066147,66.76,12.515739974066147,6.4009e-06,660
2,18,16,8,85.16,0.0054489267590045395,32,75311.5,93440,576,1.1999255183218507,64.88888888888889,11.999255183218507,7.78715e-06,660
2,22,16,8,85.17,0.005366931640367922,30,79497.0,103152,660,1.2570773974188674,62.516363636363636,12.570773974188674,8.2057e-06,660
2,24,16,8,85.44,0.005527624773613447,27,76422.0,100056,648,1.2668202881669242,61.76296296296297,12.668202881669242,7.8982e-06,660
2,6,16,16,85.59,0.005962677133865325,35,59202.0,75032,210,1.2148570318318708,142.91809523809525,12.148570318318708,6.176199999999999e-06,852
2,8,16,16,85.16,0.005990019017937029,27,56076.0,72408,216,1.2348727744048025,134.0888888888889,12.348727744048025,5.8636e-06,852
2,10,16,16,85.27,0.005843088459783934,23,60796.0,73912,230,1.1666140539175454,128.54260869565215,11.666140539175453,6.3356e-06,852
2,11,16,16,85.16,0.005492544054036454,29,75154.0,99816,319,1.2844017808889003,125.16112852664575,12.844017808889003,7.7714e-06,852
2,12,16,16,85.44,0.005527624773613447,27,76296.0,100056,324,1.2688444760068986,123.52592592592595,12.688444760068986,7.885600000000001e-06,852
2,4,16,32,85.46000000000001,0.005778731560915599,31,65758.25,82680,124,1.210218353075496,266.7096774193549,12.10218353075496,6.831825e-06,1236
2,5,16,32,85.18,0.0055226546505140525,29,75545.25,92392,145,1.1829166413269274,254.8744827586207,11.829166413269274,7.810525000000001e-06,1236
2,6,16,32,85.44,0.005527624773613447,27,76233.0,100056,162,1.2698589976266927,247.0518518518519,12.698589976266927,7.879300000000001e-06,1236
2,2,16,64,85.42999999999999,0.0059704450171573584,29,59247.625,77544,58,1.2546024863437157,534.7862068965518,12.546024863437157,6.1807625e-06,2004
2,3,16,64,85.44,0.005527624773613447,27,76201.5,100056,81,1.2703668670606831,494.1037037037038,12.703668670606831,7.87615e-06,2004
2,1,16,192,85.44,0.005527624773613447,27,76180.5,100056,54,1.270705672430325,741.1555555555556,12.70705672430325,7.87405e-06,5076
3,48,16,2,85.28999999999999,0.005988536481462925,19,35329.5,47000,912,1.240449200965967,20.614035087719298,12.40449200965967,3.7889499999999995e-06,516
3,56,16,2,85.32,0.005579648009034099,23,45758.5,62136,1288,1.2859670726533314,19.296894409937888,12.859670726533315,4.83185e-06,516
3,80,16,2,85.28999999999999,0.005900534627457008,17,41080.0,59784,1360,1.36993583868011,17.583529411764708,13.6993583868011,4.364e-06,516
3,88,16,2,85.71,0.005285282818757098,22,63390.5,82096,1936,1.2448123971766705,16.96198347107438,12.448123971766705,6.59505e-06,516
3,96,16,2,85.39999999999999,0.005455569421976607,20,59962.5,80032,1920,1.2800511815746332,16.673333333333332,12.800511815746331,6.25225e-06,516
3,12,16,8,85.39,0.0059630784080349376,25,44262.5,60872,300,1.3000587324470074,81.16266666666667,13.000587324470075,4.682249999999999e-06,660
3,14,16,8,85.16,0.005608946654912876,27,54918.0,72408,378,1.2597515571175057,76.62222222222222,12.597515571175057,5.7478e-06,660
3,16,16,8,85.56,0.005989825934700996,20,40967.5,59552,320,1.3681465740049394,74.44,13.681465740049394,4.35275e-06,660
3,18,16,8,85.22,0.005922993071256601,19,43040.5,61592,342,1.3506869442221028,72.0374269005848,13.506869442221028,4.5600500000000005e-06,660
3,20,16,8,85.27,0.005867886043448887,18,44857.5,63120,360,1.3311541097695998,70.13333333333334,13.311541097695997,4.74175e-06,660
3,22,16,8,85.25,0.0057809132815625774,17,48217.5,64136,374,1.2630791196888385,68.59465240641713,12.630791196888385,5.07775e-06,660
3,24,16,8,85.39999999999999,0.005455569421976607,20,59413.5,80032,480,1.2913906750465924,66.69333333333333,12.913906750465925,6.19735e-06,660
3,6,16,16,85.16,0.005663796857186538,29,57572.0,70120,174,1.1661012439300207,161.19540229885058,11.661012439300206,6.0131999999999994e-06,852
3,7,16,16,85.64,0.005938565923391542,24,46992.0,64704,168,1.3057797868905392,154.05714285714288,13.057797868905393,4.9552e-06,852
3,8,16,16,85.31,0.005847294318606913,24,48776.0,70848,192,1.3800841514726507,147.6,13.800841514726507,5.1336e-06,852
3,9,16,16,85.37,0.005920983056224809,20,45300.0,64672,180,1.3512745507730881,143.71555555555557,13.51274550773088,4.786000000000001e-06,852
3,10,16,16,85.39,0.005801200891384407,19,48146.0,66456,190,1.3106141285055024,139.90736842105264,13.106141285055024,5.070599999999999e-06,852
3,11,16,16,85.2,0.005186889106293726,24,69016.0,89280,264,1.2473454789314855,135.27272727272725,12.473454789314856,7.1576e-06,852
3,12,16,16,85.39999999999999,0.005455569421976607,20,59322.0,80032,240,1.293300151902007,133.38666666666666,12.93300151902007,6.1881999999999995e-06,852
3,3,16,32,85.16,0.005698998656977412,29,58653.0,70120,87,1.145508307058958,322.39080459770116,11.45508307058958,6.1213e-06,1236
3,4,16,32,85.46000000000001,0.005994573994961446,20,44365.5,59552,80,1.2690754493825318,297.76,12.690754493825319,4.6925500000000005e-06,1236
3,5,16,32,85.15,0.0057734060515773605,20,49801.75,69792,100,1.3328813494583356,279.168,13.328813494583356,5.236175e-06,1236
3,6,16,32,85.39999999999999,0.005455569421976607,20,59276.25,80032,120,1.2942570094402555,266.7733333333333,12.942570094402555,6.183625e-06,1236
3,2,16,64,85.22999999999999,0.0051983014861109655,31,74299.0,90616,93,1.1789900987522606,389.7462365591398,11.789900987522605,7.6859e-06,2004
3,3,16,64,85.39999999999999,0.005455569421976607,20,59253.375,80032,60,1.294735969359382,533.5466666666666,12.947359693593821,6.1813375000000005e-06,2004
3,1,16,192,85.39999999999999,0.005455569421976607,20,59238.125,80032,60,1.295055472961356,533.5466666666666,12.95055472961356,6.1798125000000006e-06,5076
4,48,16,2,85.45,0.00594010613112262,15,29842.5,41592,720,1.283604660134249,23.10666666666667,12.83604660134249,3.2402499999999996e-06,516
4,56,16,2,85.56,0.005965087125362057,14,29108.0,42608,784,1.345459138562587,21.738775510204082,13.45459138562587,3.1668e-06,516
4,64,16,2,85.65,0.005706412095347199,16,34854.0,52352,1024,1.399262308226867,20.45,13.992623082268668,3.7414000000000003e-06,516
4,72,16,2,85.17,0.0056139022727950535,15,37638.0,53112,1080,1.3212597641673716,19.67111111111111,13.212597641673716,4.0198e-06,516
4,80,16,2,85.26,0.005548323798993251,15,40454.0,56952,1200,1.324034035430325,18.984,13.24034035430325,4.301400000000001e-06,516
4,88,16,2,85.39999999999999,0.005545906540647858,15,42297.5,60792,1320,1.3552248787828123,18.421818181818182,13.552248787828123,4.48575e-06,516
4,96,16,2,85.3,0.005685717843782289,13,40839.5,56424,1248,1.3001071440915217,18.084615384615383,13.001071440915217,4.339950000000001e-06,516
4,12,16,8,85.21,0.005839041633873496,20,41180.5,54432,240,1.2444302191332974,90.72,12.444302191332975,4.37405e-06,660
4,14,16,8,85.16,0.005249262285173379,24,56660.5,70848,336,1.196342482755127,84.34285714285714,11.96342482755127,5.92205e-06,660
4,16,16,8,85.15,0.005768209924939342,16,39087.0,52352,256,1.2570413235046942,81.8,12.570413235046942,4.1647e-06,660
4,20,16,8,85.28,0.005902330608421016,13,34597.0,49768,260,1.3393976908792422,76.56615384615384,13.393976908792421,3.7157e-06,660
4,22,16,8,85.37,0.005801069836256625,13,37029.0,53096,286,1.341180630983354,74.26013986013987,13.41180630983354,3.9588999999999995e-06,660
4,24,16,8,85.3,0.005685717843782289,13,40488.5,56424,312,1.3107076901634203,72.33846153846153,13.107076901634203,4.30485e-06,660
4,6,16,16,85.71,0.005942148131143483,20,39802.0,54432,120,1.2849251687833436,181.44,12.849251687833437,4.2362e-06,852
4,7,16,16,85.46000000000001,0.005920085710297052,18,37994.0,53904,126,1.3291907086847168,171.1238095238095,13.291907086847168,4.055399999999999e-06,852
4,9,16,16,85.7,0.005961012848425512,14,35476.0,49776,126,1.308654958460406,158.0190476190476,13.08654958460406,3.8036e-06,852
4,10,16,16,85.22,0.005926606494009631,14,35470.0,53360,140,1.4031028135682355,152.45714285714286,14.031028135682355,3.8030000000000003e-06,852
4,11,16,16,85.5,0.005797084736544207,14,37966.0,56944,154,1.4051226373192518,147.90649350649352,14.051226373192518,4.0526e-06,852
4,12,16,16,85.3,0.005685717843782289,13,40430.0,56424,156,1.3124912770411723,144.67692307692306,13.124912770411722,4.299000000000001e-06,852
4,3,16,32,85.31,0.005744438811624106,21,46842.0,57000,84,1.1537994413181654,271.42857142857144,11.537994413181654,4.9402e-06,1236
4,4,16,32,85.27,0.005911020177169414,17,38237.25,55432,68,1.3587190313072572,326.0705882352941,13.587190313072572,4.079725e-06,1236
4,5,16,32,85.45,0.005950710938976925,14,35440.75,53360,70,1.4041828121813384,304.9142857142857,14.041828121813385,3.800075e-06,1236
4,6,16,32,85.3,0.005685717843782289,13,40400.75,56424,78,1.3133848920235331,289.3538461538461,13.133848920235332,4.296075e-06,1236
4,2,16,64,85.18,0.005928106366178359,16,38186.875,52352,64,1.284810184830125,327.2,12.84810184830125,4.0746875e-06,2004
4,3,16,64,85.3,0.005685717843782289,13,40386.125,56424,52,1.313832155986134,434.03076923076924,13.138321559861339,4.2946124999999995e-06,2004
4,1,16,192,85.3,0.005685717843782289,13,40376.375,56424,52,1.3141305012358402,434.03076923076924,13.141305012358401,4.293637500000001e-06,5076
1,56,32,2,85.31,0.005595142984198874,29,56811.75,70120,1624,1.181033067073145,17.27093596059113,11.81033067073145,5.9371750000000005e-06,964
1,64,32,2,85.24000000000001,0.005699209708677076,28,55685.0,74976,1792,1.2872521246458923,16.735714285714288,12.872521246458923,5.8245e-06,964
1,72,32,2,85.22,0.005545258956752415,27,63177.75,79320,1944,1.2066126388566691,16.320987654320987,12.06612638856669,6.5737750000000004e-06,964
1,80,32,2,85.26,0.005330228815018486,30,75864.0,95472,2400,1.217382433948791,15.912,12.173824339487911,7.842400000000001e-06,964
1,88,32,2,85.15,0.005552258893777446,27,70092.5,93144,2376,1.2820481057086817,15.68080808080808,12.820481057086816,7.265250000000001e-06,964
1,96,32,2,85.2,0.0055765865013092325,27,74432.25,100056,2592,1.2995593712354165,15.440740740740743,12.995593712354164,7.699225e-06,964
1,12,32,8,85.41,0.005936240611848059,33,57733.5,70920,396,1.1762461956927364,71.63636363636363,11.762461956927364,6.029349999999999e-06,1108
1,14,32,8,85.16,0.005516460008326864,35,74105.5,83992,490,1.0955644977206176,68.56489795918367,10.955644977206177,7.666549999999999e-06,1108
1,16,32,8,85.22,0.005909126103504416,26,56794.75,69840,416,1.176653932499084,67.15384615384616,11.76653932499084,5.935474999999999e-06,1108
1,18,32,8,85.22999999999999,0.005709712745823835,27,65223.75,79320,486,1.170191970789459,65.28395061728395,11.70191970789459,6.778375000000001e-06,1108
1,20,32,8,85.24000000000001,0.005915789876719716,22,57005.25,70832,440,1.1891497139691347,64.39272727272727,11.891497139691348,5.956525e-06,1108
1,22,32,8,85.22,0.005550598376023109,28,71892.25,96480,616,1.29586412767915,62.64935064935065,12.9586412767915,7.445225e-06,1108
1,24,32,8,85.2,0.0055765865013092325,27,73703.25,100056,648,1.3119818523338567,61.76296296296297,13.119818523338566,7.626325000000001e-06,1108
1,6,32,16,85.50999999999999,0.005757385852308996,40,70122.5,85312,240,1.173762597599147,142.18666666666667,11.73762597599147,7.26825e-06,1300
1,8,32,16,85.2,0.005819326054539381,29,63177.75,77544,232,1.1795961985312853,133.69655172413795,11.795961985312854,6.573775e-06,1300
1,9,32,16,85.18,0.0059594771641024655,26,57292.0,76496,234,1.2780859453318185,130.76239316239315,12.780859453318186,5.9852e-06,1300
1,10,32,16,85.26,0.005504052965868136,31,75657.75,98552,310,1.2599697638963023,127.16387096774194,12.599697638963024,7.821775e-06,1300
1,11,32,16,85.2,0.005807491570961605,25,63331.25,86472,275,1.3123442035171589,125.77745454545455,13.123442035171589,6.589125e-06,1300
1,12,32,16,85.2,0.0055765865013092325,27,73581.75,100056,324,1.314075392278218,123.52592592592595,13.14075392278218,7.614175e-06,1300
1,4,32,32,85.15,0.005800774564330999,30,65060.0,80112,120,1.1847382431233362,267.04,11.847382431233362,6.762000000000001e-06,1684
1,5,32,32,85.18,0.005666086094843609,29,69369.0,92392,145,1.2844888709699842,254.8744827586207,12.844888709699841,7.1929e-06,1684
1,6,32,32,85.2,0.0055765865013092325,27,73521.0,100056,162,1.3151246697598613,247.0518518518519,13.151246697598612,7.608099999999999e-06,1684
1,3,32,64,85.2,0.0055765865013092325,27,73490.625,100056,81,1.3156499371306942,494.1037037037038,13.156499371306943,7.6050625e-06,2452
1,1,32,192,85.2,0.0055765865013092325,27,73470.375,100056,27,1.3160003485449072,1482.3111111111111,13.160003485449073,7.603037499999999e-06,5524
2,48,32,2,85.45,0.00594010613112262,15,29831.25,41592,720,1.2840504765947593,23.10666666666667,12.840504765947593,3.2391250000000005e-06,964
2,56,32,2,85.56,0.005965087125362057,14,29098.0,42608,784,1.3458841367110999,21.738775510204082,13.458841367110999,3.1658000000000003e-06,964
2,64,32,2,85.65,0.005706412095347199,16,34843.0,52352,1024,1.399673822955378,20.45,13.996738229553781,3.740299999999999e-06,964
2,72,32,2,85.17,0.0056139022727950535,15,37627.0,53112,1080,1.3216214198621445,19.67111111111111,13.216214198621445,4.0187e-06,964
2,80,32,2,85.26,0.005548323798993251,15,40443.0,56952,1200,1.3243727181824523,18.984,13.243727181824523,4.3003e-06,964
2,88,32,2,85.39999999999999,0.005545906540647858,15,42286.75,60792,1320,1.355549733258263,18.421818181818182,13.555497332582629,4.484675e-06,964
2,96,32,2,85.3,0.005685717843782289,13,40829.75,56424,1248,1.300399287850241,18.084615384615383,13.00399287850241,4.338975e-06,964
2,12,32,8,85.21,0.005839041633873496,20,41164.75,54432,240,1.2448784727185405,90.72,12.448784727185405,4.372474999999999e-06,1108
2,14,32,8,85.16,0.005249262285173379,24,56640.75,70848,336,1.1967415953345186,84.34285714285714,11.967415953345187,5.920075e-06,1108
2,16,32,8,85.15,0.005768209924939342,16,39074.5,52352,256,1.2574187272574426,81.8,12.574187272574427,4.16345e-06,1108
2,20,32,8,85.28,0.005902330608421016,13,34587.5,49768,260,1.3397402247795949,76.56615384615384,13.397402247795949,3.71475e-06,1108
2,22,32,8,85.37,0.005801069836256625,13,37019.5,53096,286,1.3415025455096705,74.26013986013987,13.415025455096705,3.95795e-06,1108
2,24,32,8,85.3,0.005685717843782289,13,40478.75,56424,312,1.3110046179315151,72.33846153846153,13.110046179315152,4.303875e-06,1108
2,6,32,16,85.71,0.005942148131143483,20,39786.75,54432,120,1.2853878987171388,181.44,12.853878987171388,4.234675e-06,1300
2,7,32,16,85.46000000000001,0.005920085710297052,18,37980.75,53904,126,1.3296251302701603,171.1238095238095,13.296251302701602,4.054075000000001e-06,1300
2,9,32,16,85.7,0.005961012848425512,14,35465.5,49776,126,1.3090163179971335,158.0190476190476,13.090163179971334,3.80255e-06,1300
2,10,32,16,85.22,0.005926606494009631,14,35460.25,53360,140,1.4034626284677245,152.45714285714286,14.034626284677245,3.8020250000000002e-06,1300
2,11,32,16,85.5,0.005797084736544207,14,37956.25,56944,154,1.4054607719125043,147.90649350649352,14.054607719125043,4.051625e-06,1300
2,12,32,16,85.3,0.005685717843782289,13,40420.25,56424,156,1.3127890135585532,144.67692307692306,13.127890135585531,4.298024999999999e-06,1300
2,3,32,32,85.31,0.005744438811624106,21,46824.0,57000,63,1.1542199902802528,361.9047619047619,11.542199902802528,4.9384e-06,1684
2,4,32,32,85.27,0.005911020177169414,17,38225.0,55432,68,1.3591271300723304,326.0705882352941,13.591271300723305,4.0785e-06,1684
2,5,32,32,85.45,0.005950710938976925,14,35431.0,53360,70,1.4045431812797768,304.9142857142857,14.04543181279777,3.7990999999999993e-06,1684
2,6,32,32,85.3,0.005685717843782289,13,40391.0,56424,78,1.3136830341552002,289.3538461538461,13.136830341552002,4.2951e-06,1684
2,2,32,64,85.18,0.005928106366178359,16,38174.625,52352,32,1.2851965618929841,654.4,12.851965618929842,4.0734625e-06,2452
2,3,32,64,85.3,0.005685717843782289,13,40376.375,56424,39,1.3141305012358402,578.7076923076922,13.141305012358401,4.293637500000001e-06,2452
2,1,32,192,85.3,0.005685717843782289,13,40366.625,56424,26,1.3144289820129116,868.0615384615385,13.144289820129115,4.2926625e-06,5524
1,48,64,2,85.45,0.00594010613112262,15,29825.625,41592,720,1.2842735009745836,23.10666666666667,12.842735009745835,3.2385625e-06,1860
1,56,64,2,85.56,0.005965087125362057,14,29093.0,42608,784,1.346096736486273,21.738775510204082,13.46096736486273,3.1653e-06,1860
1,64,64,2,85.65,0.005706412095347199,16,34837.5,52352,1024,1.3998796711010095,20.45,13.998796711010096,3.7397499999999996e-06,1860
1,72,64,2,85.17,0.0056139022727950535,15,37621.5,53112,1080,1.321802321964088,19.67111111111111,13.21802321964088,4.01815e-06,1860
1,80,64,2,85.26,0.005548323798993251,15,40437.5,56952,1200,1.3245421245421245,18.984,13.245421245421245,4.29975e-06,1860
1,88,64,2,85.39999999999999,0.005545906540647858,15,42281.375,60792,1320,1.3557122189049733,18.421818181818182,13.557122189049732,4.484137500000001e-06,1860
1,96,64,2,85.3,0.005685717843782289,13,40824.875,56424,1248,1.3005454089702921,18.084615384615383,13.005454089702921,4.3384875e-06,1860
1,12,64,8,85.21,0.005839041633873496,20,41156.875,54432,240,1.2451027206313352,90.72,12.451027206313352,4.3716875e-06,2004
1,14,64,8,85.16,0.005249262285173379,24,56630.875,70848,336,1.1969412515020263,84.34285714285714,11.969412515020263,5.9190875e-06,2004
1,16,64,8,85.15,0.005768209924939342,16,39068.25,52352,256,1.257607514128026,81.8,12.57607514128026,4.162824999999999e-06,2004
1,20,64,8,85.28,0.005902330608421016,13,34582.75,49768,260,1.339911557437185,76.56615384615384,13.39911557437185,3.7142749999999997e-06,2004
1,22,64,8,85.37,0.005801069836256625,13,37014.75,53096,286,1.341663560730011,74.26013986013987,13.416635607300108,3.957475000000001e-06,2004
1,24,64,8,85.3,0.005685717843782289,13,40473.875,56424,312,1.3111531322707983,72.33846153846153,13.111531322707982,4.3033875e-06,2004
1,6,64,16,85.71,0.005942148131143483,20,39779.125,54432,120,1.2856193886859968,181.44,12.856193886859968,4.233912499999999e-06,2196
1,7,64,16,85.46000000000001,0.005920085710297052,18,37974.125,53904,126,1.3298424475673276,171.1238095238095,13.298424475673276,4.0534125e-06,2196
1,9,64,16,85.7,0.005961012848425512,14,35460.25,49776,126,1.309197072612621,158.0190476190476,13.09197072612621,3.802025e-06,2196
1,10,64,16,85.22,0.005926606494009631,14,35455.375,53360,140,1.4036426051301611,152.45714285714286,14.03642605130161,3.8015375000000004e-06,2196
1,11,64,16,85.5,0.005797084736544207,14,37951.375,56944,154,1.4056299002440673,147.90649350649352,14.056299002440673,4.0511375e-06,2196
1,12,64,16,85.3,0.005685717843782289,13,40415.375,56424,156,1.3129379324787742,144.67692307692306,13.129379324787742,4.2975375e-06,2196
1,3,64,32,85.31,0.005744438811624106,21,46815.0,57000,63,1.1544303797468354,361.9047619047619,11.544303797468354,4.9375e-06,2580
1,4,64,32,85.27,0.005911020177169414,17,38218.875,55432,68,1.3593312713997137,326.0705882352941,13.593312713997136,4.0778875e-06,2580
1,5,64,32,85.45,0.005950710938976925,14,35426.125,53360,70,1.404723435201669,304.9142857142857,14.047234352016691,3.7986124999999995e-06,2580
1,6,64,32,85.3,0.005685717843782289,13,40386.125,56424,78,1.313832155986134,289.3538461538461,13.138321559861339,4.2946124999999995e-06,2580
1,2,64,64,85.18,0.005928106366178359,16,38168.5,52352,32,1.2853898375830193,654.4,12.853898375830193,4.07285e-06,3348
1,3,64,64,85.3,0.005685717843782289,13,40371.5,56424,39,1.3142797246776843,578.7076923076922,13.142797246776842,4.29315e-06,3348
1,1,64,192,85.3,0.005685717843782289,13,40361.75,56424,13,1.314578273253071,1736.123076923077,13.14578273253071,4.292175e-06,6420
