NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
6,72,8,2,85.39999999999999,0.0058067452104845,11,30008.0,17878,792.0,0.5489437484647507,9.029292929292929,5.489437484647507,3.2568000000000003e-06,146
6,80,8,2,85.52,0.0057521632092465,11,31416.0,18582,880.0,0.5469154697433483,8.446363636363635,5.469154697433483,3.3975999999999995e-06,146
6,88,8,2,85.55,0.005712225594672,11,32824.0,19286,968.0,0.5450486095410355,7.969421487603306,5.450486095410355,3.5384000000000003e-06,146
6,96,8,2,85.63,0.0056963807793824,11,34232.0,19990,1056.0,0.5433246357903893,7.571969696969697,5.433246357903893,3.6791999999999994e-06,146
6,12,8,8,85.52,0.0059844829560858,16,37216.0,21536,384.0,0.5414320193081255,22.433333333333337,5.414320193081254,3.977600000000001e-06,218
6,14,8,8,85.72999999999999,0.0059731615848783,14,34356.0,20124,336.0,0.5451294831509372,23.95714285714286,5.451294831509372,3.6916000000000004e-06,218
6,16,8,8,85.8,0.0059399031616298,13,33566.0,19738,312.0,0.5463654985329126,25.305128205128202,5.463654985329126,3.6126e-06,218
6,18,8,8,85.89,0.0059017188684575,12,32520.0,19224,288.0,0.5480045610034208,26.7,5.480045610034208,3.508e-06,218
6,20,8,8,85.42,0.0058953514682399,11,31218.0,18582,264.0,0.5501213807803896,28.154545454545456,5.501213807803897,3.3777999999999997e-06,218
6,22,8,8,85.56,0.0057778439423052,11,32626.0,19286,264.0,0.5481157278463025,29.22121212121212,5.481157278463025,3.5186000000000005e-06,218
6,24,8,8,85.63,0.0056963807793824,11,34034.0,19990,264.0,0.5462644149314095,30.28787878787879,5.462644149314095,3.6594e-06,218
6,6,8,16,85.57000000000001,0.0059307979542216,18,41814.0,23844,432.0,0.5373416865732186,22.077777777777776,5.373416865732185,4.437400000000001e-06,314
6,7,8,16,86.05000000000001,0.0059874896116811,15,36765.0,21342,360.0,0.542708200890019,23.71333333333333,5.42708200890019,3.9325e-06,314
6,8,8,16,85.6,0.0059166307077261,14,36106.0,21020,336.0,0.543630062587286,25.023809523809522,5.4363006258728594,3.8666e-06,314
6,9,8,16,85.89,0.0059560662203456,12,32484.0,19224,288.0,0.5485675151238443,26.7,5.485675151238443,3.5044000000000003e-06,314
6,10,8,16,85.71,0.0059370044540149,11,31185.0,18582,264.0,0.5506593569417692,28.154545454545456,5.506593569417691,3.3745e-06,314
6,11,8,16,85.67,0.0058035834004559,11,32593.0,19286,264.0,0.5486302733763833,29.22121212121212,5.486302733763832,3.5153e-06,314
6,12,8,16,85.63,0.0056963807793824,11,34001.0,19990,264.0,0.5467574738108913,30.28787878787879,5.4675747381089135,3.6561000000000005e-06,314
6,3,8,32,85.98,0.0059511766051742,18,41787.0,23844,432.0,0.5376688389293526,22.077777777777776,5.376688389293526,4.4347e-06,506
6,4,8,32,85.36,0.0059082725519401,14,36085.0,21020,336.0,0.5439254754819511,25.023809523809522,5.439254754819512,3.864499999999999e-06,506
6,5,8,32,85.67,0.0059621443655067,11,31168.5,18582,264.0,0.5509287397897921,28.154545454545456,5.50928739789792,3.37285e-06,506
6,6,8,32,85.63,0.0056963807793824,11,33984.5,19990,264.0,0.5470043371779612,30.28787878787879,5.470043371779612,3.6544499999999994e-06,506
6,2,8,64,85.27,0.0056526744745011,17,43804.75,24866,408.0,0.5363126081775487,24.37843137254902,5.363126081775487,4.6364749999999995e-06,890
6,3,8,64,85.63,0.0056963807793824,11,33976.25,19990,264.0,0.5471278524752814,30.28787878787879,5.4712785247528135,3.6536250000000005e-06,890
6,1,8,192,85.63,0.0056963807793824,11,33970.75,19990,264.0,0.5472102270005407,30.28787878787879,5.472102270005407,3.6530749999999997e-06,2426
8,48,8,2,85.54,0.0058842437868061,10,28560.0,17172,480.0,0.5517994858611825,14.31,5.517994858611825,3.112e-06,146
8,56,8,2,85.35000000000001,0.0058593419787399,9,26856.0,16338,504.0,0.5554120206690236,12.966666666666667,5.554120206690236,2.9416000000000003e-06,146
8,64,8,2,85.48,0.005738519119464,9,28008.0,16914,576.0,0.5533237372415598,11.745833333333332,5.5332373724155985,3.0567999999999997e-06,146
8,72,8,2,85.53,0.00564954606246,9,29160.0,17490,648.0,0.5513871374527112,10.796296296296296,5.5138713745271115,3.1720000000000003e-06,146
8,80,8,2,85.64,0.0055859678007496,9,30312.0,18066,720.0,0.5495862740326113,10.036666666666665,5.495862740326113,3.2872000000000005e-06,146
8,88,8,2,85.55,0.00554736428375,9,31464.0,18642,792.0,0.5479073595109335,9.415151515151516,5.479073595109335,3.4024000000000002e-06,146
8,96,8,2,85.55,0.005531550161262,9,32616.0,19218,864.0,0.546338412554014,8.897222222222222,5.4633841255401405,3.5176000000000004e-06,146
8,12,8,8,85.71,0.0059481833726552,12,34056.0,19992,384.0,0.5459908236836356,20.825,5.459908236836356,3.6615999999999994e-06,218
8,14,8,8,85.55,0.0058951188701604,11,32626.0,19286,352.0,0.5481157278463025,21.915909090909093,5.481157278463025,3.5186000000000005e-06,218
8,16,8,8,85.37,0.0058804600835468,10,30940.0,18452,320.0,0.5508059701492537,23.065,5.508059701492537,3.35e-06,218
8,18,8,8,85.34,0.005711817878574,10,32220.0,19092,320.0,0.548936170212766,23.865,5.48936170212766,3.478e-06,218
8,20,8,8,85.33,0.0055688830066891,10,33500.0,19732,320.0,0.5471991125901275,24.665,5.471991125901275,3.6060000000000003e-06,218
8,22,8,8,85.38,0.0056121568914378,9,31302.0,18642,288.0,0.5505286161478944,25.89166666666667,5.505286161478944,3.3862e-06,218
8,24,8,8,85.55,0.005531550161262,9,32454.0,19218,288.0,0.5488661678185869,26.691666666666666,5.488661678185869,3.5013999999999996e-06,218
8,6,8,16,85.53,0.0059419402372545,13,36855.0,21402,416.0,0.5429912469871876,20.578846153846158,5.429912469871876,3.9415e-06,314
8,7,8,16,85.91,0.0058783589033488,12,35556.0,20760,384.0,0.544653164025606,21.625,5.44653164025606,3.8116000000000005e-06,314
8,8,8,16,85.31,0.0059641120161579,10,30910.0,18452,320.0,0.5512996713474754,23.065,5.512996713474754,3.3469999999999995e-06,314
8,9,8,16,85.34,0.0057712826496535,10,32190.0,19092,320.0,0.5494100719424461,23.865,5.494100719424461,3.4749999999999993e-06,314
8,10,8,16,85.32,0.0057663005321857,9,30123.0,18066,288.0,0.5527644341094758,25.091666666666665,5.527644341094758,3.2683e-06,314
8,11,8,16,85.35000000000001,0.0056329699394121,9,31275.0,18642,288.0,0.5509679326141569,25.89166666666667,5.509679326141569,3.3835e-06,314
8,12,8,16,85.55,0.005531550161262,9,32427.0,19218,288.0,0.5492897361877269,26.691666666666666,5.492897361877269,3.4986999999999996e-06,314
8,3,8,32,85.26,0.0058964149197284,14,39669.0,22812,448.0,0.5401974946127069,20.36785714285714,5.401974946127069,4.2229e-06,506
8,4,8,32,85.28,0.005965745952615,10,30895.0,18452,320.0,0.5515468539829622,23.065,5.515468539829622,3.3455e-06,506
8,5,8,32,85.22,0.0056451819508531,10,33455.0,19732,320.0,0.5478828266000277,24.665,5.478828266000278,3.6015e-06,506
8,6,8,32,85.55,0.005531550161262,9,32413.5,19218,288.0,0.5495017656225428,26.691666666666666,5.4950176562254285,3.4973499999999996e-06,506
8,2,8,64,85.28,0.0057275052240309,12,37065.0,21528,384.0,0.5432933753943218,22.425,5.432933753943217,3.9625e-06,890
8,3,8,64,85.55,0.005531550161262,9,32406.75,19218,288.0,0.5496078417353629,26.691666666666666,5.49607841735363,3.4966749999999994e-06,890
8,1,8,192,85.55,0.005531550161262,9,32402.25,19218,288.0,0.5496785818990483,26.691666666666666,5.496785818990483,3.4962249999999997e-06,2426
2,48,16,2,85.27,0.0058812001566832,22,40216.0,22828,1056.0,0.5336637366747708,8.646969696969697,5.336637366747708,4.2776e-06,258
2,56,16,2,85.37,0.0059213788883578,19,37164.0,21350,1064.0,0.5374584633974423,8.026315789473683,5.374584633974423,3.9724e-06,258
2,64,16,2,85.22999999999999,0.0055856601894394,22,45848.0,25644,1408.0,0.529747149231532,7.285227272727273,5.29747149231532,4.8408e-06,258
2,72,16,2,85.22,0.0059661635764604,16,35392.0,20512,1152.0,0.5404721753794266,7.122222222222223,5.4047217537942664,3.7951999999999997e-06,258
2,80,16,2,85.28999999999999,0.0052919271965236,24,56160.0,30768,1920.0,0.5239782016348774,6.409999999999999,5.239782016348774,5.872e-06,258
2,88,16,2,85.16,0.0058523321727865,16,39488.0,22560,1408.0,0.5365296803652968,6.409090909090909,5.365296803652968,4.2048e-06,258
2,96,16,2,85.31,0.0059287316479813,15,38940.0,22302,1440.0,0.5373975903614457,6.195,5.373975903614458,4.15e-06,258
2,12,16,8,85.76,0.0059815103014927,27,48870.0,27318,324.0,0.5311685786505931,33.72592592592593,5.311685786505931,5.142999999999999e-06,330
2,14,16,8,85.9,0.0059686010522139,23,44574.0,25198,322.0,0.5346034709551492,31.301863354037266,5.346034709551492,4.7134e-06,330
2,16,16,8,85.37,0.0059911270980881,20,41320.0,23592,320.0,0.5376481312670921,29.489999999999995,5.376481312670921,4.388e-06,330
2,18,16,8,85.28,0.0059873596561969,18,39492.0,22692,324.0,0.5396176162846,28.014814814814812,5.396176162846,4.2052e-06,330
2,20,16,8,85.33,0.005838929205894,18,41796.0,23844,360.0,0.5375597438903418,26.493333333333332,5.375597438903418,4.4356e-06,330
2,22,16,8,85.41,0.0059245978559837,16,39200.0,22560,352.0,0.5402298850574713,25.636363636363637,5.402298850574713,4.176e-06,330
2,24,16,8,85.31,0.0059287316479813,15,38670.0,22302,360.0,0.5409168081494058,24.78,5.409168081494058,4.123e-06,330
2,7,16,16,85.2,0.0059652065643312,24,46440.0,26160,192.0,0.5338775510204081,54.5,5.338775510204082,4.9e-06,426
2,8,16,16,85.37,0.0059604776838078,21,43323.0,24618,168.0,0.5365385872763333,58.61428571428571,5.3653858727633335,4.588299999999999e-06,426
2,9,16,16,85.22999999999999,0.005356606073265,29,63539.0,34682,261.0,0.5246978017821752,53.15249042145594,5.2469780178217515,6.609900000000001e-06,426
2,10,16,16,85.18,0.0059280821875535,18,41742.0,23844,180.0,0.5382149790077198,52.986666666666665,5.3821497900771975,4.4301999999999995e-06,426
2,11,16,16,85.19,0.0049408911558516,31,75857.0,40830,341.0,0.5206779142277822,47.89442815249267,5.2067791422778225,7.8417e-06,426
2,12,16,16,85.31,0.0059287316479813,15,38625.0,22302,180.0,0.5415078305208206,49.56,5.4150783052082065,4.1185e-06,426
2,3,16,32,85.47,0.0058699286009817,31,55970.5,30910,248.0,0.5281007338054519,49.85483870967742,5.281007338054518,5.85305e-06,618
2,4,16,32,85.31,0.0059496686737555,22,45353.0,25644,176.0,0.535220086406612,58.28181818181818,5.35220086406612,4.7913e-06,618
2,5,16,32,85.68,0.0059464100208074,18,41715.0,23844,144.0,0.5385431959345003,66.23333333333335,5.385431959345003,4.4275e-06,618
2,6,16,32,85.31,0.0059287316479813,15,38602.5,22302,120.0,0.5418038262982083,74.34,5.418038262982083,4.11625e-06,618
2,3,16,64,85.31,0.0059287316479813,15,38591.25,22302,120.0,0.5419519455666596,74.34,5.419519455666596,4.115125e-06,1002
2,1,16,192,85.31,0.0059287316479813,15,38583.75,22302,120.0,0.5420507367461643,74.34,5.420507367461643,4.114375e-06,2538
3,48,16,2,85.89,0.005957811333081,14,32760.0,19228,672.0,0.5443941109852775,11.445238095238095,5.443941109852775,3.532e-06,258
3,56,16,2,85.84,0.0059993640061736,12,29616.0,17688,672.0,0.5497265042267528,10.528571428571428,5.497265042267529,3.2176e-06,258
3,64,16,2,86.19,0.0058810218727238,12,31152.0,18456,768.0,0.5474608448030375,9.6125,5.4746084480303745,3.3712000000000004e-06,258
3,72,16,2,85.86,0.0059345816944107,11,29964.0,17878,792.0,0.5496863854384455,9.029292929292929,5.496863854384455,3.2523999999999996e-06,258
3,80,16,2,85.98,0.0058730458195534,11,31372.0,18582,880.0,0.5476246610868797,8.446363636363635,5.476246610868797,3.3932e-06,258
3,88,16,2,85.46000000000001,0.0059807403377935,10,29800.0,17812,880.0,0.5504326328800989,8.096363636363638,5.504326328800989,3.236e-06,258
3,96,16,2,85.6,0.0059641049325218,10,31080.0,18452,960.0,0.5485136741973841,7.688333333333334,5.48513674197384,3.364e-06,258
3,12,16,8,85.72999999999999,0.0059516826975957,18,41796.0,23844,216.0,0.5375597438903418,44.15555555555555,5.375597438903418,4.4356e-06,330
3,14,16,8,85.6,0.0059167911211802,16,39200.0,22560,224.0,0.5402298850574713,40.285714285714285,5.402298850574713,4.176e-06,330
3,16,16,8,85.7,0.0059388973055742,14,36092.0,21020,224.0,0.5438269688502535,37.535714285714285,5.438269688502535,3.8652e-06,330
3,18,16,8,85.81,0.0059928414055812,12,32472.0,19224,216.0,0.5487554236126969,35.6,5.487554236126969,3.5032e-06,330
3,20,16,8,86.07000000000001,0.005877742492595,12,34008.0,19992,240.0,0.5467075038284839,33.32,5.467075038284839,3.6568000000000003e-06,330
3,22,16,8,85.92,0.0058995864058481,11,32582.0,19286,242.0,0.5488020033008936,31.877685950413223,5.488020033008936,3.5141999999999997e-06,330
3,24,16,8,85.6,0.0059641049325218,10,30900.0,18452,240.0,0.5514644351464435,30.753333333333337,5.514644351464435,3.346e-06,330
3,6,16,16,85.67,0.0059424362944923,19,44061.0,24998,228.0,0.5361961347890436,43.85614035087719,5.3619613478904355,4.662100000000001e-06,426
3,7,16,16,85.28,0.0059680713609257,16,39152.0,22560,192.0,0.5408515535097813,47.0,5.408515535097813,4.171200000000001e-06,426
3,8,16,16,85.15,0.0054865133939624,20,51500.0,28712,240.0,0.5311135775064743,47.85333333333334,5.311135775064742,5.406000000000001e-06,426
3,9,16,16,85.48,0.0059378056261161,13,35139.0,20570,156.0,0.5456378153266664,52.74358974358975,5.456378153266664,3.7699000000000005e-06,426
3,10,16,16,85.58,0.0059171359623086,12,33972.0,19992,144.0,0.5472462498631336,55.53333333333334,5.472462498631336,3.6532000000000004e-06,426
3,11,16,16,85.92,0.0059210666045921,11,32549.0,19286,132.0,0.5493178387308097,58.44242424242424,5.493178387308097,3.5109000000000006e-06,426
3,12,16,16,85.6,0.0059641049325218,10,30870.0,18452,120.0,0.5519593179778642,61.506666666666675,5.519593179778642,3.343e-06,426
3,3,16,32,85.34,0.0058677577972511,21,48667.5,27306,252.0,0.5330340149333854,43.34285714285714,5.330340149333854,5.12275e-06,618
3,4,16,32,85.2,0.005933990553533,15,38602.5,22302,180.0,0.5418038262982083,49.56,5.418038262982083,4.11625e-06,618
3,5,16,32,85.88,0.0059413132828783,12,33954.0,19992,144.0,0.5475160212521225,55.53333333333334,5.475160212521225,3.6513999999999995e-06,618
3,6,16,32,85.6,0.0059641049325218,10,30855.0,18452,120.0,0.5522070926230734,61.506666666666675,5.522070926230734,3.3415000000000005e-06,618
3,2,16,64,85.22,0.0059199099898591,15,38591.25,22302,180.0,0.5419519455666596,49.56,5.419519455666596,4.115125e-06,1002
3,3,16,64,85.6,0.0059641049325218,10,30847.5,18452,120.0,0.5523310633839706,61.506666666666675,5.523310633839706,3.34075e-06,1002
3,1,16,192,85.6,0.0059641049325218,10,30842.5,18452,120.0,0.5524137414864156,61.506666666666675,5.524137414864157,3.34025e-06,2538
4,48,16,2,85.54,0.0058842437868061,10,28520.0,17172,480.0,0.5525096525096526,14.31,5.525096525096526,3.1079999999999997e-06,258
4,56,16,2,85.35000000000001,0.0058593419787399,9,26820.0,16338,504.0,0.5560925799863853,12.966666666666667,5.560925799863853,2.938e-06,258
4,64,16,2,85.48,0.005738519119464,9,27972.0,16914,576.0,0.5539761561640246,11.745833333333332,5.539761561640246,3.0532000000000003e-06,258
4,72,16,2,85.53,0.00564954606246,9,29124.0,17490,648.0,0.5520136346420906,10.796296296296296,5.520136346420906,3.1684e-06,258
4,80,16,2,85.64,0.0055859678007496,9,30276.0,18066,720.0,0.5501888171519065,10.036666666666665,5.501888171519065,3.2835999999999998e-06,258
4,88,16,2,85.55,0.00554736428375,9,31428.0,18642,792.0,0.5484877015417207,9.415151515151516,5.484877015417206,3.3987999999999995e-06,258
4,96,16,2,85.55,0.005531550161262,9,32580.0,19218,864.0,0.5468981217985202,8.897222222222222,5.468981217985202,3.514e-06,258
4,12,16,8,85.71,0.0059481833726552,12,34008.0,19992,192.0,0.5467075038284839,41.65,5.467075038284839,3.6568000000000003e-06,330
4,14,16,8,85.55,0.0058951188701604,11,32582.0,19286,176.0,0.5488020033008936,43.831818181818186,5.488020033008936,3.5141999999999997e-06,330
4,16,16,8,85.37,0.0058804600835468,10,30900.0,18452,160.0,0.5514644351464435,46.13,5.514644351464435,3.346e-06,330
4,18,16,8,85.34,0.005711817878574,10,32180.0,19092,180.0,0.5495682210708117,42.42666666666666,5.495682210708117,3.474e-06,330
4,20,16,8,85.33,0.0055688830066891,10,33460.0,19732,200.0,0.5478067740144364,39.464,5.478067740144365,3.6019999999999996e-06,330
4,22,16,8,85.38,0.0056121568914378,9,31266.0,18642,198.0,0.5511145272867025,37.660606060606064,5.511145272867025,3.3826000000000004e-06,330
4,24,16,8,85.55,0.005531550161262,9,32418.0,19218,216.0,0.5494310709588884,35.58888888888889,5.494310709588884,3.4978e-06,330
4,6,16,16,85.53,0.0059419402372545,13,36803.0,21402,208.0,0.543708558798872,41.157692307692315,5.4370855879887205,3.9363e-06,426
4,7,16,16,85.91,0.0058783589033488,12,35508.0,20760,192.0,0.5453399180413996,43.25,5.453399180413996,3.8068e-06,426
4,8,16,16,85.31,0.0059641120161579,10,30870.0,18452,160.0,0.5519593179778642,46.13,5.519593179778642,3.343e-06,426
4,9,16,16,85.34,0.0057712826496535,10,32150.0,19092,160.0,0.5500432152117546,47.73,5.500432152117546,3.4709999999999995e-06,426
4,10,16,16,85.32,0.0057663005321857,9,30087.0,18066,144.0,0.5533739700431892,50.18333333333333,5.533739700431893,3.2647e-06,426
4,11,16,16,85.35000000000001,0.0056329699394121,9,31239.0,18642,144.0,0.5515547797272109,51.78333333333334,5.515547797272109,3.3798999999999996e-06,426
4,12,16,16,85.55,0.005531550161262,9,32391.0,19218,144.0,0.5498555120025178,53.38333333333333,5.498555120025178,3.4951000000000002e-06,426
4,3,16,32,85.26,0.0058964149197284,14,39613.0,22812,224.0,0.5409148033101747,40.73571428571428,5.409148033101747,4.2173e-06,618
4,4,16,32,85.28,0.005965745952615,10,30855.0,18452,160.0,0.5522070926230734,46.13,5.522070926230734,3.3415000000000005e-06,618
4,5,16,32,85.22,0.0056451819508531,10,33415.0,19732,160.0,0.5484920083391244,49.33,5.484920083391244,3.5975e-06,618
4,6,16,32,85.55,0.005531550161262,9,32377.5,19218,144.0,0.5500679785330949,53.38333333333333,5.500679785330949,3.4937499999999994e-06,618
4,2,16,64,85.28,0.0057275052240309,12,37017.0,21528,192.0,0.5439522955251788,44.85,5.439522955251787,3.9577e-06,1002
4,3,16,64,85.55,0.005531550161262,9,32370.75,19218,144.0,0.5501742733837665,53.38333333333333,5.5017427338376645,3.493075e-06,1002
4,1,16,192,85.55,0.005531550161262,9,32366.25,19218,144.0,0.5502451594431123,53.38333333333333,5.502451594431123,3.492625e-06,2538
1,48,32,2,85.28999999999999,0.005986924660727,22,40172.0,22828,1056.0,0.534213235982402,8.646969696969697,5.34213235982402,4.2732e-06,482
1,56,32,2,85.19,0.0055524904927892,26,50804.0,28084,1456.0,0.52627239337381,7.715384615384616,5.2627239337381,5.3364e-06,482
1,64,32,2,85.19,0.0056867923514085,23,47886.0,26670,1472.0,0.5286841374935575,7.247282608695652,5.286841374935575,5.044599999999999e-06,482
1,72,32,2,85.28999999999999,0.0054476594237513,25,55250.0,30322,1800.0,0.5245113302196852,6.738222222222222,5.245113302196852,5.780999999999999e-06,482
1,80,32,2,85.37,0.0055839483289645,22,51436.0,28460,1760.0,0.5270760797096081,6.468181818181819,5.270760797096081,5.399600000000001e-06,482
1,88,32,2,85.48,0.00563391464241,21,51786.0,28650,1848.0,0.5271777131711626,6.201298701298701,5.271777131711626,5.4346e-06,482
1,96,32,2,85.18,0.0056207407662673,21,54474.0,29994,2016.0,0.5258968334677561,5.951190476190476,5.258968334677561,5.7034e-06,482
1,12,32,8,85.18,0.00579624896623,35,63280.0,34502,420.0,0.5240279465370595,32.859047619047615,5.2402794653705955,6.584e-06,554
1,14,32,8,85.22,0.0058150090974324,30,58080.0,31932,420.0,0.5265831134564644,30.41142857142857,5.265831134564643,6.064000000000001e-06,554
1,16,32,8,85.6,0.0059560606382333,23,47472.0,26670,368.0,0.5330588423409018,28.98913043478261,5.330588423409019,5.0032e-06,554
1,18,32,8,85.38,0.0055809780524081,26,56992.0,31412,468.0,0.5274717893605588,26.84786324786325,5.2747178936055885,5.9552e-06,554
1,20,32,8,85.25,0.0059266190190471,19,44080.0,24998,380.0,0.5359777015437392,26.31368421052632,5.359777015437393,4.664e-06,554
1,22,32,8,85.25,0.0056964066491349,21,51408.0,28650,462.0,0.5308701452712719,24.805194805194805,5.308701452712718,5.3968000000000006e-06,554
1,24,32,8,85.18,0.0056207407662673,21,54096.0,29994,504.0,0.5294055351595595,23.804761904761904,5.294055351595595,5.6656e-06,554
1,6,32,16,85.7,0.0059875513649233,35,63175.0,34502,210.0,0.5248649882102381,65.71809523809523,5.248649882102381,6.5735e-06,650
1,9,32,16,85.55,0.0059527063796735,23,50347.0,28142,207.0,0.5319144914661575,54.38067632850242,5.3191449146615755,5.290700000000001e-06,650
1,10,32,16,85.47,0.0054034654695864,28,64876.0,35384,280.0,0.5247049053917788,50.54857142857143,5.247049053917788,6.7436e-06,650
1,12,32,16,85.18,0.0056207407662673,21,54033.0,29994,252.0,0.52999487569134,47.60952380952381,5.2999487569134,5.659299999999999e-06,650
1,3,32,32,85.15,0.0058265525534209,38,68533.0,37196,152.0,0.5232020030101416,97.88421052631578,5.232020030101417,7.109299999999999e-06,842
1,4,32,32,85.35000000000001,0.0054046584880675,40,82380.0,44112,160.0,0.5193312926771839,110.28,5.193312926771839,8.494e-06,842
1,5,32,32,85.6,0.0059316935559767,20,46310.0,26152,100.0,0.535134029056681,104.608,5.351340290566809,4.887000000000001e-06,842
1,6,32,32,85.18,0.0056207407662673,21,54001.5,29994,126.0,0.5302900382769198,95.21904761904761,5.302900382769198,5.656150000000001e-06,842
1,2,32,64,85.28,0.0059572596676807,28,57645.0,31800,112.0,0.5281953326135703,113.57142857142858,5.281953326135703,6.0205e-06,1226
1,3,32,64,85.18,0.0056207407662673,21,53985.75,29994,84.0,0.5304377428896071,142.82857142857142,5.304377428896071,5.654575e-06,1226
1,1,32,192,85.18,0.0056207407662673,21,53975.25,29994,84.0,0.5305362583520901,142.82857142857142,5.305362583520901,5.653524999999999e-06,2762
2,48,32,2,85.54,0.0058842437868061,10,28500.0,17172,480.0,0.5528654217643271,14.31,5.528654217643271,3.106e-06,482
2,56,32,2,85.35000000000001,0.0058593419787399,9,26802.0,16338,504.0,0.5564334854573939,12.966666666666667,5.564334854573939,2.9362e-06,482
2,64,32,2,85.48,0.005738519119464,9,27954.0,16914,576.0,0.5543029429114504,11.745833333333332,5.543029429114505,3.0514e-06,482
2,72,32,2,85.53,0.00564954606246,9,29106.0,17490,648.0,0.5523274174193141,10.796296296296296,5.5232741741931415,3.1665999999999995e-06,482
2,80,32,2,85.64,0.0055859678007496,9,30258.0,18066,720.0,0.5504905844353708,10.036666666666665,5.504905844353708,3.2818e-06,482
2,88,32,2,85.55,0.00554736428375,9,31410.0,18642,792.0,0.5487783338239623,9.415151515151516,5.487783338239623,3.397e-06,482
2,96,32,2,85.55,0.005531550161262,9,32562.0,19218,864.0,0.5471784066966574,8.897222222222222,5.471784066966574,3.5122e-06,482
2,12,32,8,85.71,0.0059481833726552,12,33984.0,19992,144.0,0.5470665499124343,55.53333333333334,5.470665499124343,3.6544e-06,554
2,14,32,8,85.55,0.0058951188701604,11,32560.0,19286,154.0,0.5491457858769931,50.093506493506496,5.491457858769931,3.5120000000000004e-06,554
2,16,32,8,85.37,0.0058804600835468,10,30880.0,18452,160.0,0.5517942583732057,46.13,5.517942583732057,3.3440000000000005e-06,554
2,18,32,8,85.34,0.005711817878574,10,32160.0,19092,180.0,0.5498847926267281,42.42666666666666,5.498847926267281,3.472e-06,554
2,20,32,8,85.33,0.0055688830066891,10,33440.0,19732,200.0,0.5481111111111111,39.464,5.481111111111111,3.6e-06,554
2,22,32,8,85.38,0.0056121568914378,9,31248.0,18642,198.0,0.5514079507808802,37.660606060606064,5.514079507808802,3.3808000000000007e-06,554
2,24,32,8,85.55,0.005531550161262,9,32400.0,19218,216.0,0.5497139588100687,35.58888888888889,5.497139588100687,3.4959999999999996e-06,554
2,6,32,16,85.53,0.0059419402372545,13,36777.0,21402,104.0,0.544067925871317,82.31538461538463,5.44067925871317,3.9337e-06,650
2,7,32,16,85.91,0.0058783589033488,12,35484.0,20760,96.0,0.5456839449058984,86.5,5.456839449058984,3.8044e-06,650
2,8,32,16,85.31,0.0059641120161579,10,30850.0,18452,80.0,0.5522897336126908,92.26,5.522897336126908,3.341e-06,650
2,9,32,16,85.34,0.0057712826496535,10,32130.0,19092,90.0,0.5503603343903142,84.85333333333332,5.5036033439031415,3.4690000000000006e-06,650
2,10,32,16,85.32,0.0057663005321857,9,30069.0,18066,90.0,0.5536792423917374,80.29333333333332,5.536792423917374,3.2629e-06,650
2,11,32,16,85.35000000000001,0.0056329699394121,9,31221.0,18642,99.0,0.5518486723306001,75.32121212121213,5.518486723306001,3.3780999999999995e-06,650
2,12,32,16,85.55,0.005531550161262,9,32373.0,19218,108.0,0.5501388372026451,71.17777777777778,5.501388372026451,3.4932999999999997e-06,650
2,3,32,32,85.26,0.0058964149197284,14,39585.0,22812,112.0,0.5412741724997034,81.47142857142856,5.412741724997034,4.2145e-06,842
2,4,32,32,85.28,0.005965745952615,10,30835.0,18452,80.0,0.5525378050606378,92.26,5.525378050606378,3.3395000000000004e-06,842
2,5,32,32,85.22,0.0056451819508531,10,33395.0,19732,80.0,0.5487971074954805,98.66,5.487971074954805,3.5955e-06,842
2,6,32,32,85.55,0.005531550161262,9,32359.5,19218,72.0,0.5503515227881269,106.76666666666667,5.50351522788127,3.49195e-06,842
2,2,32,64,85.28,0.0057275052240309,12,36993.0,21528,96.0,0.5442823553207089,89.7,5.442823553207089,3.9553e-06,1226
2,3,32,64,85.55,0.005531550161262,9,32352.75,19218,72.0,0.5504579272615305,106.76666666666667,5.504579272615305,3.4912750000000003e-06,1226
2,1,32,192,85.55,0.005531550161262,9,32348.25,19218,72.0,0.5505288864380197,106.76666666666667,5.505288864380197,3.4908249999999997e-06,2762
1,48,64,2,85.54,0.0058842437868061,10,28490.0,17172,480.0,0.5530434782608695,14.31,5.530434782608696,3.105e-06,930
1,56,64,2,85.35000000000001,0.0058593419787399,9,26793.0,16338,504.0,0.5566040949817735,12.966666666666667,5.566040949817736,2.9353e-06,930
1,64,64,2,85.48,0.005738519119464,9,27945.0,16914,576.0,0.5544664809047697,11.745833333333332,5.544664809047697,3.0505e-06,930
1,72,64,2,85.53,0.00564954606246,9,29097.0,17490,648.0,0.5524844426193259,10.796296296296296,5.524844426193259,3.1656999999999996e-06,930
1,80,64,2,85.64,0.0055859678007496,9,30249.0,18066,720.0,0.55064159224603,10.036666666666665,5.506415922460301,3.2809000000000002e-06,930
1,88,64,2,85.55,0.00554736428375,9,31401.0,18642,792.0,0.5489237654957156,9.415151515151516,5.489237654957156,3.3961000000000004e-06,930
1,96,64,2,85.55,0.005531550161262,9,32553.0,19218,864.0,0.547318656907698,8.897222222222222,5.473186569076979,3.5113e-06,930
