NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
2,96,32,2,81.56565656565657,0.0040676374963837,35,145670.0,74892,3360.0,0.5078732147943199,8.915714285714285,5.0787321479431995,1.47462e-05,964
2,12,32,8,81.56565656565657,0.0059126645851989,33,85470.0,45444,396.0,0.5207765121129472,45.903030303030306,5.207765121129472,8.726200000000001e-06,1108
3,80,32,2,81.56565656565657,0.0059024921793939,12,49944.0,27696,960.0,0.5353332302458637,11.54,5.353332302458637,5.173599999999999e-06,964
3,88,32,2,82.07070707070707,0.0058380368250854,12,53016.0,29232,1056.0,0.5333527952123778,11.072727272727274,5.333527952123777,5.4808e-06,964
3,96,32,2,82.32323232323232,0.0058158559846213,12,56088.0,30768,1152.0,0.531582584657913,10.683333333333332,5.31582584657913,5.7879999999999995e-06,964
3,12,32,8,81.81818181818183,0.0058110080160869,23,71346.0,38492,276.0,0.5262927616287019,55.78550724637682,5.262927616287019,7.3138e-06,1108
4,80,32,2,81.81818181818183,0.0053016645788109,10,46740.0,26152,800.0,0.5388609577186186,13.076,5.388609577186187,4.8531999999999995e-06,964
4,88,32,2,81.81818181818183,0.0052366730789361,10,49300.0,27432,880.0,0.5369138025522586,12.469090909090909,5.369138025522586,5.109200000000001e-06,964
4,96,32,2,81.56565656565657,0.0052137983762588,10,51860.0,28712,960.0,0.5351524640274361,11.963333333333336,5.351524640274361,5.3652e-06,964
4,12,32,8,81.81818181818183,0.0039434447594779,33,119262.0,62340,396.0,0.5149767872189271,62.969696969696976,5.149767872189272,1.2105399999999998e-05,1108
1,80,64,2,81.56565656565657,0.0042210507739956,34,124066.0,64136,2720.0,0.5095901730521699,9.431764705882353,5.0959017305217,1.25858e-05,1860
1,88,64,2,81.56565656565657,0.0045526944456646,29,113245.0,58868,2552.0,0.5117310082842912,9.2269592476489,5.117310082842912,1.15037e-05,1860
1,96,64,2,82.82828282828282,0.0044348331331246,30,124830.0,64632,2880.0,0.5104326262418853,8.976666666666667,5.104326262418853,1.26622e-05,1860
1,12,64,8,81.56565656565657,0.0057482514306413,35,90615.0,48012,420.0,0.5195710281688617,45.72571428571429,5.195710281688617,9.2407e-06,2004
2,80,64,2,81.81818181818183,0.0053016645788109,10,46730.0,26152,800.0,0.5389720126952723,13.076,5.389720126952723,4.8522e-06,1860
2,88,64,2,81.81818181818183,0.0052366730789361,10,49290.0,27432,880.0,0.5370189107709173,12.469090909090909,5.370189107709173,5.1082000000000005e-06,1860
2,96,64,2,81.56565656565657,0.0052137983762588,10,51850.0,28712,960.0,0.5352522277320011,11.963333333333336,5.352522277320011,5.364199999999999e-06,1860
2,12,64,8,81.81818181818183,0.0039434447594779,33,119229.0,62340,396.0,0.5151172110625428,62.969696969696976,5.151172110625428,1.2102100000000002e-05,2004
1,80,128,2,81.81818181818183,0.0053016645788109,10,46725.0,26152,800.0,0.5390275573510316,13.076,5.390275573510316,4.8517000000000005e-06,3652
1,88,128,2,81.81818181818183,0.0052366730789361,10,49285.0,27432,880.0,0.5370714803140356,12.469090909090909,5.370714803140356,5.107699999999999e-06,3652
1,96,128,2,81.56565656565657,0.0052137983762588,10,51845.0,28712,960.0,0.5353021235341275,11.963333333333336,5.353021235341275,5.3637e-06,3652
1,12,128,8,81.81818181818183,0.0039434447594779,33,119212.5,62340,396.0,0.5151874517063415,62.969696969696976,5.1518745170634155,1.210045e-05,3796
32,14,2,8,81.56565656565657,0.0044616560175123,34,97784.0,51080,1088.0,0.5129750140596128,18.77941176470588,5.129750140596128,9.9576e-06,268
32,16,2,8,81.81818181818183,0.0058753648534086,16,50112.0,27712,512.0,0.5339087546239211,21.65,5.3390875462392104,5.1904e-06,268
32,18,2,8,82.07070707070707,0.0052337086728168,19,64372.0,34764,608.0,0.5254216794631522,22.871052631578948,5.254216794631522,6.6164e-06,268
32,20,2,8,81.56565656565657,0.0058445723944929,13,47372.0,26420,448.0,0.5373850785127329,23.589285714285715,5.3738507851273285,4.916400000000001e-06,268
40,14,2,8,82.32323232323232,0.0053027234216003,20,62640.0,33872,800.0,0.5257015147752669,16.936,5.25701514775267,6.4432e-06,268
40,16,2,8,82.32323232323232,0.005984974092328,13,44044.0,24756,520.0,0.5400994851208657,19.043076923076924,5.400994851208657,4.5836e-06,268
40,18,2,8,81.81818181818183,0.0055308441173553,14,51016.0,28216,560.0,0.5343129828813816,20.154285714285713,5.343129828813816,5.2808e-06,268
40,20,2,8,82.07070707070707,0.0054507348050428,13,50700.0,28084,520.0,0.5350148594071478,21.603076923076923,5.350148594071477,5.2492000000000005e-06,268
48,14,2,8,81.56565656565657,0.0058642509165068,14,47432.0,26424,672.0,0.5368113115553389,15.728571428571428,5.368113115553389,4.9224e-06,268
48,16,2,8,82.07070707070707,0.0050784143625935,17,61948.0,33604,816.0,0.5272042673360527,16.472549019607843,5.272042673360527,6.374e-06,268
48,18,2,8,82.32323232323232,0.0052573789549029,14,54600.0,30008,672.0,0.5321322173357923,17.861904761904764,5.321322173357923,5.6392e-06,268
48,20,2,8,81.81818181818183,0.0057911735695634,10,41560.0,23592,480.0,0.5441963461893339,19.66,5.441963461893339,4.3352e-06,268
56,14,2,8,82.07070707070707,0.0058821708855158,13,47372.0,26420,728.0,0.5373850785127329,14.516483516483516,5.3738507851273285,4.916400000000001e-06,268
56,16,2,8,81.56565656565657,0.0043942518266262,21,81900.0,43476,1176.0,0.5194761745447594,14.787755102040816,5.194761745447593,8.369200000000001e-06,268
56,18,2,8,82.07070707070707,0.004488372855223,18,74808.0,40008,1008.0,0.5222976501305483,15.876190476190477,5.222976501305483,7.66e-06,268
56,20,2,8,82.32323232323232,0.0058968379812315,9,39708.0,22692,504.0,0.5467951807228916,18.00952380952381,5.467951807228916,4.15e-06,268
64,14,2,8,82.07070707070707,0.0058318977444194,13,50700.0,28084,832.0,0.5350148594071478,13.501923076923076,5.350148594071477,5.2492000000000005e-06,268
64,16,2,8,82.07070707070707,0.0053211589817409,14,58184.0,31800,896.0,0.5302120848339336,14.196428571428571,5.302120848339335,5.9976e-06,268
64,18,2,8,82.57575757575758,0.005606956375211,11,48532.0,27052,704.0,0.5375566330180431,15.370454545454546,5.3755663301804315,5.0323999999999995e-06,268
64,20,2,8,81.81818181818183,0.0058462653126424,9,42012.0,23844,576.0,0.5443338507898822,16.558333333333337,5.4433385078988215,4.3804e-06,268
16,14,4,8,82.07070707070707,0.0057297895610358,24,68640.0,36960,384.0,0.5247614720581554,38.5,5.247614720581554,7.0432e-06,324
16,16,4,8,82.07070707070707,0.0058005514644039,20,62320.0,33872,320.0,0.5283254304966309,42.34,5.283254304966309,6.4112e-06,324
16,18,4,8,82.07070707070707,0.0048726797985933,26,87672.0,46440,468.0,0.5190914781364572,39.692307692307686,5.1909147813645715,8.9464e-06,324
16,20,4,8,82.32323232323232,0.0053458699717421,19,68932.0,37196,380.0,0.5259317911882813,39.153684210526315,5.259317911882812,7.072399999999999e-06,324
20,14,4,8,82.07070707070707,0.0046437407822517,31,96596.0,50812,620.0,0.516445094930276,32.78193548387097,5.16445094930276,9.8388e-06,324
20,16,4,8,81.81818181818183,0.0052245840513119,21,70812.0,38100,420.0,0.524764475786458,36.285714285714285,5.24764475786458,7.260400000000001e-06,324
20,18,4,8,81.81818181818183,0.0050724648135695,20,72560.0,38992,400.0,0.5244243598020228,38.992,5.244243598020228,7.4352e-06,324
20,20,4,8,81.56565656565657,0.0053255860733066,16,62144.0,33856,320.0,0.5295295295295295,42.32,5.295295295295295,6.3936e-06,324
24,14,4,8,81.81818181818183,0.0048201021188101,24,80928.0,43104,576.0,0.521083172147002,29.933333333333337,5.2108317214700195,8.272e-06,324
24,16,4,8,81.81818181818183,0.0047165261128804,22,79816.0,42584,528.0,0.521811587099304,32.260606060606065,5.2181158709930395,8.1608e-06,324
24,18,4,8,81.56565656565657,0.0056529216509722,13,50492.0,28084,312.0,0.5371432943156607,36.0051282051282,5.371432943156607,5.2284e-06,324
24,20,4,8,82.07070707070707,0.0058103134537257,11,45540.0,25644,264.0,0.5417899095749176,38.85454545454546,5.417899095749176,4.7332e-06,324
28,14,4,8,82.57575757575758,0.0059738271856864,13,47164.0,26420,364.0,0.5396682735517607,29.03296703296703,5.396682735517607,4.8956e-06,324
28,16,4,8,81.81818181818183,0.0054831824226097,14,54376.0,30008,392.0,0.5342543797179888,30.620408163265303,5.342543797179888,5.6168e-06,324
28,18,4,8,82.57575757575758,0.0050389224085349,15,62100.0,33852,420.0,0.529831590809491,32.239999999999995,5.29831590809491,6.3892e-06,324
28,20,4,8,82.32323232323232,0.0057429501331742,10,43960.0,24872,280.0,0.543626508130792,35.53142857142856,5.436265081307921,4.5752e-06,324
32,14,4,8,82.07070707070707,0.0058318977444194,13,50492.0,28084,416.0,0.5371432943156607,27.003846153846155,5.371432943156607,5.2284e-06,324
32,16,4,8,82.07070707070707,0.0053211589817409,14,57960.0,31800,448.0,0.5321997590038827,28.392857142857142,5.321997590038827,5.9752e-06,324
32,18,4,8,82.57575757575758,0.005606956375211,11,48356.0,27052,352.0,0.5394432479859615,30.740909090909092,5.394432479859615,5.0148e-06,324
32,20,4,8,81.81818181818183,0.0058462653126424,9,41868.0,23844,288.0,0.5461291800274851,33.116666666666674,5.461291800274851,4.366e-06,324
8,14,8,8,81.81818181818183,0.0053282858507633,32,91264.0,48256,448.0,0.5185694635488308,43.08571428571428,5.185694635488308,9.3056e-06,436
8,16,8,8,82.32323232323232,0.0056745994035828,24,74592.0,40032,384.0,0.5240888144113951,41.7,5.240888144113951,7.6384e-06,436
8,18,8,8,81.81818181818183,0.0054703859730172,23,77372.0,41436,414.0,0.5234197362437472,40.03478260869565,5.234197362437472,7.9164e-06,436
8,20,8,8,81.56565656565657,0.0050329733761093,25,90500.0,47972,500.0,0.5197850301217873,38.3776,5.197850301217874,9.2292e-06,436
10,14,8,8,81.81818181818183,0.0059308168533978,20,62160.0,33872,280.0,0.5296472354265699,48.388571428571424,5.296472354265699,6.3952e-06,436
10,16,8,8,82.57575757575758,0.0058581398704548,18,60552.0,33096,288.0,0.5308610291287053,45.96666666666667,5.308610291287053,6.2344e-06,436
10,18,8,8,81.81818181818183,0.0054335265088278,19,68780.0,37196,342.0,0.5270645581817152,43.50409356725146,5.270645581817152,7.057199999999999e-06,436
10,20,8,8,82.82828282828282,0.0057704513767865,15,58140.0,31932,300.0,0.5328038443569378,42.576,5.328038443569378,5.9932000000000005e-06,436
12,14,8,8,81.81818181818183,0.0054910973097208,20,67280.0,36432,280.0,0.527449617790132,52.04571428571429,5.2744961779013195,6.9072000000000005e-06,436
12,16,8,8,81.56565656565657,0.0054343844203038,18,65160.0,35400,288.0,0.5287370056159637,49.16666666666667,5.287370056159637,6.6952e-06,436
12,18,8,8,82.32323232323232,0.0057311173510608,14,54264.0,30008,252.0,0.5353218210361067,47.631746031746026,5.353218210361067,5.6056e-06,436
12,20,8,8,81.81818181818183,0.0056512915446145,13,53716.0,29748,260.0,0.5359227498738921,45.76615384615384,5.359227498738921,5.5507999999999994e-06,436
14,14,8,8,82.32323232323232,0.0053304744114423,18,65160.0,35400,252.0,0.5287370056159637,56.19047619047619,5.287370056159637,6.6952e-06,436
14,16,8,8,81.56565656565657,0.0059634887964161,12,46512.0,26160,192.0,0.5415700563100364,54.5,5.415700563100364,4.8304e-06,436
14,18,8,8,82.32323232323232,0.0058867864925895,11,45452.0,25644,198.0,0.5427990855981712,51.8060606060606,5.4279908559817125,4.7244e-06,436
14,20,8,8,81.56565656565657,0.0058654679970033,10,43880.0,24872,200.0,0.5445787353301804,49.744,5.445787353301804,4.5672e-06,436
16,14,8,8,82.07070707070707,0.0058318977444194,13,50388.0,28084,208.0,0.5382138750479111,54.00769230769231,5.382138750479111,5.218e-06,436
16,16,8,8,82.07070707070707,0.0053211589817409,14,57848.0,31800,224.0,0.5331991951710262,56.78571428571429,5.331991951710262,5.963999999999999e-06,436
16,18,8,8,82.57575757575758,0.005606956375211,11,48268.0,27052,198.0,0.5403915301638035,54.650505050505046,5.403915301638035,5.005999999999999e-06,436
16,20,8,8,81.81818181818183,0.0058462653126424,9,41796.0,23844,180.0,0.5470312930164265,52.986666666666665,5.4703129301642655,4.3588000000000005e-06,436
4,14,16,8,81.56565656565657,0.0058458208883601,28,79744.0,42608,392.0,0.5225667189952904,43.47755102040816,5.225667189952904,8.153600000000001e-06,660
4,16,16,8,81.81818181818183,0.0044958012633669,43,133472.0,69292,688.0,0.5122722971374497,40.2860465116279,5.122722971374497,1.35264e-05,660
4,18,16,8,81.56565656565657,0.0049561226728171,31,104160.0,54780,558.0,0.5170265780730897,39.26881720430108,5.170265780730897,1.0595199999999998e-05,660
4,20,16,8,81.81818181818183,0.0054096452217194,23,83168.0,44380,460.0,0.5223634651600754,38.59130434782609,5.2236346516007535,8.496e-06,660
5,14,16,8,81.56565656565657,0.0059051222854338,22,68288.0,36952,308.0,0.527283105022831,47.98961038961039,5.2728310502283104,7.008e-06,660
5,16,16,8,81.56565656565657,0.0055656059141906,22,73920.0,39768,352.0,0.5252535925612849,45.190909090909095,5.2525359256128485,7.5712e-06,660
5,18,16,8,81.81818181818183,0.0051576290554476,23,83168.0,44380,414.0,0.5223634651600754,42.87922705314009,5.2236346516007535,8.496e-06,660
5,20,16,8,81.81818181818183,0.0045922475074251,26,100672.0,53096,520.0,0.5181917551530294,40.84307692307692,5.181917551530294,1.02464e-05,660
6,14,16,8,81.56565656565657,0.0053614568692264,23,77280.0,41436,322.0,0.5240287333063537,51.47329192546584,5.240287333063537,7.9072e-06,660
6,16,16,8,81.56565656565657,0.0051592061216285,22,79552.0,42584,352.0,0.523505114083399,48.3909090909091,5.235051140833989,8.1344e-06,660
6,18,16,8,81.81818181818183,0.0057748293179955,15,58080.0,31932,270.0,0.5333377872795296,47.306666666666665,5.333377872795296,5.987200000000001e-06,660
6,20,16,8,81.81818181818183,0.0058632907090456,13,53664.0,29748,260.0,0.5364252740911714,45.76615384615384,5.364252740911714,5.545600000000001e-06,660
7,14,16,8,81.81818181818183,0.0054738920452584,18,65088.0,35400,252.0,0.5293062200956937,56.19047619047619,5.293062200956937,6.688000000000001e-06,660
7,16,16,8,82.07070707070707,0.0057549762674438,14,54208.0,30008,224.0,0.5358571428571428,53.58571428571429,5.3585714285714285,5.6e-06,660
7,18,16,8,81.81818181818183,0.0053010435246213,15,61920.0,33852,270.0,0.5313284781516826,50.151111111111106,5.313284781516826,6.3712e-06,660
7,20,16,8,82.07070707070707,0.0057705293125916,11,48224.0,27052,220.0,0.5408669225847729,49.18545454545455,5.408669225847729,5.0016000000000005e-06,660
8,14,16,8,82.07070707070707,0.0058318977444194,13,50336.0,28084,182.0,0.5387507673419276,61.72307692307693,5.387507673419276,5.2127999999999995e-06,660
8,16,16,8,82.07070707070707,0.0053211589817409,14,57792.0,31800,224.0,0.5337003222341569,56.78571428571429,5.337003222341568,5.9584e-06,660
8,18,16,8,82.57575757575758,0.005606956375211,11,48224.0,27052,198.0,0.5408669225847729,54.650505050505046,5.408669225847729,5.0016000000000005e-06,660
8,20,16,8,81.81818181818183,0.0058462653126424,9,41760.0,23844,180.0,0.5474834680382072,52.986666666666665,5.474834680382072,4.355199999999999e-06,660
2,14,32,8,81.81818181818183,0.0058490525006875,28,79688.0,42608,392.0,0.5229258713794797,43.47755102040816,5.229258713794796,8.148e-06,1108
2,16,32,8,81.56565656565657,0.0048110179608777,38,117876.0,61592,608.0,0.5146906441153859,40.52105263157895,5.146906441153859,1.19668e-05,1108
2,18,32,8,82.32323232323232,0.0059666801190871,20,67160.0,36432,360.0,0.5283675600417682,40.48,5.283675600417682,6.895199999999999e-06,1108
2,20,32,8,82.07070707070707,0.0049849569369934,28,101192.0,53360,560.0,0.5181387399984464,38.114285714285714,5.181387399984464,1.02984e-05,1108
3,14,32,8,81.81818181818183,0.0052515277983611,25,83950.0,44772,350.0,0.5221711646567609,51.168,5.221711646567609,8.5742e-06,1108
3,16,32,8,81.81818181818183,0.0059761262870375,16,57824.0,31808,256.0,0.5335480407944176,49.7,5.335480407944177,5.9616e-06,1108
3,18,32,8,82.07070707070707,0.0056910915311654,16,61920.0,33856,288.0,0.5313912606730287,47.022222222222226,5.313912606730287,6.3712e-06,1108
3,20,32,8,82.82828282828282,0.005962700968526,13,53638.0,29748,260.0,0.5366768897708822,45.76615384615384,5.366768897708822,5.543e-06,1108
4,14,32,8,82.07070707070707,0.0058318977444194,13,50310.0,28084,182.0,0.5390196153698514,61.72307692307693,5.390196153698515,5.2102e-06,1108
4,16,32,8,82.07070707070707,0.0053211589817409,14,57764.0,31800,224.0,0.533951239169857,56.78571428571429,5.33951239169857,5.955599999999999e-06,1108
4,18,32,8,82.57575757575758,0.005606956375211,11,48202.0,27052,198.0,0.5411049325919111,54.650505050505046,5.411049325919111,4.9994e-06,1108
4,20,32,8,81.81818181818183,0.0058462653126424,9,41742.0,23844,180.0,0.5477098359902605,52.986666666666665,5.477098359902604,4.3534000000000005e-06,1108
1,14,64,8,82.07070707070707,0.0058767305824627,28,79660.0,42608,392.0,0.5231056327653096,43.47755102040816,5.231056327653096,8.1452e-06,2004
1,16,64,8,81.56565656565657,0.00559660867669,27,83727.0,44652,432.0,0.522129585238368,41.34444444444445,5.2212958523836805,8.5519e-06,2004
1,18,64,8,82.07070707070707,0.0050770783458187,30,100710.0,53112,540.0,0.5181557433025697,39.34222222222222,5.181557433025698,1.02502e-05,2004
1,20,64,8,81.56565656565657,0.0049839668160866,28,101164.0,53360,560.0,0.5182796534441898,38.114285714285714,5.1827965344418985,1.0295599999999998e-05,2004
2,14,64,8,82.07070707070707,0.0058318977444194,13,50297.0,28084,182.0,0.5391541400295647,61.72307692307693,5.391541400295647,5.2089e-06,2004
2,16,64,8,82.07070707070707,0.0053211589817409,14,57750.0,31800,224.0,0.5340767861341574,56.78571428571429,5.3407678613415746,5.9542e-06,2004
2,18,64,8,82.57575757575758,0.005606956375211,11,48191.0,27052,198.0,0.5412240161654963,54.650505050505046,5.412240161654963,4.9983e-06,2004
2,20,64,8,81.81818181818183,0.0058462653126424,9,41733.0,23844,180.0,0.5478230901780586,52.986666666666665,5.478230901780586,4.3525e-06,2004
1,14,128,8,82.07070707070707,0.0058318977444194,13,50290.5,28084,182.0,0.5392214275428406,61.72307692307693,5.392214275428406,5.2082500000000005e-06,3796
1,16,128,8,82.07070707070707,0.0053211589817409,14,57743.0,31800,224.0,0.5341395817586294,56.78571428571429,5.341395817586294,5.9535e-06,3796
1,18,128,8,82.57575757575758,0.005606956375211,11,48185.5,27052,198.0,0.5412835776099245,54.650505050505046,5.412835776099245,4.99775e-06,3796
1,20,128,8,81.81818181818183,0.0058462653126424,9,41728.5,23844,180.0,0.5478797348376052,52.986666666666665,5.478797348376052,4.352050000000001e-06,3796
32,22,2,8,81.56565656565657,0.0058280209855146,12,46800.0,26160,448.0,0.5383602239051696,23.357142857142858,5.3836022390516955,4.8592e-06,268
32,24,2,8,81.56565656565657,0.0056984842173483,12,49872.0,27696,448.0,0.5360792815113038,24.728571428571428,5.360792815113038,5.166399999999999e-06,268
32,6,2,16,81.81818181818183,0.0046500920585213,39,101946.0,53148,1248.0,0.5123291368640228,17.034615384615382,5.123291368640228,1.03738e-05,460
32,7,2,16,81.56565656565657,0.0055401996363424,23,66010.0,35548,736.0,0.5242913188401522,19.319565217391304,5.2429131884015225,6.7802e-06,460
40,22,2,8,81.81818181818183,0.0052273135869933,13,54028.0,29748,520.0,0.5329272662128269,22.88307692307692,5.329272662128269,5.582e-06,268
40,24,2,8,82.07070707070707,0.0042801273413759,18,79416.0,42312,720.0,0.5210324105999409,23.506666666666668,5.210324105999408,8.120800000000002e-06,268
40,6,2,16,81.56565656565657,0.0054646096872783,23,66010.0,35548,920.0,0.5242913188401522,15.455652173913045,5.2429131884015225,6.7802e-06,460
40,7,2,16,81.81818181818183,0.005676239315819,18,56268.0,30792,720.0,0.5303479159490183,17.10666666666667,5.303479159490183,5.805999999999999e-06,460
48,22,2,8,82.57575757575758,0.0053447178500935,11,48532.0,27052,528.0,0.5375566330180431,20.493939393939392,5.3755663301804315,5.0323999999999995e-06,268
48,24,2,8,81.56565656565657,0.0054377586484111,10,46680.0,26152,480.0,0.539527974913352,21.793333333333333,5.39527974913352,4.847200000000001e-06,268
48,6,2,16,82.07070707070707,0.0045143420607961,31,96906.0,50812,1488.0,0.5148229954001095,13.659139784946236,5.148229954001095,9.8698e-06,460
48,7,2,16,81.56565656565657,0.0052965292061066,19,64258.0,34764,912.0,0.5263285389856169,15.247368421052634,5.263285389856169,6.605e-06,460
56,22,2,8,81.56565656565657,0.0059847682343586,8,37344.0,21536,448.0,0.5502861815208504,19.228571428571428,5.5028618152085045,3.913599999999999e-06,268
56,24,2,8,81.56565656565657,0.0058500157366629,8,39392.0,22560,448.0,0.5477855477855478,20.142857142857142,5.477855477855478,4.118399999999999e-06,268
56,6,2,16,81.56565656565657,0.0047457343475952,26,87932.0,46440,1456.0,0.5175872676207035,12.75824175824176,5.175872676207035,8.972399999999999e-06,460
56,7,2,16,81.81818181818183,0.0053754163775263,17,61846.0,33604,952.0,0.5280492787328326,14.119327731092437,5.280492787328326,6.3638e-06,460
64,22,2,8,83.33333333333334,0.0051198302655796,11,54164.0,29868,704.0,0.5337765387089857,16.970454545454547,5.337765387089856,5.5956e-06,268
64,24,2,8,81.56565656565657,0.0052137983762588,10,51800.0,28712,640.0,0.5357516047171219,17.945,5.357516047171219,5.3591999999999994e-06,268
64,6,2,16,81.56565656565657,0.0059841895678264,15,54570.0,30012,960.0,0.5324864270253007,12.505,5.324864270253007,5.6361999999999995e-06,460
64,7,2,16,83.08080808080808,0.0059830384925458,13,50622.0,28084,832.0,0.5358110428511467,13.501923076923076,5.358110428511466,5.2414e-06,460
16,22,4,8,82.57575757575758,0.0052716541034117,18,69912.0,37704,396.0,0.5258284056677451,38.084848484848486,5.258284056677452,7.1704e-06,324
16,24,4,8,81.56565656565657,0.0059418620912674,13,53820.0,29748,312.0,0.5349205207509171,38.13846153846154,5.349205207509171,5.5612e-06,324
16,6,4,16,81.56565656565657,0.0054689527696603,33,85734.0,45444,528.0,0.5192057217284007,34.42727272727273,5.192057217284008,8.752599999999998e-06,516
16,7,4,16,82.07070707070707,0.0054811915055163,28,79912.0,42608,448.0,0.5214922158033879,38.042857142857144,5.214922158033879,8.170399999999999e-06,516
20,22,4,8,81.56565656565657,0.0052657074529938,15,62100.0,33852,330.0,0.529831590809491,41.03272727272727,5.29831590809491,6.3892e-06,324
20,24,4,8,82.07070707070707,0.0054629850933629,13,57148.0,31412,312.0,0.5329487614523244,40.271794871794874,5.329487614523244,5.894e-06,324
20,6,4,16,81.56565656565657,0.0059197707866105,22,62788.0,34136,440.0,0.5285847011458656,31.03272727272727,5.285847011458657,6.457999999999999e-06,516
20,7,4,16,82.82828282828282,0.0056807220193728,21,65310.0,35412,420.0,0.5277338976483562,33.72571428571429,5.277338976483562,6.7102000000000006e-06,516
24,22,4,8,83.08080808080808,0.0058176851180261,10,43960.0,24872,240.0,0.543626508130792,41.45333333333333,5.436265081307921,4.5752e-06,324
24,24,4,8,81.56565656565657,0.0059378561196707,9,41868.0,23844,224.0,0.5461291800274851,42.57857142857143,5.461291800274851,4.366e-06,324
24,6,4,16,81.81818181818183,0.0054061330878973,23,71530.0,38492,552.0,0.5249720411336297,27.89275362318841,5.249720411336297,7.3322e-06,516
24,7,4,16,81.56565656565657,0.0057626836328323,17,57222.0,31428,408.0,0.5325515979259159,30.811764705882354,5.325515979259158,5.901400000000001e-06,516
28,22,4,8,82.57575757575758,0.0057899160826324,9,41868.0,23844,252.0,0.5461291800274851,37.84761904761905,5.461291800274851,4.366e-06,324
28,24,4,8,81.56565656565657,0.0056540943205297,9,44172.0,24996,252.0,0.5438169001827518,39.67619047619047,5.438169001827518,4.5964e-06,324
28,6,4,16,82.57575757575758,0.0059850769907504,16,53856.0,29760,448.0,0.5347901092581944,26.571428571428573,5.347901092581944,5.5648e-06,516
28,7,4,16,81.81818181818183,0.0053475952480614,18,65196.0,35400,504.0,0.5284528572281603,28.095238095238095,5.284528572281602,6.6988e-06,516
32,22,4,8,83.33333333333334,0.0051198302655796,11,53988.0,29868,352.0,0.5354607386159914,33.940909090909095,5.354607386159914,5.578e-06,324
32,24,4,8,81.56565656565657,0.0052137983762588,10,51640.0,28712,320.0,0.537355891600539,35.89,5.37355891600539,5.3432e-06,324
32,6,4,16,81.56565656565657,0.0059841895678264,15,54330.0,30012,480.0,0.5347635508356794,25.01,5.3476355083567935,5.612200000000001e-06,516
32,7,4,16,83.08080808080808,0.0059830384925458,13,50414.0,28084,416.0,0.5379458299812282,27.003846153846155,5.379458299812282,5.2206000000000005e-06,516
8,22,8,8,81.56565656565657,0.0038063014466048,37,143412.0,74260,814.0,0.5114184182253932,36.49140049140049,5.114184182253933,1.45204e-05,436
8,24,8,8,81.56565656565657,0.0049330709099675,22,90904.0,48216,528.0,0.5201518943643738,36.52727272727273,5.201518943643738,9.2696e-06,436
8,6,8,16,81.56565656565657,0.0058003490956865,33,85470.0,45444,264.0,0.5207765121129472,68.85454545454546,5.207765121129472,8.726200000000001e-06,628
8,7,8,16,81.56565656565657,0.0058271684402942,28,79688.0,42608,224.0,0.5229258713794797,76.08571428571429,5.229258713794796,8.148e-06,628
10,22,8,8,81.56565656565657,0.0054024578358134,16,66112.0,35904,352.0,0.528746465598492,40.8,5.2874646559849205,6.7903999999999985e-06,436
10,24,8,8,81.56565656565657,0.0057614051208191,13,57044.0,31412,312.0,0.5338908151471888,40.271794871794874,5.338908151471888,5.8836e-06,436
10,6,8,16,81.81818181818183,0.005940866866309,24,68304.0,36960,240.0,0.5272768774252454,61.6,5.272768774252454,7.0096e-06,628
10,7,8,16,81.81818181818183,0.0056492035574936,24,74448.0,40032,240.0,0.5250786988457503,66.72,5.250786988457503,7.623999999999999e-06,628
12,22,8,8,81.56565656565657,0.0056150808281945,12,52656.0,29232,264.0,0.5368792242139289,44.290909090909096,5.368792242139289,5.4448e-06,436
12,24,8,8,81.81818181818183,0.0044929013664387,18,83592.0,44616,432.0,0.5225334957369062,41.31111111111111,5.225334957369062,8.5384e-06,436
12,6,8,16,82.32323232323232,0.0054619248571274,25,77550.0,41572,300.0,0.5239595674422122,55.429333333333325,5.239595674422121,7.934200000000001e-06,628
12,7,8,16,81.56565656565657,0.0057202656118574,19,63802.0,34764,228.0,0.5299874988566028,60.98947368421054,5.299874988566028,6.5593999999999986e-06,628
14,22,8,8,82.07070707070707,0.0056606606912987,10,46440.0,26152,220.0,0.5422126389119257,47.549090909090914,5.422126389119257,4.8232e-06,436
14,24,8,8,82.32323232323232,0.0052799560429322,11,53900.0,29868,264.0,0.5363068304244775,45.25454545454546,5.363068304244774,5.569200000000001e-06,436
14,6,8,16,81.81818181818183,0.0059331024832703,17,57086.0,31428,238.0,0.5337817181290125,52.820168067226895,5.337817181290125,5.8878e-06,628
14,7,8,16,82.07070707070707,0.0055919073388363,17,61438.0,33604,238.0,0.531456587063103,56.477310924369746,5.3145658706310295,6.323e-06,628
16,22,8,8,83.33333333333334,0.0051198302655796,11,53900.0,29868,242.0,0.5363068304244775,49.368595041322315,5.363068304244774,5.569200000000001e-06,436
16,24,8,8,81.56565656565657,0.0052137983762588,10,51560.0,28712,240.0,0.5381616434248013,47.85333333333334,5.381616434248013,5.335200000000001e-06,436
16,6,8,16,81.56565656565657,0.0059841895678264,15,54210.0,30012,240.0,0.5359094318060069,50.02,5.35909431806007,5.6002e-06,628
