NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
3,80,32,2,82.07070707070707,0.0057706572655924,18,45894.0,40008,1440,0.8389883823344377,11.113333333333332,8.389883823344377,4.7686e-06,964
3,88,32,2,82.07070707070707,0.0057860148479195,17,47593.5,40132,1496,0.8126271881422685,10.730481283422462,8.126271881422685,4.93855e-06,964
3,96,32,2,81.81818181818183,0.0057679113041291,17,50345.5,42308,1632,0.8114696715415968,10.369607843137254,8.114696715415967,5.21375e-06,964
3,12,32,8,81.56565656565657,0.0044875245019521,50,112667.5,80072,600,0.6995662221134986,53.38133333333334,6.995662221134986,1.144595e-05,1108
4,80,32,2,81.81818181818183,0.0050449383515331,17,49181.0,42308,1360,0.830008043473996,12.443529411764706,8.30008043473996,5.0972999999999995e-06,964
4,88,32,2,81.56565656565657,0.0044231198619819,21,64218.0,54228,1848,0.8215118921375549,11.737662337662336,8.215118921375549,6.601e-06,964
4,96,32,2,82.57575757575758,0.0048198672908502,18,57158.0,49224,1728,0.8350127226463104,11.394444444444444,8.350127226463105,5.895e-06,964
4,12,32,8,81.56565656565657,0.0049760102911532,29,72424.0,55156,348,0.7431820631669721,63.39770114942529,7.431820631669721,7.421599999999999e-06,1108
1,88,64,2,81.56565656565657,0.0034388188279516,59,165254.25,116588,5192,0.6979384451910773,8.982126348228043,6.979384451910773,1.6704625e-05,1860
1,96,64,2,81.81818181818183,0.0040769889622835,48,133408.0,101568,4608,0.7512426035502958,8.816666666666668,7.512426035502958,1.352e-05,1860
1,12,64,8,81.81818181818183,0.0056881286021846,49,77330.75,65988,588,0.8339952794866204,44.889795918367355,8.339952794866205,7.912275e-06,2004
2,80,64,2,81.81818181818183,0.0050449383515331,17,49170.5,42308,1360,0.8301790532254109,12.443529411764706,8.301790532254108,5.09625e-06,1860
2,88,64,2,81.56565656565657,0.0044231198619819,21,64205.0,54228,1848,0.8216737124414746,11.737662337662336,8.216737124414745,6.5997000000000005e-06,1860
2,96,64,2,82.57575757575758,0.0048198672908502,18,57147.0,49224,1728,0.8351685641086547,11.394444444444444,8.351685641086547,5.8939e-06,1860
2,12,64,8,81.56565656565657,0.0049760102911532,29,72404.0,55156,348,0.7433823925818104,63.39770114942529,7.433823925818103,7.4196e-06,2004
1,80,128,2,81.81818181818183,0.0050449383515331,17,49165.25,42308,1360,0.8302645845291887,12.443529411764706,8.302645845291888,5.095724999999999e-06,3652
1,88,128,2,81.56565656565657,0.0044231198619819,21,64198.5,54228,1848,0.821754646502148,11.737662337662336,8.21754646502148,6.599050000000001e-06,3652
1,96,128,2,82.57575757575758,0.0048198672908502,18,57141.5,49224,1728,0.835246506655807,11.394444444444444,8.35246506655807,5.89335e-06,3652
1,12,128,8,81.56565656565657,0.0049760102911532,29,72394.0,55156,348,0.7434825977947321,63.39770114942529,7.434825977947321,7.4186e-06,3796
32,14,2,8,81.56565656565657,0.0059819095732006,25,44015.0,38372,800,0.8376885628834021,19.186,8.376885628834021,4.5807e-06,268
32,16,2,8,81.56565656565657,0.0051197072109208,30,63579.0,49272,960,0.7537287176270824,20.53,7.537287176270824,6.5371e-06,268
32,18,2,8,81.56565656565657,0.0047203802287509,29,73805.0,51444,928,0.6805031945712131,22.174137931034483,6.805031945712131,7.5597e-06,268
32,20,2,8,81.56565656565657,0.0046982373794137,28,72101.0,53360,896,0.7221252351372931,23.821428571428573,7.221252351372931,7.3893e-06,268
40,14,2,8,82.07070707070707,0.0051066513224399,31,61258.0,50812,1240,0.8059000793021411,16.390967741935484,8.059000793021411,6.305e-06,268
40,16,2,8,82.32323232323232,0.0054905637538569,22,49246.0,39768,880,0.7791841373094557,18.07636363636363,7.791841373094557,5.1038e-06,268
40,18,2,8,81.56565656565657,0.0055088686001482,20,46577.0,38992,800,0.8061361615911017,19.496,8.061361615911016,4.8369e-06,268
40,20,2,8,81.56565656565657,0.0051016694156711,21,54712.0,43476,840,0.7694322525838879,20.702857142857145,7.69432252583888,5.650399999999999e-06,268
48,14,2,8,83.08080808080808,0.0058367432947922,20,44999.0,36432,960,0.7786112713983458,15.18,7.786112713983458,4.679100000000001e-06,268
48,16,2,8,82.82828282828282,0.0049566821137113,25,61169.0,47972,1200,0.761931989644383,15.990666666666666,7.61931989644383,6.296100000000001e-06,268
48,18,2,8,82.32323232323232,0.0059296126040581,16,36183.0,33856,768,0.8915339038841343,17.633333333333336,8.915339038841344,3.7975e-06,268
48,20,2,8,83.83838383838383,0.0054194371520306,18,44793.0,40008,864,0.8588172158420092,18.522222222222226,8.588172158420091,4.658500000000001e-06,268
56,14,2,8,81.56565656565657,0.0056203821492885,21,49314.0,40788,1176,0.7981058975462764,13.8734693877551,7.981058975462764,5.1106e-06,268
56,16,2,8,82.32323232323232,0.0048105354774638,24,65441.0,49248,1344,0.7324974342956584,14.657142857142858,7.324974342956584,6.7233000000000005e-06,268
56,18,2,8,81.81818181818183,0.0054077254407245,18,46863.0,40008,1008,0.8222793135340664,15.876190476190477,8.222793135340664,4.8655e-06,268
56,20,2,8,82.07070707070707,0.0057090715599723,16,38721.0,37952,896,0.9367857231012268,16.942857142857143,9.367857231012268,4.0513e-06,268
64,14,2,8,81.56565656565657,0.0059622365958035,19,43999.0,39628,1216,0.8654102334519884,13.035526315789474,8.654102334519884,4.579100000000001e-06,268
64,16,2,8,82.57575757575758,0.0056978324557212,18,44793.0,40008,1152,0.8588172158420092,13.891666666666666,8.588172158420091,4.658500000000001e-06,268
64,18,2,8,82.32323232323232,0.0055178412361973,17,46430.0,40132,1088,0.832234249927419,14.754411764705882,8.32234249927419,4.8222e-06,268
64,20,2,8,81.81818181818183,0.0055071048933459,16,43287.0,40000,1024,0.887331129794361,15.625,8.87331129794361,4.5079e-06,268
16,14,4,8,82.07070707070707,0.0055370472907146,34,65245.0,51080,544,0.7619672718051226,37.55882352941176,7.619672718051226,6.7037e-06,324
16,16,4,8,81.81818181818183,0.0052449258055796,33,69503.0,53892,528,0.7559015358720808,40.82727272727273,7.559015358720807,7.129500000000001e-06,324
16,18,4,8,82.32323232323232,0.0052928769859325,29,65067.0,51444,522,0.7694401651236183,39.42068965517241,7.694401651236183,6.685900000000001e-06,324
16,20,4,8,82.32323232323232,0.005334524231578,25,62707.0,47972,500,0.7437634692010728,38.3776,7.437634692010729,6.4499e-06,324
20,14,4,8,81.81818181818183,0.0056982104170525,26,55441.0,43112,520,0.7532717138713679,33.16307692307692,7.53271713871368,5.723299999999999e-06,324
20,16,4,8,83.33333333333334,0.0059866718131782,22,43980.0,39768,440,0.8688281045180459,36.15272727272727,8.68828104518046,4.5772e-06,324
20,18,4,8,81.56565656565657,0.0052428378603336,25,60901.0,47972,500,0.7651890960713317,38.3776,7.651890960713317,6.2693e-06,324
20,20,4,8,82.32323232323232,0.0052094211366404,23,58388.0,47324,460,0.7863742107012296,41.15130434782609,7.863742107012296,6.018e-06,324
24,14,4,8,81.56565656565657,0.005950899869299,21,43964.0,38100,504,0.8326776816155258,30.23809523809524,8.326776816155258,4.575600000000001e-06,324
24,16,4,8,81.56565656565657,0.0054314985452389,23,52742.0,44380,552,0.8138042322221,32.15942028985508,8.138042322221,5.453399999999999e-06,324
24,18,4,8,82.32323232323232,0.0054996208239795,21,49653.0,43476,504,0.8450967052191661,34.5047619047619,8.450967052191661,5.1445e-06,324
24,20,4,8,81.56565656565657,0.0050441474906467,22,58088.0,48216,528,0.8052104208416834,36.52727272727273,8.052104208416834,5.988e-06,324
28,14,4,8,81.56565656565657,0.0053056304656098,24,58176.0,46176,672,0.7700106723585912,27.485714285714284,7.700106723585912,5.9968e-06,324
28,16,4,8,81.56565656565657,0.0058528332762663,17,40886.0,35780,476,0.8383710576878016,30.067226890756302,8.383710576878016,4.2678e-06,324
28,18,4,8,82.07070707070707,0.0056987503457371,17,42543.0,37956,476,0.8561181910454494,31.895798319327728,8.561181910454494,4.4335e-06,324
28,20,4,8,81.81818181818183,0.0057255452225567,16,39676.0,37952,448,0.9152117295263816,33.885714285714286,9.152117295263816,4.1468e-06,324
32,14,4,8,81.56565656565657,0.0059622365958035,19,43819.0,39628,608,0.868825502619982,26.071052631578947,8.68825502619982,4.561099999999999e-06,324
32,16,4,8,82.57575757575758,0.0056978324557212,18,44621.0,40008,576,0.8619998707258743,27.78333333333333,8.619998707258743,4.641299999999999e-06,324
32,18,4,8,82.32323232323232,0.0055178412361973,17,46262.0,40132,544,0.8351437965622008,29.508823529411764,8.351437965622008,4.805400000000001e-06,324
32,20,4,8,81.81818181818183,0.0055071048933459,16,43139.0,40000,512,0.8902539449377935,31.25,8.902539449377935,4.4931e-06,324
8,14,8,8,82.07070707070707,0.0059785531332737,32,55814.0,48256,448,0.8376905183487832,43.08571428571428,8.376905183487832,5.7605999999999995e-06,436
8,16,8,8,81.81818181818183,0.0053211588179401,34,75525.0,55432,544,0.7169445270768395,40.75882352941176,7.169445270768396,7.7317e-06,436
8,18,8,8,81.81818181818183,0.0056897883037847,28,60712.0,49776,504,0.7963650326379111,39.5047619047619,7.963650326379112,6.2503999999999995e-06,436
8,20,8,8,81.81818181818183,0.0059968537174352,23,50824.0,44380,460,0.8434696670214383,38.59130434782609,8.434696670214382,5.261600000000001e-06,436
10,14,8,8,81.81818181818183,0.0054912319526006,32,64671.0,52352,448,0.7876863818966944,46.74285714285715,7.876863818966944,6.6463e-06,436
10,16,8,8,81.56565656565657,0.0050341177284583,35,75053.0,61452,560,0.7996876829982432,43.89428571428571,7.996876829982432,7.6845e-06,436
10,18,8,8,81.81818181818183,0.0058234479149606,23,49923.0,44380,414,0.8581649424731702,42.87922705314009,8.581649424731703,5.1715e-06,436
10,20,8,8,81.56565656565657,0.0057713964087107,20,49535.0,41552,400,0.8095544255460089,41.552,8.095544255460089,5.1327e-06,436
12,14,8,8,81.56565656565657,0.0050256921719096,32,74168.0,56448,448,0.7431279620853081,50.4,7.431279620853081,7.596e-06,436
12,16,8,8,82.32323232323232,0.0052474890322761,26,63486.0,49768,416,0.7624008088483103,47.85384615384616,7.624008088483103,6.5278e-06,436
12,18,8,8,82.07070707070707,0.0053380183293545,23,57303.0,47324,414,0.8008122514595143,45.72367149758454,8.008122514595144,5.9095e-06,436
12,20,8,8,82.32323232323232,0.0046315116796136,27,76578.0,58476,540,0.7461528646165625,43.315555555555555,7.461528646165625,7.837e-06,436
14,14,8,8,81.56565656565657,0.0056323711564349,23,49923.0,44380,322,0.8581649424731702,55.1304347826087,8.581649424731703,5.1715e-06,436
14,16,8,8,81.56565656565657,0.0053907641916753,22,54392.0,45400,352,0.8080592339456073,51.590909090909086,8.080592339456073,5.6183999999999994e-06,436
14,18,8,8,83.08080808080808,0.0055106011073321,19,48667.0,42060,342,0.8335480290929269,49.19298245614035,8.335480290929269,5.0459e-06,436
14,20,8,8,81.81818181818183,0.005803459200455,16,40697.0,37952,320,0.8932194214973287,47.44,8.932194214973286,4.248900000000001e-06,436
16,14,8,8,81.56565656565657,0.0059622365958035,19,43729.0,39628,304,0.8705432657454801,52.142105263157895,8.705432657454802,4.552099999999999e-06,436
16,16,8,8,82.57575757575758,0.0056978324557212,18,44535.0,40008,288,0.8636000604399162,55.56666666666666,8.636000604399163,4.6327e-06,436
16,18,8,8,82.32323232323232,0.0055178412361973,17,46178.0,40132,306,0.8366062122159683,52.46013071895425,8.366062122159683,4.797e-06,436
16,20,8,8,81.81818181818183,0.0055071048933459,16,43065.0,40000,320,0.8917225851037742,50.0,8.917225851037742,4.4857e-06,436
4,14,16,8,82.07070707070707,0.0045930059799453,61,119212.0,89204,854,0.7371987702885855,41.78173302107728,7.371987702885855,1.21004e-05,660
4,16,16,8,81.81818181818183,0.0048574112437756,47,102656.0,75452,752,0.7223881740196079,40.134042553191485,7.223881740196079,1.04448e-05,660
4,18,16,8,81.56565656565657,0.0058359905420491,28,62312.0,49776,504,0.7764882066641707,39.5047619047619,7.764882066641707,6.4104e-06,660
4,20,16,8,81.56565656565657,0.0040322868529166,51,135816.0,94668,1020,0.6879541887099587,37.12470588235294,6.879541887099587,1.37608e-05,660
5,14,16,8,81.56565656565657,0.0047818015333274,46,99552.0,73912,644,0.7293179665298389,45.908074534161486,7.293179665298389,1.01344e-05,660
5,16,16,8,81.81818181818183,0.0049563756175094,36,85848.0,63120,576,0.720219078046554,43.83333333333333,7.202190780465541,8.764e-06,660
5,18,16,8,82.32323232323232,0.0046561059471317,37,92392.0,69524,666,0.7381720886774824,41.75615615615615,7.381720886774824,9.4184e-06,660
5,20,16,8,82.07070707070707,0.0045842041774685,34,94052.0,68488,680,0.7145778556821502,40.287058823529414,7.145778556821502,9.5844e-06,660
6,14,16,8,81.81818181818183,0.0052324277415217,32,73244.0,56448,448,0.75227890612506,50.4,7.5227890612506,7.5036e-06,660
6,16,16,8,82.07070707070707,0.004983245900648,31,75196.0,58748,496,0.7630799605133267,47.37741935483871,7.630799605133268,7.6988e-06,660
6,18,16,8,82.07070707070707,0.0058708762748709,20,47556.0,41552,360,0.8420199400178325,46.168888888888894,8.420199400178326,4.934799999999999e-06,660
6,20,16,8,81.56565656565657,0.0050158400392227,25,68248.0,54372,500,0.7762992575671045,43.4976,7.762992575671045,7.004e-06,660
7,14,16,8,81.81818181818183,0.0039134052683217,44,119504.0,82096,616,0.6768236380424746,53.30909090909091,6.768236380424746,1.21296e-05,660
7,16,16,8,82.07070707070707,0.0059420938207099,18,43668.0,37704,288,0.829388473383194,52.36666666666667,8.29388473383194,4.546e-06,660
7,18,16,8,81.56565656565657,0.0059258826612027,17,42420.0,37956,306,0.8584999547634127,49.615686274509805,8.584999547634126,4.4212e-06,660
7,20,16,8,81.56565656565657,0.0053003417014484,20,53828.0,46672,400,0.8391226177633945,46.672,8.391226177633945,5.562e-06,660
8,14,16,8,81.56565656565657,0.0059622365958035,19,43684.0,39628,266,0.871404696983024,59.59097744360901,8.71404696983024,4.5475999999999995e-06,660
8,16,16,8,82.57575757575758,0.0056978324557212,18,44492.0,40008,288,0.8644023852735286,55.56666666666666,8.644023852735286,4.6284e-06,660
8,18,16,8,82.32323232323232,0.0055178412361973,17,46136.0,40132,306,0.8373393423468536,52.46013071895425,8.373393423468535,4.792800000000001e-06,660
8,20,16,8,81.81818181818183,0.0055071048933459,16,43028.0,40000,320,0.892458723784025,50.0,8.92458723784025,4.482e-06,660
2,14,32,8,81.81818181818183,0.0046301531675395,63,123405.5,92028,882,0.7350626010902773,41.736054421768706,7.350626010902773,1.2519750000000002e-05,1108
2,16,32,8,81.81818181818183,0.0059457711387856,32,63003.5,52352,512,0.807957342716701,40.9,8.079573427167011,6.47955e-06,1108
2,18,32,8,81.81818181818183,0.0051211805252464,40,90038.5,69792,720,0.7600089294951023,38.77333333333333,7.600089294951023,9.183050000000002e-06,1108
2,20,32,8,81.56565656565657,0.0058559903191032,27,60698.5,51564,540,0.8251494227122522,38.19555555555556,8.251494227122523,6.24905e-06,1108
3,14,32,8,81.81818181818183,0.005936393086711,25,55543.0,44772,350,0.7808842766198657,51.168,7.808842766198657,5.7335e-06,1108
3,16,32,8,82.07070707070707,0.0059501486789791,22,49824.5,42584,352,0.8250075072893358,48.3909090909091,8.250075072893358,5.16165e-06,1108
3,18,32,8,82.07070707070707,0.0056827883073865,22,55271.5,45400,396,0.7956048962997363,45.85858585858586,7.956048962997363,5.706349999999999e-06,1108
3,20,32,8,81.56565656565657,0.0056100861326244,21,53766.0,46164,420,0.8309154397206523,43.96571428571429,8.309154397206523,5.5558e-06,1108
4,14,32,8,81.56565656565657,0.0059622365958035,19,43661.5,39628,266,0.8718360522292012,59.59097744360901,8.718360522292013,4.5453500000000005e-06,1108
4,16,32,8,82.57575757575758,0.0056978324557212,18,44470.5,40008,288,0.8648041069981086,55.56666666666666,8.648041069981087,4.62625e-06,1108
4,18,32,8,82.32323232323232,0.0055178412361973,17,46115.0,40132,306,0.8377063894629178,52.46013071895425,8.377063894629178,4.7907e-06,1108
4,20,32,8,81.81818181818183,0.0055071048933459,16,43009.5,40000,320,0.8928272490876421,50.0,8.92827249087642,4.480150000000001e-06,1108
1,14,64,8,81.81818181818183,0.0049017735720299,57,107706.75,83556,798,0.7630772040776721,41.882706766917295,7.630772040776721,1.0949875e-05,2004
1,16,64,8,81.56565656565657,0.0049024429838728,54,98812.75,86232,864,0.8571364672145202,39.922222222222224,8.571364672145203,1.0060474999999998e-05,2004
1,18,64,8,81.81818181818183,0.0049021641042855,45,98444.25,78132,810,0.7794784820860716,38.5837037037037,7.794784820860716,1.0023625e-05,2004
1,20,64,8,81.56565656565657,0.0046072947462423,46,108646.0,85688,920,0.7758923558919937,37.25565217391305,7.758923558919937,1.10438e-05,2004
2,14,64,8,81.56565656565657,0.0059622365958035,19,43650.25,39628,266,0.8720518900362548,59.59097744360901,8.72051890036255,4.544225e-06,2004
2,16,64,8,82.57575757575758,0.0056978324557212,18,44459.75,40008,288,0.8650051079148356,55.56666666666666,8.650051079148357,4.625175e-06,2004
2,18,64,8,82.32323232323232,0.0055178412361973,17,46104.5,40132,306,0.837890033718539,52.46013071895425,8.37890033718539,4.78965e-06,2004
2,20,64,8,81.81818181818183,0.0055071048933459,16,43000.25,40000,320,0.8930116258951046,50.0,8.930116258951045,4.479225e-06,2004
1,14,128,8,81.56565656565657,0.0059622365958035,19,43644.625,39628,266,0.8721598490204763,59.59097744360901,8.721598490204762,4.5436625e-06,3796
1,16,128,8,82.57575757575758,0.0056978324557212,18,44454.375,40008,288,0.8651056434152947,55.56666666666666,8.651056434152947,4.6246375e-06,3796
1,18,128,8,82.32323232323232,0.0055178412361973,17,46099.25,40132,306,0.8379818860439016,52.46013071895425,8.379818860439016,4.789125e-06,3796
1,20,128,8,81.81818181818183,0.0055071048933459,16,42995.625,40000,320,0.8931038428583788,50.0,8.931038428583788,4.4787625e-06,3796
32,22,2,8,81.81818181818183,0.0042202262075166,31,85944.0,62716,992,0.7148262970730372,25.28870967741935,7.148262970730372,8.7736e-06,268
32,24,2,8,81.56565656565657,0.0040773147676903,31,90541.0,66684,992,0.722211993545103,26.888709677419353,7.22211993545103,9.233300000000002e-06,268
32,6,2,16,81.81818181818183,0.0049298239755486,44,81242.0,59568,1408,0.7173928752077462,16.922727272727272,7.173928752077462,8.3034e-06,460
32,7,2,16,81.56565656565657,0.0052809503247066,34,66186.0,51080,1088,0.7514195769219454,18.77941176470588,7.514195769219453,6.7978e-06,460
40,22,2,8,81.56565656565657,0.0053257945358491,19,46879.0,42060,760,0.8641696287316882,22.13684210526316,8.641696287316883,4.8671e-06,268
40,24,2,8,81.81818181818183,0.0051188600458315,19,51957.0,44492,760,0.8277735399728368,23.416842105263157,8.277735399728368,5.3749e-06,268
40,6,2,16,81.56565656565657,0.0058904068497983,27,50377.0,41196,1080,0.7896643600605724,15.257777777777775,7.896643600605724,5.2169e-06,460
40,7,2,16,81.81818181818183,0.0059350164870553,23,42353.0,38492,920,0.87194472760222,16.735652173913046,8.7194472760222,4.4145e-06,460
48,22,2,8,82.57575757575758,0.0052872884415066,17,46430.0,40132,816,0.832234249927419,19.672549019607843,8.32234249927419,4.8222e-06,268
48,24,2,8,81.56565656565657,0.0051577632982545,17,49118.0,42308,816,0.8310351600864271,20.73921568627451,8.310351600864271,5.090999999999999e-06,268
48,6,2,16,81.81818181818183,0.0057698620208648,26,50176.0,43112,1248,0.8295874384236454,13.81794871794872,8.295874384236454,5.196799999999999e-06,460
48,7,2,16,81.81818181818183,0.0058603523949876,21,45777.0,38100,1008,0.800941789821102,15.11904761904762,8.00941789821102,4.7569e-06,460
56,22,2,8,81.81818181818183,0.0050337085899543,17,50281.0,42308,952,0.8124747949993278,17.776470588235295,8.124747949993278,5.2073e-06,268
56,24,2,8,82.07070707070707,0.0050254533058225,17,50579.0,44484,952,0.84940138626339,18.69075630252101,8.4940138626339,5.2371e-06,268
56,6,2,16,81.56565656565657,0.0048858938384034,34,76279.0,59784,1904,0.7657644964199255,12.55966386554622,7.657644964199255,7.8071e-06,460
56,7,2,16,81.56565656565657,0.00578858836004,22,47438.0,42584,1232,0.8650010156408694,13.825974025974023,8.650010156408694,4.923e-06,460
64,22,2,8,82.07070707070707,0.005108146619732,16,50563.0,42048,1024,0.8031324610829911,16.425,8.03132461082991,5.2355e-06,268
64,24,2,8,82.57575757575758,0.0048198672908502,18,57092.0,49224,1152,0.8359486447931527,17.091666666666665,8.359486447931527,5.888399999999999e-06,268
64,6,2,16,81.56565656565657,0.0059919905011562,22,50154.5,42584,1408,0.8197664905239044,12.097727272727274,8.197664905239044,5.1946499999999995e-06,460
64,7,2,16,82.82828282828282,0.0059219311873033,19,47809.5,39628,1216,0.7989274517907724,13.035526315789474,7.989274517907724,4.96015e-06,460
16,22,4,8,81.81818181818183,0.005160211404053,24,67107.0,49248,528,0.7147854105284547,37.309090909090905,7.147854105284547,6.8899e-06,324
16,24,4,8,82.82828282828282,0.0049102464813203,26,72586.0,56424,624,0.7586114173545941,36.169230769230765,7.586114173545941,7.437799999999999e-06,324
16,6,4,16,81.56565656565657,0.0057360967218319,39,65174.0,53148,624,0.7936564823940507,34.069230769230764,7.9365648239405076,6.6965999999999995e-06,516
16,7,4,16,81.56565656565657,0.0047038332967225,50,100130.0,73672,800,0.7228272600616158,36.836,7.228272600616158,1.01922e-05,516
20,22,4,8,81.81818181818183,0.0046432615716522,25,73601.0,54372,550,0.7211810114997413,39.54327272727273,7.211810114997413,7.5393e-06,324
20,24,4,8,81.56565656565657,0.0055828891457623,18,48468.0,42312,432,0.8418623159570234,39.17777777777778,8.418623159570235,5.026e-06,324
20,6,4,16,81.56565656565657,0.0048919729601579,46,89423.5,68024,920,0.7457504481146296,29.57565217391305,7.457504481146296,9.12155e-06,516
20,7,4,16,81.81818181818183,0.0049653774488809,35,80230.5,56972,700,0.6945898991130482,32.55542857142857,6.945898991130482,8.20225e-06,516
24,22,4,8,81.56565656565657,0.0054405115466284,18,45183.0,42312,432,0.9007344332091538,39.17777777777778,9.007344332091538,4.6975e-06,324
24,24,4,8,81.56565656565657,0.004804087906077,21,61763.0,51540,504,0.8109511446778381,40.9047619047619,8.10951144677838,6.3555e-06,324
24,6,4,16,81.81818181818183,0.0056669427170604,30,55398.5,49272,720,0.8615416896162824,27.373333333333335,8.615416896162824,5.71905e-06,516
24,7,4,16,81.81818181818183,0.0048395963290394,34,79269.0,59784,816,0.7375186587878264,29.30588235294118,7.375186587878264,8.1061e-06,516
28,22,4,8,81.56565656565657,0.0054611036796075,15,43123.0,37692,420,0.8391851274629857,35.89714285714286,8.391851274629857,4.491499999999999e-06,324
28,24,4,8,81.56565656565657,0.0039561465111336,25,84787.0,63972,700,0.7388858730177064,36.55542857142857,7.388858730177064,8.657899999999999e-06,324
28,6,4,16,81.56565656565657,0.0050670299213786,36,73438.5,63120,1008,0.8390214075408245,25.04761904761905,8.390214075408245,7.52305e-06,516
28,7,4,16,81.81818181818183,0.0052957079567759,27,62635.5,51564,756,0.8003414690931667,27.28253968253968,8.003414690931667,6.442750000000001e-06,516
32,22,4,8,82.07070707070707,0.005108146619732,16,50399.0,42048,512,0.8056561476116572,32.85,8.056561476116572,5.2191e-06,324
32,24,4,8,82.57575757575758,0.0048198672908502,18,56916.0,49224,576,0.8384547250800573,34.18333333333333,8.384547250800573,5.870799999999999e-06,324
32,6,4,16,81.56565656565657,0.0059919905011562,22,49934.5,42584,704,0.8232530714430708,24.19545454545455,8.232530714430709,5.1726499999999995e-06,516
32,7,4,16,82.82828282828282,0.0059219311873033,19,47613.5,39628,608,0.802096932527755,26.071052631578947,8.02096932527755,4.9405500000000005e-06,516
8,22,8,8,82.07070707070707,0.0053454353818254,27,68947.0,55020,594,0.7777887728127342,37.05050505050505,7.777887728127341,7.073899999999999e-06,436
8,24,8,8,81.56565656565657,0.0052031953035479,27,73491.0,58476,648,0.7767490668544027,36.0962962962963,7.767490668544027,7.5283e-06,436
8,7,8,16,81.81818181818183,0.0059257744980033,35,64942.5,52492,280,0.7865796552008332,74.98857142857142,7.865796552008332,6.67345e-06,628
10,22,8,8,81.56565656565657,0.005118725126021,25,65227.0,54372,550,0.8112923200883332,39.54327272727273,8.112923200883332,6.701899999999999e-06,436
10,24,8,8,82.07070707070707,0.0049059100850049,24,72522.0,55392,576,0.7453777215598676,38.46666666666667,7.4537772155986755,7.4314e-06,436
10,6,8,16,81.81818181818183,0.0057891470768258,35,63527.5,52492,350,0.8036191336430928,59.990857142857145,8.036191336430928,6.53195e-06,628
10,7,8,16,82.32323232323232,0.0059068820011779,30,56028.0,49272,300,0.8521618817018333,65.696,8.521618817018332,5.782e-06,628
12,22,8,8,82.57575757575758,0.0051724776330011,19,57140.0,44492,418,0.7549718319418991,42.57607655502392,7.549718319418991,5.8932e-06,436
12,24,8,8,81.81818181818183,0.0040614565894658,28,93008.0,67696,672,0.7140928270042194,40.2952380952381,7.140928270042194,9.48e-06,436
12,6,8,16,81.56565656565657,0.0054563930060674,34,70750.5,55432,408,0.7641313712651204,54.34509803921569,7.641313712651204,7.25425e-06,628
12,7,8,16,81.81818181818183,0.0053465481699035,29,67304.0,51444,348,0.7445293504689128,59.131034482758615,7.445293504689127,6.909600000000001e-06,628
14,22,8,8,81.81818181818183,0.0052875101963481,18,48882.0,44616,396,0.8804515135967163,45.06666666666667,8.804515135967163,5.0674e-06,436
14,24,8,8,82.32323232323232,0.0052584315431967,17,49112.0,44484,408,0.8738802451673738,43.61176470588236,8.738802451673738,5.0904e-06,436
14,6,8,16,81.81818181818183,0.0057993075150161,27,52233.0,48108,378,0.8904766311892642,50.90793650793651,8.904766311892642,5.4025e-06,628
14,7,8,16,82.32323232323232,0.0059746550002802,20,47094.0,38992,280,0.7976107679090128,55.70285714285715,7.976107679090127,4.8886e-06,628
16,22,8,8,82.07070707070707,0.005108146619732,16,50317.0,42048,352,0.8069239478784855,47.78181818181818,8.069239478784855,5.2108999999999995e-06,436
16,24,8,8,82.57575757575758,0.0048198672908502,18,56828.0,49224,432,0.8397134083930399,45.577777777777776,8.397134083930398,5.862000000000001e-06,436
16,6,8,16,81.56565656565657,0.0059919905011562,22,49824.5,42584,352,0.8250075072893358,48.3909090909091,8.250075072893358,5.16165e-06,628
16,7,8,16,82.82828282828282,0.0059219311873033,19,47515.5,39628,304,0.8036911220402576,52.142105263157895,8.036911220402576,4.93075e-06,628
4,22,16,8,81.56565656565657,0.0050763914486979,33,83432.0,66564,726,0.7810475922275415,36.67438016528926,7.810475922275415,8.5224e-06,660
4,24,16,8,81.81818181818183,0.0053688553638268,28,73436.0,60528,672,0.8045940341362259,36.028571428571425,8.04594034136226,7.522799999999999e-06,660
4,6,16,16,81.56565656565657,0.0056775685118659,50,84967.5,67272,300,0.7753848281744362,89.696,7.753848281744363,8.67595e-06,852
4,7,16,16,81.56565656565657,0.0052139826104569,52,101861.5,76496,364,0.7379972697496949,84.06153846153846,7.379972697496949,1.036535e-05,852
5,22,16,8,81.56565656565657,0.0039060787739075,40,121944.0,85152,880,0.6881748238184522,38.70545454545454,6.881748238184522,1.23736e-05,660
5,24,16,8,81.56565656565657,0.0041764544427198,35,107576.0,79372,840,0.7257333040743179,37.796190476190475,7.257333040743179,1.0936800000000002e-05,660
5,6,16,16,82.07070707070707,0.0054457026395792,46,81277.0,68024,276,0.8188855048212932,98.58550724637682,8.188855048212933,8.3069e-06,852
5,7,16,16,81.56565656565657,0.004674381010592,50,113293.0,80072,350,0.6957640005213538,91.51085714285716,6.957640005213538,1.15085e-05,852
6,22,16,8,81.81818181818183,0.0054388699013091,21,54936.0,48852,462,0.8611620363841489,42.2961038961039,8.611620363841489,5.6728e-06,660
