NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
56,8,2,16,81.56565656565657,0.0056881578884244,42,41391.0,83880,2352,1.942431049255494,14.26530612244898,14.26530612244898,5.88e-06,460
56,9,2,16,81.81818181818183,0.0052857992454413,45,47227.5,95412,2520,1.9464090820999809,15.144761904761904,15.144761904761904,6.3e-06,460
56,10,2,16,81.56565656565657,0.0044206234578412,61,67923.5,136052,3416,1.951531581929413,15.931147540983607,15.931147540983607,8.54e-06,460
56,11,2,16,81.81818181818183,0.0045464361210905,49,57697.5,116164,2744,1.952680725169988,16.933527696793004,16.933527696793004,6.86e-06,460
64,8,2,16,81.56565656565657,0.005700440754031,40,41980.0,85152,2560,1.945353193822535,13.305,13.305,6.399999999999999e-06,460
64,9,2,16,82.07070707070707,0.0054557060193381,41,45653.5,92452,2624,1.948593649555806,14.09329268292683,14.09329268292683,6.56e-06,460
64,10,2,16,81.56565656565657,0.0048655681942473,48,56520.0,113856,3072,1.95253121141446,14.825,14.825,7.68e-06,460
64,11,2,16,81.81818181818183,0.0047964576389703,42,52143.0,105384,2688,1.953907481227403,15.68214285714286,15.68214285714286,6.719999999999999e-06,460
20,9,4,16,82.32323232323232,0.0056535134075664,53,48627.5,98260,1060,1.9488491555846448,37.079245283018864,19.488491555846448,5.04195e-06,516
20,10,4,16,82.32323232323232,0.0051657838842151,60,58890.0,118512,1200,1.9530008898849744,39.504,19.530008898849744,6.068199999999999e-06,516
24,9,4,16,81.56565656565657,0.0050691541244001,60,58890.0,118512,1440,1.9530008898849744,32.92,19.530008898849744,6.068199999999999e-06,516
24,10,4,16,81.81818181818183,0.0050816765620671,52,54366.0,109776,1248,1.9547704690337977,35.18461538461539,19.547704690337973,5.6158000000000005e-06,516
24,11,4,16,82.32323232323232,0.005274241750497,41,45489.5,92452,984,1.9553525163118768,37.582113821138215,19.553525163118767,4.728150000000001e-06,516
28,9,4,16,81.81818181818183,0.0047872227532933,60,62730.0,126192,1680,1.9557980223799631,30.045714285714286,19.557980223799632,6.452200000000001e-06,516
28,10,4,16,81.56565656565657,0.0045232866107058,60,66570.0,133872,1680,1.9582809162985284,31.874285714285715,19.582809162985285,6.8362e-06,516
28,11,4,16,82.57575757575758,0.0048860062179431,45,52807.5,106932,1260,1.9584794732552495,33.946666666666665,19.584794732552496,5.45995e-06,516
32,8,4,16,81.56565656565657,0.005700440754031,40,41820.0,85152,1280,1.95249014032835,26.610000000000003,19.5249014032835,4.3612e-06,516
32,9,4,16,82.07070707070707,0.0054557060193381,41,45489.5,92452,1312,1.9553525163118768,28.18658536585366,19.553525163118767,4.728150000000001e-06,516
32,10,4,16,81.56565656565657,0.0048655681942473,48,56328.0,113856,1536,1.958981417756366,29.65,19.58981417756366,5.812e-06,516
32,11,4,16,81.81818181818183,0.0047964576389703,42,51975.0,105384,1344,1.960012647162758,31.364285714285717,19.60012647162758,5.3767e-06,516
14,10,8,16,82.07070707070707,0.0059577770972663,32,35440.0,72832,448,1.9561667382896433,65.02857142857144,19.56166738289643,3.7232e-06,628
14,11,8,16,81.56565656565657,0.0052850865058151,39,45688.5,93084,546,1.9604679815924433,68.1934065934066,19.604679815924435,4.748049999999999e-06,628
16,8,8,16,81.56565656565657,0.005700440754031,40,41740.0,85152,640,1.956078287236975,53.220000000000006,19.56078287236975,4.353200000000001e-06,628
16,9,8,16,82.07070707070707,0.0054557060193381,41,45407.5,92452,656,1.958749563025032,56.37317073170732,19.58749563025032,4.71995e-06,628
16,10,8,16,81.56565656565657,0.0048655681942473,48,56232.0,113856,768,1.9622225286088515,59.3,19.622225286088515,5.8024e-06,628
16,11,8,16,81.81818181818183,0.0047964576389703,42,51891.0,105384,672,1.963079559637129,62.728571428571435,19.630795596371293,5.368299999999999e-06,628
5,11,16,16,81.56565656565657,0.0051863044377646,63,65677.5,132348,693,1.9615974625571555,76.39134199134199,19.615974625571553,6.746950000000001e-06,852
6,8,16,16,82.07070707070707,0.0057496743790049,59,53955.5,109036,472,1.9558903986725864,92.40338983050847,19.558903986725863,5.57475e-06,852
7,9,16,16,81.81818181818183,0.0059597101035905,38,39615.0,81048,342,1.957350206486826,94.79298245614036,19.57350206486826,4.1407e-06,852
7,10,16,16,82.07070707070707,0.0049823675808467,53,58644.5,118612,530,1.9625888329072665,89.51849056603774,19.625888329072662,6.04365e-06,852
8,8,16,16,81.56565656565657,0.005700440754031,40,41700.0,85152,320,1.9578773107697969,106.44,19.57877310769797,4.349200000000001e-06,852
8,9,16,16,82.07070707070707,0.0054557060193381,41,45366.5,92452,369,1.96045251651346,100.21897018970188,19.6045251651346,4.715849999999999e-06,852
8,10,16,16,81.56565656565657,0.0048655681942473,48,56184.0,113856,480,1.9638471091486132,94.88,19.63847109148613,5.7976e-06,852
8,11,16,16,81.81818181818183,0.0047964576389703,42,51849.0,105384,462,1.9646166178855728,91.24155844155842,19.64616617885573,5.3641e-06,852
4,8,32,16,81.56565656565657,0.005700440754031,40,41680.0,85152,320,1.958778064041222,106.44,19.58778064041222,4.3472e-06,1300
4,9,32,16,82.07070707070707,0.0054557060193381,41,45346.0,92452,369,1.9613051041622471,100.21897018970188,19.61305104162247,4.7138000000000005e-06,1300
4,10,32,16,81.56565656565657,0.0048655681942473,48,56160.0,113856,480,1.9646604086140256,94.88,19.646604086140258,5.7952e-06,1300
4,11,32,16,81.81818181818183,0.0047964576389703,42,51828.0,105384,462,1.9653860499813505,91.24155844155842,19.653860499813504,5.361999999999999e-06,1300
2,8,64,16,81.56565656565657,0.005700440754031,40,41670.0,85152,320,1.9592287515530808,106.44,19.59228751553081,4.3462e-06,2196
2,9,64,16,82.07070707070707,0.0054557060193381,41,45335.75,92452,369,1.96173167613561,100.21897018970188,19.6173167613561,4.712775000000001e-06,2196
2,10,64,16,81.56565656565657,0.0048655681942473,48,56148.0,113856,480,1.9650673110113912,94.88,19.65067311011391,5.793999999999999e-06,2196
2,11,64,16,81.81818181818183,0.0047964576389703,42,51817.5,105384,462,1.9657709920816273,91.24155844155842,19.657709920816274,5.36095e-06,2196
1,8,128,16,81.56565656565657,0.005700440754031,40,41665.0,85152,320,1.9594541730906416,106.44,19.594541730906418,4.3457e-06,3988
1,9,128,16,82.07070707070707,0.0054557060193381,41,45330.625,92452,369,1.9619450317124736,100.21897018970188,19.619450317124738,4.7122625e-06,3988
1,10,128,16,81.56565656565657,0.0048655681942473,48,56142.0,113856,480,1.965270825422032,94.88,19.65270825422032,5.7934e-06,3988
1,11,128,16,81.81818181818183,0.0047964576389703,42,51812.25,105384,462,1.9659635196836072,91.24155844155842,19.65963519683607,5.360425e-06,3988
32,5,2,32,81.81818181818183,0.0057275297600195,47,43275.25,87484,1504,1.94118789142892,23.267021276595745,19.4118789142892,4.5067250000000005e-06,844
40,5,2,32,81.56565656565657,0.0050891351590849,55,54161.25,108892,2200,1.9461246665743277,19.798545454545454,19.46124666574328,5.595325e-06,844
48,12,2,16,81.56565656565657,0.0049172987046292,40,47100.0,95392,1920,1.9510758406283235,19.87333333333333,19.510758406283237,4.8892e-06,460
48,4,2,32,81.56565656565657,0.0049662497449559,65,59848.75,119812,3120,1.9437141825821391,15.36051282051282,15.36051282051282,7.8e-06,844
48,5,2,32,81.56565656565657,0.0054026936224036,43,45096.25,91308,2064,1.9473535480637472,17.695348837209306,17.695348837209306,5.159999999999999e-06,844
56,12,2,16,82.32323232323232,0.0044080753222489,48,59592.0,120000,2688,1.954906816108432,17.857142857142858,17.857142857142858,6.72e-06,460
56,5,2,32,81.56565656565657,0.0057012180909343,34,37833.5,77192,1904,1.948038510555072,16.216806722689075,16.216806722689075,4.76e-06,844
64,12,2,16,82.07070707070707,0.0043610904684917,47,61358.5,123580,3008,1.9569124551666257,16.433510638297875,16.433510638297875,7.519999999999999e-06,460
64,3,2,32,81.56565656565657,0.0056767309828957,58,53403.5,107240,3712,1.942912012754663,11.55603448275862,11.55603448275862,9.28e-06,844
64,4,2,32,81.56565656565657,0.0056783286665757,42,44047.5,89256,2688,1.94714165730429,13.282142857142858,13.282142857142858,6.719999999999999e-06,844
64,5,2,32,81.56565656565657,0.0052629592648848,41,48246.75,97700,2624,1.952486822712398,14.893292682926829,14.893292682926829,6.56e-06,844
20,12,4,16,81.81818181818183,0.0054473296471423,42,46599.0,94632,840,1.9555702506664463,45.06285714285715,19.555702506664463,4.839099999999999e-06,516
20,5,4,32,81.81818181818183,0.0052265915848161,59,57864.25,116588,1180,1.954330015715034,39.52135593220339,19.54330015715034,5.965625e-06,900
24,12,4,16,81.56565656565657,0.0044168732268158,56,65716.0,132320,1344,1.9600639924157135,39.38095238095238,19.600639924157136,6.7508e-06,516
24,5,4,32,81.56565656565657,0.0048945496619831,59,61640.25,124140,1416,1.9570486621552916,35.06779661016949,19.570486621552917,6.343225000000001e-06,900
28,12,4,16,82.57575757575758,0.0045701715515722,46,56925.0,115128,1288,1.9607268763731116,35.75403726708075,19.607268763731117,5.8717e-06,516
28,4,4,32,82.57575757575758,0.0057596663499969,43,42172.25,85804,1204,1.9516766463660815,28.506312292358803,19.516766463660815,4.396425e-06,900
28,5,4,32,81.56565656565657,0.004750605832344,56,62090.0,125152,1568,1.9591121129582667,31.926530612244896,19.591121129582667,6.3882e-06,900
32,12,4,16,82.07070707070707,0.0043610904684917,47,61170.5,123580,1504,1.9627556084971216,32.86702127659575,19.627556084971214,6.29625e-06,516
32,3,4,32,81.56565656565657,0.0056767309828957,58,53171.5,107240,1856,1.9511130113620856,23.11206896551724,19.511130113620855,5.4963499999999995e-06,900
32,4,4,32,81.56565656565657,0.0056783286665757,42,43879.5,89256,1344,1.9543041064996771,26.564285714285717,19.54304106499677,4.56715e-06,900
32,5,4,32,81.56565656565657,0.0052629592648848,41,48082.75,97700,1312,1.958907062190788,29.786585365853657,19.58907062190788,4.987475e-06,900
10,5,8,32,81.56565656565657,0.0052714678364085,64,62640.0,126208,640,1.9587782468338717,78.88,19.587782468338716,6.443199999999999e-06,1012
12,12,8,16,81.56565656565657,0.0048304348131268,52,60918.0,123088,624,1.9628129484930632,78.9025641025641,19.628129484930632,6.271e-06,628
12,5,8,32,81.81818181818183,0.0059800946388098,39,40667.25,83100,468,1.957170698964301,71.02564102564104,19.57170698964301,4.245925e-06,1012
14,5,8,32,81.56565656565657,0.0054699070614399,42,46483.5,94632,588,1.9602489875816929,64.37551020408164,19.602489875816925,4.82755e-06,1012
16,12,8,16,82.07070707070707,0.0043610904684917,47,61076.5,123580,752,1.965690290049866,65.7340425531915,19.65690290049866,6.28685e-06,628
16,3,8,32,81.56565656565657,0.0056767309828957,58,53055.5,107240,928,1.955239527781576,46.22413793103448,19.55239527781576,5.48475e-06,1012
16,4,8,32,81.56565656565657,0.0056783286665757,42,43795.5,89256,672,1.9579051275020565,53.12857142857143,19.579051275020564,4.55875e-06,1012
16,5,8,32,81.56565656565657,0.0052629592648848,41,48000.75,97700,656,1.9621330414568383,59.573170731707314,19.621330414568384,4.979275000000001e-06,1012
6,5,16,32,81.56565656565657,0.0051156424466934,63,65630.25,132348,378,1.962972164233617,140.05079365079368,19.629721642336172,6.7422250000000005e-06,1236
7,12,16,16,81.56565656565657,0.0043034108787099,59,72835.5,146796,708,1.9670496800777193,82.93559322033899,19.67049680077719,7.46275e-06,852
8,12,16,16,82.07070707070707,0.0043610904684917,47,61029.5,123580,564,1.967160924205885,87.64539007092199,19.67160924205885,6.28215e-06,852
8,3,16,32,81.56565656565657,0.0056767309828957,58,52997.5,107240,464,1.957309338468137,92.44827586206895,19.57309338468137,5.4789499999999994e-06,1236
8,4,16,32,81.56565656565657,0.0056783286665757,42,43753.5,89256,336,1.9597106190512783,106.25714285714288,19.597106190512783,4.55455e-06,1236
8,5,16,32,81.56565656565657,0.0052629592648848,41,47959.75,97700,328,1.9637500188435584,119.14634146341464,19.637500188435585,4.975174999999999e-06,1236
4,12,32,16,82.07070707070707,0.0043610904684917,47,61006.0,123580,564,1.9678970667855664,87.64539007092199,19.678970667855666,6.2798e-06,1300
4,3,32,32,81.56565656565657,0.0056767309828957,58,52968.5,107240,232,1.958345888003214,184.8965517241379,19.58345888003214,5.47605e-06,1684
4,4,32,32,81.56565656565657,0.0056783286665757,42,43732.5,89256,168,1.9606146141088865,212.51428571428573,19.606146141088864,4.55245e-06,1684
4,5,32,32,81.56565656565657,0.0052629592648848,41,47939.25,97700,205,1.964559507352017,190.6341463414634,19.64559507352017,4.973125e-06,1684
2,12,64,16,82.07070707070707,0.0043610904684917,47,60994.25,123580,564,1.968265344721177,87.64539007092199,19.68265344721177,6.278625e-06,2196
2,3,64,32,81.56565656565657,0.0056767309828957,58,52954.0,107240,174,1.958864574580791,246.5287356321839,19.588645745807913,5.4746e-06,2580
2,4,64,32,81.56565656565657,0.0056783286665757,42,43722.0,89256,168,1.9610669244628027,212.51428571428573,19.610669244628028,4.551399999999999e-06,2580
2,5,64,32,81.56565656565657,0.0052629592648848,41,47929.0,97700,205,1.9649645019207176,190.6341463414634,19.649645019207178,4.972099999999999e-06,2580
1,12,128,16,82.07070707070707,0.0043610904684917,47,60988.375,123580,564,1.968449535384266,87.64539007092199,19.68449535384266,6.2780375e-06,3988
1,3,128,32,81.56565656565657,0.0056767309828957,58,52946.75,107240,174,1.95912402091754,246.5287356321839,19.591240209175403,5.473874999999999e-06,4372
1,4,128,32,81.56565656565657,0.0056783286665757,42,43716.75,89256,168,1.9612931579091932,212.51428571428573,19.61293157909193,4.550875e-06,4372
1,5,128,32,81.56565656565657,0.0052629592648848,41,47923.875,97700,205,1.9651670618288424,190.6341463414634,19.651670618288424,4.9715875e-06,4372
40,2,2,64,81.56565656565657,0.0054891409760096,57,48813.375,98148,2280,1.9394777728650363,17.218947368421052,17.218947368421052,5.7e-06,1612
48,6,2,32,81.56565656565657,0.0049172987046292,40,47070.0,95392,1920,1.9522737505628096,19.87333333333333,19.522737505628097,4.8862e-06,844
48,3,2,64,81.56565656565657,0.0049172987046292,40,47055.0,95392,1920,1.952873257313653,19.87333333333333,19.52873257313653,4.8847e-06,1612
48,1,2,192,81.56565656565657,0.0049172987046292,40,47045.0,95392,1920,1.953273133075332,19.87333333333333,19.53273133075332,4.8836999999999995e-06,4684
56,6,2,32,82.32323232323232,0.0044080753222489,48,59556.0,120000,2688,1.9560539870900435,17.857142857142858,17.857142857142858,6.72e-06,844
56,3,2,64,82.32323232323232,0.0044080753222489,48,59538.0,120000,2688,1.9566280776129137,17.857142857142858,17.857142857142858,6.72e-06,1612
56,1,2,192,82.32323232323232,0.0044080753222489,48,59526.0,120000,2688,1.9570109918784044,17.857142857142858,17.857142857142858,6.72e-06,4684
64,6,2,32,82.07070707070707,0.0043610904684917,47,61323.25,123580,3008,1.9580053948926768,16.433510638297875,16.433510638297875,7.519999999999999e-06,844
64,2,2,64,81.56565656565657,0.0054989830630915,45,47176.875,95412,2880,1.9484213186437305,13.251666666666669,13.251666666666669,7.199999999999999e-06,1612
64,3,2,64,82.07070707070707,0.0043610904684917,47,61305.625,123580,3008,1.958552322690434,16.433510638297875,16.433510638297875,7.519999999999999e-06,1612
64,1,2,192,82.07070707070707,0.0043610904684917,47,61293.875,123580,3008,1.9589171110014725,16.433510638297875,16.433510638297875,7.519999999999999e-06,4684
20,6,4,32,81.81818181818183,0.0054473296471423,42,46567.5,94632,840,1.9568440533917844,45.06285714285715,19.568440533917844,4.83595e-06,900
20,3,4,64,81.81818181818183,0.0054473296471423,42,46551.75,94632,840,1.957481577246283,45.06285714285715,19.57481577246283,4.834375e-06,1668
20,1,4,192,81.81818181818183,0.0054473296471423,42,46541.25,94632,840,1.9579068239772828,45.06285714285715,19.579068239772827,4.833325e-06,4740
24,6,4,32,81.56565656565657,0.0044168732268158,56,65674.0,132320,1344,1.9612842024130672,39.38095238095238,19.61284202413067,6.746600000000001e-06,900
24,3,4,64,81.56565656565657,0.0044168732268158,56,65653.0,132320,1344,1.9618948773074356,39.38095238095238,19.61894877307436,6.7445e-06,1668
24,1,4,192,81.56565656565657,0.0044168732268158,56,65639.0,132320,1344,1.962302205217185,39.38095238095238,19.62302205217185,6.7431e-06,4740
28,6,4,32,82.57575757575758,0.0045701715515722,46,56890.5,115128,1288,1.9618796063562391,35.75403726708075,19.618796063562392,5.868249999999999e-06,900
28,2,4,64,82.57575757575758,0.0055917709332205,47,46077.625,93500,1316,1.953221902197897,28.419452887537993,19.532219021978968,4.786962500000001e-06,1668
28,3,4,64,82.57575757575758,0.0045701715515722,46,56873.25,115128,1288,1.9624564797729491,35.75403726708075,19.62456479772949,5.866525e-06,1668
28,1,4,192,82.57575757575758,0.0045701715515722,46,56861.75,115128,1288,1.962841250559427,35.75403726708075,19.62841250559427,5.8653750000000006e-06,4740
32,6,4,32,82.07070707070707,0.0043610904684917,47,61135.25,123580,1504,1.9638550866278124,32.86702127659575,19.638550866278123,6.292724999999999e-06,900
32,2,4,64,81.56565656565657,0.0054989830630915,45,46996.875,95412,1440,1.955609757347346,26.503333333333337,19.556097573473465,4.8788875e-06,1668
32,3,4,64,82.07070707070707,0.0043610904684917,47,61117.625,123580,1504,1.964405287744125,32.86702127659575,19.64405287744125,6.2909624999999995e-06,1668
32,1,4,192,82.07070707070707,0.0043610904684917,47,61105.875,123580,1504,1.9647722597941504,32.86702127659575,19.647722597941502,6.2897875e-06,4740
12,6,8,32,81.56565656565657,0.0048304348131268,52,60879.0,123088,624,1.964034401876466,78.9025641025641,19.640344018764655,6.2671000000000005e-06,1012
12,3,8,64,81.56565656565657,0.0048304348131268,52,60859.5,123088,624,1.9646456988260457,78.9025641025641,19.646456988260457,6.26515e-06,1780
12,1,8,192,81.56565656565657,0.0048304348131268,52,60846.5,123088,624,1.9650534415734733,78.9025641025641,19.650534415734732,6.263849999999999e-06,4852
14,2,8,64,81.56565656565657,0.0052752310663462,59,57724.125,116588,826,1.958931298030576,56.4590799031477,19.589312980305756,5.9516125e-06,1780
16,6,8,32,82.07070707070707,0.0043610904684917,47,61041.25,123580,752,1.9667930594072407,65.7340425531915,19.66793059407241,6.283325e-06,1012
16,2,8,64,81.56565656565657,0.0054989830630915,45,46906.875,95412,720,1.9592239040429575,53.006666666666675,19.59223904042958,4.8698875e-06,1780
16,3,8,64,82.07070707070707,0.0043610904684917,47,61023.625,123580,752,1.9673449082135217,65.7340425531915,19.673449082135217,6.2815625e-06,1780
16,1,8,192,82.07070707070707,0.0043610904684917,47,61011.875,123580,752,1.9677129794937016,65.7340425531915,19.677129794937017,6.2803875e-06,4852
7,6,16,32,81.56565656565657,0.0043034108787099,59,72791.25,146796,413,1.9682167242644963,142.17530266343826,19.682167242644965,7.458325e-06,1236
7,2,16,64,82.32323232323232,0.0056699584739131,51,49846.125,101196,357,1.9597148424734632,113.38487394957984,19.59714842473463,5.1638125e-06,2004
7,3,16,64,81.56565656565657,0.0043034108787099,59,72769.125,146796,413,1.9688007658146252,142.17530266343826,19.68800765814625,7.4561125e-06,2004
7,1,16,192,81.56565656565657,0.0043034108787099,59,72754.375,146796,413,1.9691903194487992,142.17530266343826,19.691903194487995,7.4546375e-06,5076
8,6,16,32,82.07070707070707,0.0043610904684917,47,60994.25,123580,376,1.968265344721177,131.468085106383,19.68265344721177,6.278625e-06,1236
8,2,16,64,81.56565656565657,0.0054989830630915,45,46861.875,95412,360,1.9610359914806377,106.01333333333336,19.610359914806377,4.8653875e-06,2004
8,3,16,64,82.07070707070707,0.0043610904684917,47,60976.625,123580,376,1.968818020149398,131.468085106383,19.688180201493974,6.2768625e-06,2004
8,1,16,192,82.07070707070707,0.0043610904684917,47,60964.875,123580,376,1.9691866428976903,131.468085106383,19.691866428976905,6.2756875e-06,5076
4,6,32,32,82.07070707070707,0.0043610904684917,47,60970.75,123580,282,1.9690023142708055,175.29078014184398,19.690023142708057,6.2762749999999995e-06,1684
4,2,32,64,81.56565656565657,0.0054989830630915,45,46839.375,95412,180,1.9619432927816665,212.0266666666667,19.61943292781666,4.8631375e-06,2452
4,3,32,64,82.07070707070707,0.0043610904684917,47,60953.125,123580,188,1.9695554037066625,262.936170212766,19.695554037066625,6.2745125e-06,2452
4,1,32,192,82.07070707070707,0.0043610904684917,47,60941.375,123580,188,1.9699243026538904,262.936170212766,19.699243026538905,6.2733375e-06,5524
2,6,64,32,82.07070707070707,0.0043610904684917,47,60959.0,123580,282,1.9693710060397445,175.29078014184398,19.693710060397443,6.2751e-06,2580
2,2,64,64,81.56565656565657,0.0054989830630915,45,46828.125,95412,90,1.962397258336954,424.0533333333334,19.62397258336954,4.862012500000001e-06,3348
2,3,64,64,82.07070707070707,0.0043610904684917,47,60941.375,123580,141,1.9699243026538904,350.58156028368796,19.699243026538905,6.2733375e-06,3348
2,1,64,192,82.07070707070707,0.0043610904684917,47,60929.625,123580,94,1.9702933398170088,525.872340425532,19.70293339817009,6.272162500000001e-06,6420
1,6,128,32,82.07070707070707,0.0043610904684917,47,60953.125,123580,282,1.9695554037066625,175.29078014184398,19.695554037066625,6.2745125e-06,4372
1,2,128,64,81.56565656565657,0.0054989830630915,45,46822.5,95412,90,1.9626243199045552,424.0533333333334,19.62624319904555,4.86145e-06,5140
1,3,128,64,82.07070707070707,0.0043610904684917,47,60935.5,123580,141,1.9701088039536088,350.58156028368796,19.70108803953609,6.27275e-06,5140
1,1,128,192,82.07070707070707,0.0043610904684917,47,60923.75,123580,47,1.970477910253804,1051.744680851064,19.70477910253804,6.271575e-06,8212
